user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,576.274,0.496,3.01888,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,771.136,0.277,9.00771,1000,493,216,507,0.493,0.507,504,3,summary
2,billiardstest,model,adaptive,876.6,0.162,8.94183,1000,489,327,511,0.489,0.511,505,6,summary
3,billiardstest,model,adaptive,693.592,0.358,14.1355,1000,492,134,508,0.492,0.508,502,6,summary
0,billiardstest,static,5,891.19,0.5,2.27653,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,912.97,0.414,2.87195,1000,500,86,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,924.192,0.374,3.16539,1000,500,126,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,896.355,0.477,2.43031,1000,500,23,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.882,0.499,2.29608,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,808.154,0.392,3.02795,1000,500,108,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,842.094,0.327,4.38819,1000,499,172,501,0.499,0.501,501,0,summary
3,billiardstest,static,10,764.254,0.473,2.46131,1000,500,27,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.30444,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,788.516,0.345,4.73026,1000,498,153,502,0.498,0.502,502,0,summary
2,billiardstest,static,15,843.262,0.262,9.14619,1000,495,233,505,0.495,0.505,505,0,summary
3,billiardstest,static,15,711.283,0.459,2.61831,1000,500,41,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.31303,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,778.663,0.321,5.21167,1000,498,177,502,0.498,0.502,502,0,summary
2,billiardstest,static,20,810.468,0.276,7.20562,1000,496,220,504,0.496,0.504,504,0,summary
3,billiardstest,static,20,680.089,0.452,2.64431,1000,500,48,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,617.271,0.499,2.7947,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,781.866,0.295,10.326,1000,493,198,507,0.493,0.507,507,0,summary
2,billiardstest,static,25,798.61,0.273,12.9197,1000,495,222,505,0.495,0.505,505,0,summary
3,billiardstest,static,25,704.664,0.39,11.7769,1000,495,105,505,0.495,0.505,505,0,summary
0,billiardstest,static,30,596.182,0.5,2.78946,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,816.393,0.24,13.488,1000,473,233,527,0.473,0.527,527,0,summary
2,billiardstest,static,30,796.897,0.261,9.02155,1000,490,229,510,0.49,0.51,510,0,summary
3,billiardstest,static,30,674.181,0.407,9.44598,1000,494,87,506,0.494,0.506,506,0,summary
0,billiardstest,static,35,580.8,0.5,2.83272,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,789.696,0.261,10.0349,1000,489,228,511,0.489,0.511,511,0,summary
2,billiardstest,static,35,824.9,0.22,8.67858,1000,454,234,546,0.454,0.546,546,0,summary
3,billiardstest,static,35,658.277,0.411,7.41991,1000,497,86,503,0.497,0.503,503,0,summary
0,billiardstest,static,40,572.4,0.496,2.86888,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,800.987,0.24,7.57069,1000,488,248,512,0.488,0.512,506,6,summary
2,billiardstest,static,40,837.525,0.2,12.9726,1000,454,254,546,0.454,0.546,535,11,summary
3,billiardstest,static,40,646.295,0.414,8.54231,1000,495,81,505,0.495,0.505,501,4,summary
0,billiardstest,static,45,561.088,0.498,2.85703,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,793.714,0.244,8.36705,1000,484,240,516,0.484,0.516,506,10,summary
2,billiardstest,static,45,820.898,0.213,13.645,1000,451,238,549,0.451,0.549,526,23,summary
3,billiardstest,static,45,629.996,0.423,7.0455,1000,496,73,504,0.496,0.504,502,2,summary
0,billiardstest,static,50,554.29,0.497,2.92925,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,808.125,0.224,7.51515,1000,485,261,515,0.485,0.515,506,9,summary
2,billiardstest,static,50,823.286,0.208,8.54855,1000,455,247,545,0.455,0.545,522,23,summary
3,billiardstest,static,50,651.079,0.393,7.02839,1000,489,96,511,0.489,0.511,506,5,summary
0,billiardstest,static,55,547.029,0.498,3.33279,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,796.488,0.234,8.95515,1000,455,221,545,0.455,0.545,528,17,summary
2,billiardstest,static,55,847.904,0.179,13.0371,1000,444,265,556,0.444,0.556,524,32,summary
3,billiardstest,static,55,652.756,0.386,6.48508,1000,490,104,510,0.49,0.51,505,5,summary
0,billiardstest,static,60,543.681,0.496,3.41932,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,830.602,0.195,7.2688,1000,484,289,516,0.484,0.516,506,10,summary
2,billiardstest,static,60,1001.61,0.016,12.165,1000,179,163,821,0.179,0.821,747,74,summary
3,billiardstest,static,60,619.738,0.416,5.98305,1000,490,74,510,0.49,0.51,505,5,summary
0,billiardstest,static,65,551.729,0.483,3.61617,1000,499,16,501,0.499,0.501,500,1,summary
1,billiardstest,static,65,890.343,0.131,11.7817,1000,389,258,611,0.389,0.611,536,75,summary
2,billiardstest,static,65,893.344,0.128,10.8361,1000,400,272,600,0.4,0.6,525,75,summary
3,billiardstest,static,65,647.1,0.384,6.26571,1000,491,107,509,0.491,0.509,507,2,summary
0,billiardstest,static,70,539.455,0.492,3.50494,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,835.291,0.187,8.64912,1000,450,263,550,0.45,0.55,507,43,summary
2,billiardstest,static,70,943.045,0.076,9.27925,1000,447,371,553,0.447,0.553,525,28,summary
3,billiardstest,static,70,674.34,0.353,6.15428,1000,490,137,510,0.49,0.51,503,7,summary
0,billiardstest,static,75,544.137,0.484,3.52428,1000,500,16,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,884.994,0.135,7.74403,1000,438,303,562,0.438,0.562,519,43,summary
2,billiardstest,static,75,899.807,0.12,14.5641,1000,424,304,576,0.424,0.576,512,64,summary
3,billiardstest,static,75,722.703,0.301,7.16994,1000,482,181,518,0.482,0.518,506,12,summary
0,billiardstest,static,80,539.555,0.486,3.90535,1000,500,14,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,888.981,0.13,8.02247,1000,466,336,534,0.466,0.534,500,34,summary
2,billiardstest,static,80,967.58,0.05,9.75278,1000,375,325,625,0.375,0.625,524,101,summary
3,billiardstest,static,80,693.83,0.329,6.63146,1000,483,154,517,0.483,0.517,500,17,summary
