user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,540.518,0.5,3.33414,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,856.569,0.173,10.115,1000,464,291,536,0.464,0.536,523,13,summary
0,billiardstest,static,5,891.19,0.5,2.27387,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,919.404,0.38,3.12295,1000,500,120,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27871,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,812.796,0.377,4.63443,1000,499,122,501,0.499,0.501,501,0,summary
0,billiardstest,static,15,686.127,0.497,2.31889,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,815.434,0.301,11.2092,1000,497,196,503,0.497,0.503,503,0,summary
0,billiardstest,static,20,644.082,0.5,2.30194,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,791.212,0.303,12.4396,1000,494,191,506,0.494,0.506,506,0,summary
0,billiardstest,static,25,616.448,0.5,2.75875,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,798.666,0.272,19.3902,1000,491,219,509,0.491,0.509,509,0,summary
0,billiardstest,static,30,596.182,0.5,2.78317,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,820.394,0.233,15.7013,1000,483,250,517,0.483,0.517,517,0,summary
0,billiardstest,static,35,580.8,0.5,2.79974,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,829.198,0.215,15.1553,1000,483,268,517,0.483,0.517,517,0,summary
0,billiardstest,static,40,568.81,0.5,2.80537,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,816.848,0.223,13.7172,1000,481,258,519,0.481,0.519,504,15,summary
0,billiardstest,static,45,559.25,0.5,2.83049,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,845.303,0.188,10.7372,1000,423,235,577,0.423,0.577,557,20,summary
0,billiardstest,static,50,551.503,0.5,2.82711,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,835.101,0.195,8.98405,1000,436,241,564,0.436,0.564,543,21,summary
0,billiardstest,static,55,545.149,0.5,3.31571,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,838.408,0.189,10.2639,1000,464,275,536,0.464,0.536,511,25,summary
0,billiardstest,static,60,540.822,0.499,3.36887,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,826.413,0.2,10.4057,1000,432,232,568,0.432,0.568,549,19,summary
0,billiardstest,static,65,536.399,0.499,3.34015,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,851.913,0.171,9.23183,1000,391,220,609,0.391,0.609,553,56,summary
0,billiardstest,static,70,534.604,0.497,3.373,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,935.528,0.084,18.9749,1000,258,174,742,0.258,0.742,622,120,summary
0,billiardstest,static,75,531.461,0.497,3.36351,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,940.659,0.078,16.9575,1000,193,115,807,0.193,0.807,720,87,summary
0,billiardstest,static,80,526.767,0.499,3.81483,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,902.816,0.116,10.4048,1000,267,151,733,0.267,0.733,587,146,summary
