user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,613.555,0.473,4.00668,1000,499,26,501,0.499,0.501,501,0,summary
1,billiardstest,model,adaptive,818.303,0.235,14.2007,1000,491,256,509,0.491,0.509,507,2,summary
2,billiardstest,model,adaptive,839.884,0.216,14.3238,1000,429,213,571,0.429,0.571,550,21,summary
0,billiardstest,static,5,893.771,0.493,2.30644,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,917.751,0.392,3.07495,1000,500,108,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,918.201,0.393,3.01539,1000,500,107,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,759.306,0.484,2.37675,1000,500,16,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,816.328,0.372,3.95295,1000,500,128,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,823.988,0.358,6.78979,1000,491,133,509,0.491,0.509,509,0,summary
0,billiardstest,static,15,697.393,0.48,2.42915,1000,500,20,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,814.158,0.306,7.40153,1000,497,191,503,0.497,0.503,503,0,summary
2,billiardstest,static,15,813.914,0.302,8.7035,1000,493,191,507,0.493,0.507,507,0,summary
0,billiardstest,static,20,664.294,0.473,3.29365,1000,500,27,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,815.224,0.271,11.7921,1000,493,222,507,0.493,0.507,507,0,summary
2,billiardstest,static,20,766.344,0.335,7.02832,1000,496,161,504,0.496,0.504,504,0,summary
0,billiardstest,static,25,622.831,0.492,2.82495,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,853.922,0.204,17.3304,1000,460,256,540,0.46,0.54,540,0,summary
2,billiardstest,static,25,820.635,0.246,9.59192,1000,492,246,508,0.492,0.508,508,0,summary
0,billiardstest,static,30,608.006,0.486,2.87278,1000,500,14,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,817.815,0.236,10.3301,1000,494,258,506,0.494,0.506,506,0,summary
2,billiardstest,static,30,806.947,0.25,10.556,1000,490,240,510,0.49,0.51,510,0,summary
0,billiardstest,static,35,609.601,0.467,4.33332,1000,498,31,502,0.498,0.502,502,0,summary
1,billiardstest,static,35,855.091,0.185,11.2314,1000,470,285,530,0.47,0.53,530,0,summary
2,billiardstest,static,35,805.166,0.242,8.29582,1000,494,252,506,0.494,0.506,506,0,summary
0,billiardstest,static,40,584.022,0.483,2.99324,1000,500,17,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,851.704,0.185,12.4628,1000,376,191,624,0.376,0.624,592,32,summary
2,billiardstest,static,40,803.525,0.239,9.4745,1000,475,236,525,0.475,0.525,517,8,summary
0,billiardstest,static,45,587.873,0.469,3.82158,1000,499,30,501,0.499,0.501,500,1,summary
1,billiardstest,static,45,816.925,0.218,8.52769,1000,484,266,516,0.484,0.516,506,10,summary
2,billiardstest,static,45,851.608,0.181,11.6756,1000,440,259,560,0.44,0.56,536,24,summary
0,billiardstest,static,50,573.777,0.476,3.66776,1000,498,22,502,0.498,0.502,500,2,summary
1,billiardstest,static,50,876.041,0.152,12.4767,1000,342,190,658,0.342,0.658,630,28,summary
2,billiardstest,static,50,857.644,0.172,10.1781,1000,358,186,642,0.358,0.642,594,48,summary
0,billiardstest,static,55,564.897,0.479,3.62573,1000,499,20,501,0.499,0.501,501,0,summary
1,billiardstest,static,55,849.452,0.177,10.637,1000,355,178,645,0.355,0.645,617,28,summary
2,billiardstest,static,55,892.988,0.131,19.1142,1000,367,236,633,0.367,0.633,585,48,summary
0,billiardstest,static,60,574.223,0.464,4.11449,1000,498,34,502,0.498,0.502,501,1,summary
1,billiardstest,static,60,845.687,0.18,7.97941,1000,445,265,555,0.445,0.555,523,32,summary
2,billiardstest,static,60,846.552,0.178,8.49537,1000,409,231,591,0.409,0.591,525,66,summary
0,billiardstest,static,65,574.843,0.459,4.21769,1000,497,38,503,0.497,0.503,501,2,summary
1,billiardstest,static,65,876.641,0.146,8.71593,1000,352,206,648,0.352,0.648,640,8,summary
2,billiardstest,static,65,954.315,0.065,29.2832,1000,251,186,749,0.251,0.749,575,174,summary
0,billiardstest,static,70,562.701,0.468,3.94489,1000,500,32,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,870.087,0.151,9.41212,1000,362,211,638,0.362,0.638,587,51,summary
2,billiardstest,static,70,914.907,0.105,10.5775,1000,283,178,717,0.283,0.717,630,87,summary
0,billiardstest,static,75,564.486,0.463,4.05628,1000,497,34,503,0.497,0.503,503,0,summary
1,billiardstest,static,75,921.167,0.098,11.4255,1000,310,212,690,0.31,0.69,619,71,summary
2,billiardstest,static,75,885.916,0.134,9.63632,1000,366,232,634,0.366,0.634,554,80,summary
0,billiardstest,static,80,560.081,0.465,4.00604,1000,500,35,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,977.306,0.04,21.9786,1000,204,164,796,0.204,0.796,589,207,summary
2,billiardstest,static,80,887.054,0.132,8.98783,1000,433,301,567,0.433,0.567,500,67,summary
