user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,560.926,0.493,3.09433,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,761.508,0.277,7.46841,1000,488,211,512,0.488,0.512,503,9,summary
2,billiardstest,model,adaptive,863.185,0.166,9.93024,1000,449,283,551,0.449,0.551,542,9,summary
3,billiardstest,model,adaptive,637.857,0.409,4.27018,1000,499,90,501,0.499,0.501,500,1,summary
4,billiardstest,model,adaptive,819.179,0.214,8.48303,1000,489,275,511,0.489,0.511,502,9,summary
5,billiardstest,model,adaptive,859.058,0.171,10.4347,1000,477,306,523,0.477,0.523,512,11,summary
6,billiardstest,model,adaptive,646.264,0.401,5.26575,1000,494,93,506,0.494,0.506,503,3,summary
0,billiardstest,static,5,891.509,0.499,2.28282,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,912.321,0.411,2.86595,1000,500,89,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,914.068,0.405,2.98639,1000,500,95,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,899.197,0.468,2.48331,1000,500,32,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,915.534,0.403,3.00399,1000,500,97,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,917.462,0.396,3.05582,1000,500,104,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,895.142,0.482,2.38246,1000,500,18,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.828,0.499,2.2899,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,806.514,0.391,3.09695,1000,500,109,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,811.841,0.389,3.14139,1000,500,111,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,778.799,0.447,2.66131,1000,500,53,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,801.258,0.403,3.01899,1000,500,97,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,821.225,0.37,3.28882,1000,500,130,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,766.676,0.468,2.47346,1000,500,32,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,685.494,0.498,2.32848,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,772.975,0.367,5.5248,1000,499,132,501,0.499,0.501,501,0,summary
2,billiardstest,static,15,775.131,0.362,5.78212,1000,494,132,506,0.494,0.506,506,0,summary
3,billiardstest,static,15,719.676,0.446,2.70231,1000,500,54,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,782.603,0.352,4.26513,1000,499,147,501,0.499,0.501,501,0,summary
5,billiardstest,static,15,801.02,0.327,9.14152,1000,496,169,504,0.496,0.504,504,0,summary
6,billiardstest,static,15,695.64,0.482,2.43946,1000,500,18,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.3461,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,755.798,0.35,8.5667,1000,498,148,502,0.498,0.502,502,0,summary
2,billiardstest,static,20,766.255,0.336,7.38896,1000,495,159,505,0.495,0.505,505,0,summary
3,billiardstest,static,20,707.096,0.416,4.41127,1000,499,83,501,0.499,0.501,501,0,summary
4,billiardstest,static,20,782.892,0.311,9.26408,1000,495,184,505,0.495,0.505,505,0,summary
5,billiardstest,static,20,850.424,0.225,12.4473,1000,493,268,507,0.493,0.507,507,0,summary
6,billiardstest,static,20,662.104,0.476,2.50146,1000,500,24,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,617.242,0.499,2.80151,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,784.179,0.291,13.1345,1000,491,200,509,0.491,0.509,509,0,summary
2,billiardstest,static,25,748.236,0.335,5.47587,1000,498,163,502,0.498,0.502,502,0,summary
3,billiardstest,static,25,679.093,0.422,5.03631,1000,498,76,502,0.498,0.502,502,0,summary
4,billiardstest,static,25,791.875,0.279,10.8984,1000,485,206,515,0.485,0.515,515,0,summary
5,billiardstest,static,25,830.925,0.232,16.2118,1000,488,256,512,0.488,0.512,512,0,summary
