user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,564.478,0.5,2.33504,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,738.27,0.307,11.283,1000,495,188,505,0.495,0.505,505,0,summary
2,billiardstest,model,adaptive,729.001,0.316,8.12618,1000,489,173,511,0.489,0.511,511,0,summary
3,billiardstest,model,adaptive,605.542,0.454,2.69431,1000,500,46,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,766.213,0.278,6.68052,1000,497,219,503,0.497,0.503,503,0,summary
5,billiardstest,model,adaptive,812.653,0.227,15.8517,1000,487,260,513,0.487,0.513,513,0,summary
6,billiardstest,model,adaptive,602.078,0.462,2.68946,1000,500,38,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,891.528,0.499,2.27444,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,905.045,0.445,2.63695,1000,500,55,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,911.319,0.417,2.80739,1000,500,83,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,897.299,0.477,2.41631,1000,500,23,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,917.944,0.39,3.03899,1000,500,110,500,0.5,0.5,500,0,summary
5,billiardstest,static,5,914.812,0.407,2.96082,1000,500,93,500,0.5,0.5,500,0,summary
6,billiardstest,static,5,894.425,0.488,2.33246,1000,500,12,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,751.369,0.498,2.28577,1000,500,2,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,793.498,0.419,2.80995,1000,500,81,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,800.547,0.405,2.95539,1000,500,95,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,762.761,0.478,2.41131,1000,500,22,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,796.495,0.414,2.86599,1000,500,86,500,0.5,0.5,500,0,summary
5,billiardstest,static,10,823.073,0.364,3.30682,1000,500,136,500,0.5,0.5,500,0,summary
6,billiardstest,static,10,766.56,0.469,2.46646,1000,500,31,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.91,0.499,2.28415,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,738.061,0.419,2.86095,1000,500,81,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,777.165,0.359,3.30839,1000,500,141,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,716.71,0.452,2.58031,1000,500,48,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,742.899,0.412,2.93799,1000,500,88,500,0.5,0.5,500,0,summary
5,billiardstest,static,15,783.606,0.349,4.24658,1000,499,150,501,0.499,0.501,501,0,summary
6,billiardstest,static,15,702.719,0.471,2.46346,1000,500,29,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,646.402,0.497,2.29455,1000,500,3,500,0.5,0.5,500,0,summary
