user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,646.042,0.496,2.29502,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,728.733,0.386,3.17295,1000,500,114,500,0.5,0.5,500,0,summary
2,billiardstest,model,adaptive,732.347,0.381,3.13339,1000,500,119,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,665.889,0.469,2.48731,1000,500,31,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,731.858,0.382,3.19499,1000,500,118,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,892.219,0.497,2.28422,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,904.517,0.443,2.66095,1000,500,57,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,916.305,0.395,9.08735,1000,496,101,504,0.496,0.504,504,0,summary
3,billiardstest,static,5,900.877,0.463,2.51231,1000,500,37,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,913.155,0.415,2.86499,1000,500,85,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,755.453,0.491,2.3285,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,804.748,0.399,3.00295,1000,500,101,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,801.959,0.402,2.93739,1000,500,98,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,768.744,0.463,2.52631,1000,500,37,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,803.27,0.401,2.99099,1000,500,99,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,689.342,0.492,2.32317,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,772.701,0.367,3.23895,1000,500,133,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,751.593,0.399,2.99739,1000,500,101,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,722.073,0.443,2.64331,1000,500,57,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,764.114,0.378,3.18799,1000,500,122,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,651.687,0.49,2.34886,1000,500,10,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,752.762,0.355,3.35695,1000,500,145,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,774.352,0.324,7.17589,1000,493,169,507,0.493,0.507,507,0,summary
3,billiardstest,static,20,678.174,0.454,2.58231,1000,500,46,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,742.987,0.368,3.28099,1000,500,132,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,622.113,0.493,2.34198,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,769.641,0.31,7.3786,1000,497,187,503,0.497,0.503,503,0,summary
2,billiardstest,static,25,750.495,0.333,5.36268,1000,493,160,507,0.493,0.507,507,0,summary
3,billiardstest,static,25,666.0,0.438,2.75731,1000,500,62,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,725.715,0.363,3.32099,1000,500,137,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,602.849,0.492,2.3731,1000,500,8,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,721.113,0.352,4.24135,1000,499,147,501,0.499,0.501,501,0,summary
2,billiardstest,static,30,743.584,0.324,5.3578,1000,499,175,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,635.309,0.453,2.66231,1000,500,47,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,705.347,0.37,4.03099,1000,500,130,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,589.538,0.49,2.37522,1000,500,10,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,759.443,0.295,8.39145,1000,483,188,517,0.483,0.517,517,0,summary
2,billiardstest,static,35,751.56,0.304,7.75807,1000,490,186,510,0.49,0.51,510,0,summary
3,billiardstest,static,35,624.319,0.45,2.65731,1000,500,50,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,710.933,0.35,6.21746,1000,499,149,501,0.499,0.501,501,0,summary
0,billiardstest,static,40,588.449,0.478,2.47075,1000,500,22,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,775.536,0.27,8.82395,1000,476,206,524,0.476,0.524,524,0,summary
2,billiardstest,static,40,713.339,0.338,10.9538,1000,495,157,505,0.495,0.505,505,0,summary
3,billiardstest,static,40,602.759,0.462,2.59831,1000,500,38,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,752.79,0.295,6.79684,1000,497,202,503,0.497,0.503,503,0,summary
0,billiardstest,static,45,573.923,0.484,2.45525,1000,500,16,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,772.756,0.267,10.5868,1000,493,226,507,0.493,0.507,507,0,summary
2,billiardstest,static,45,746.013,0.296,10.3147,1000,489,193,511,0.489,0.511,511,0,summary
3,billiardstest,static,45,618.275,0.435,4.27931,1000,500,65,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,704.647,0.341,6.95729,1000,496,155,504,0.496,0.504,504,0,summary
0,billiardstest,static,50,576.584,0.473,4.22193,1000,500,27,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,704.447,0.336,8.33252,1000,496,160,504,0.496,0.504,504,0,summary
2,billiardstest,static,50,788.885,0.245,10.6099,1000,491,246,509,0.491,0.509,509,0,summary
3,billiardstest,static,50,632.178,0.413,6.3114,1000,498,85,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,747.066,0.29,11.0756,1000,493,203,507,0.493,0.507,507,0,summary
0,billiardstest,static,55,568.602,0.475,4.25677,1000,499,24,501,0.499,0.501,501,0,summary
1,billiardstest,static,55,762.165,0.27,8.57293,1000,493,223,507,0.493,0.507,507,0,summary
2,billiardstest,static,55,742.852,0.29,13.0657,1000,490,200,510,0.49,0.51,510,0,summary
3,billiardstest,static,55,635.735,0.404,7.68844,1000,496,92,504,0.496,0.504,504,0,summary
4,billiardstest,static,55,774.556,0.257,10.4765,1000,490,233,510,0.49,0.51,510,0,summary
0,billiardstest,static,60,555.051,0.484,2.95414,1000,500,16,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,774.514,0.254,8.5756,1000,473,219,527,0.473,0.527,527,0,summary
2,billiardstest,static,60,789.835,0.238,8.99102,1000,485,247,515,0.485,0.515,515,0,summary
3,billiardstest,static,60,619.753,0.416,6.15444,1000,497,81,503,0.497,0.503,503,0,summary
4,billiardstest,static,60,779.109,0.249,11.0826,1000,485,236,515,0.485,0.515,515,0,summary
0,billiardstest,static,65,577.915,0.456,5.16086,1000,496,40,504,0.496,0.504,504,0,summary
1,billiardstest,static,65,819.592,0.205,11.6196,1000,477,272,523,0.477,0.523,523,0,summary
2,billiardstest,static,65,781.874,0.244,10.0296,1000,488,244,512,0.488,0.512,512,0,summary
3,billiardstest,static,65,616.266,0.416,5.86739,1000,498,82,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,754.149,0.273,10.6522,1000,490,217,510,0.49,0.51,510,0,summary
0,billiardstest,static,70,564.716,0.466,4.65091,1000,498,32,502,0.498,0.502,502,0,summary
1,billiardstest,static,70,808.55,0.215,9.20447,1000,479,264,521,0.479,0.521,521,0,summary
2,billiardstest,static,70,778.081,0.246,9.47905,1000,477,231,523,0.477,0.523,523,0,summary
3,billiardstest,static,70,606.253,0.423,5.40577,1000,497,74,503,0.497,0.503,503,0,summary
4,billiardstest,static,70,793.446,0.23,10.2365,1000,481,251,519,0.481,0.519,519,0,summary
0,billiardstest,static,75,569.465,0.458,5.15707,1000,497,39,503,0.497,0.503,503,0,summary
1,billiardstest,static,75,798.317,0.224,10.1161,1000,466,242,534,0.466,0.534,534,0,summary
