user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,675.651,0.457,2.37823,1000,500,43,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,760.388,0.342,3.17695,1000,500,158,500,0.5,0.5,500,0,summary
2,billiardstest,model,adaptive,760.628,0.343,3.16439,1000,500,157,500,0.5,0.5,500,0,summary
3,billiardstest,model,adaptive,688.282,0.44,2.53231,1000,500,60,500,0.5,0.5,500,0,summary
4,billiardstest,model,adaptive,760.535,0.344,3.87799,1000,500,156,500,0.5,0.5,500,0,summary
0,billiardstest,static,5,895.504,0.482,2.28422,1000,500,18,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,906.495,0.433,2.66095,1000,500,67,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,919.354,0.384,9.08735,1000,496,112,504,0.496,0.504,504,0,summary
3,billiardstest,static,5,903.994,0.451,2.51231,1000,500,49,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,915.942,0.403,2.86499,1000,500,97,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,765.233,0.473,2.3285,1000,500,27,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,811.193,0.386,3.00295,1000,500,114,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,809.847,0.388,2.93739,1000,500,112,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,775.284,0.451,2.52631,1000,500,49,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,810.769,0.387,2.99099,1000,500,113,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,702.698,0.472,2.32317,1000,500,28,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,786.882,0.345,3.23895,1000,500,155,500,0.5,0.5,500,0,summary
2,billiardstest,static,15,763.849,0.381,2.99739,1000,500,119,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,732.712,0.427,2.64331,1000,500,73,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,778.477,0.356,3.18799,1000,500,144,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,670.884,0.464,2.34886,1000,500,36,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,781.751,0.316,3.35695,1000,500,184,500,0.5,0.5,500,0,summary
2,billiardstest,static,20,807.647,0.28,7.17589,1000,493,213,507,0.493,0.507,507,0,summary
3,billiardstest,static,20,693.185,0.434,2.58231,1000,500,66,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,778.794,0.32,3.28099,1000,500,180,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,659.596,0.446,2.34198,1000,500,54,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,846.795,0.215,7.3786,1000,497,282,503,0.497,0.503,503,0,summary
2,billiardstest,static,25,813.097,0.256,5.36268,1000,493,237,507,0.493,0.507,507,0,summary
3,billiardstest,static,25,705.209,0.389,2.75731,1000,500,111,500,0.5,0.5,500,0,summary
4,billiardstest,static,25,771.116,0.306,3.32099,1000,500,194,500,0.5,0.5,500,0,summary
0,billiardstest,static,30,654.836,0.43,2.3731,1000,500,70,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,796.831,0.262,4.24135,1000,499,237,501,0.499,0.501,501,0,summary
2,billiardstest,static,30,828.862,0.223,5.3578,1000,499,276,501,0.499,0.501,501,0,summary
3,billiardstest,static,30,685.788,0.393,2.66231,1000,500,107,500,0.5,0.5,500,0,summary
4,billiardstest,static,30,757.395,0.308,4.03099,1000,500,192,500,0.5,0.5,500,0,summary
0,billiardstest,static,35,656.506,0.413,2.37522,1000,500,87,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,892.051,0.143,8.39145,1000,483,340,517,0.483,0.517,517,0,summary
2,billiardstest,static,35,883.799,0.152,7.75807,1000,490,338,510,0.49,0.51,510,0,summary
3,billiardstest,static,35,681.873,0.384,2.65731,1000,500,116,500,0.5,0.5,500,0,summary
4,billiardstest,static,35,836.247,0.205,6.21746,1000,499,294,501,0.499,0.501,501,0,summary
0,billiardstest,static,40,653.003,0.406,2.47075,1000,500,94,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,907.821,0.122,8.82395,1000,476,354,524,0.476,0.524,524,0,summary
2,billiardstest,static,40,912.896,0.115,10.9538,1000,495,380,505,0.495,0.505,505,0,summary
3,billiardstest,static,40,657.131,0.401,2.59831,1000,500,99,500,0.5,0.5,500,0,summary
4,billiardstest,static,40,964.857,0.058,6.79684,1000,497,439,503,0.497,0.503,503,0,summary
0,billiardstest,static,45,653.624,0.397,2.45525,1000,500,103,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,913.88,0.112,10.5868,1000,493,381,507,0.493,0.507,507,0,summary
2,billiardstest,static,45,975.171,0.046,10.3147,1000,489,443,511,0.489,0.511,511,0,summary
3,billiardstest,static,45,722.799,0.32,4.27931,1000,500,180,500,0.5,0.5,500,0,summary
4,billiardstest,static,45,927.982,0.096,6.95729,1000,496,400,504,0.496,0.504,504,0,summary
0,billiardstest,static,50,863.596,0.165,4.22193,1000,500,335,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,1016.68,0.0,8.33252,1000,496,496,504,0.496,0.504,504,0,summary
2,billiardstest,static,50,1016.68,0.0,10.6099,1000,491,491,509,0.491,0.509,509,0,summary
3,billiardstest,static,50,1016.68,0.0,6.3114,1000,498,498,502,0.498,0.502,502,0,summary
4,billiardstest,static,50,1016.68,0.0,11.0756,1000,493,493,507,0.493,0.507,507,0,summary
0,billiardstest,static,55,1016.68,0.0,4.25677,1000,499,499,501,0.499,0.501,501,0,summary
1,billiardstest,static,55,1016.68,0.0,8.57293,1000,493,493,507,0.493,0.507,507,0,summary
2,billiardstest,static,55,1016.68,0.0,13.0657,1000,490,490,510,0.49,0.51,510,0,summary
3,billiardstest,static,55,1016.68,0.0,7.68844,1000,496,496,504,0.496,0.504,504,0,summary
4,billiardstest,static,55,1016.68,0.0,10.4765,1000,490,490,510,0.49,0.51,510,0,summary
0,billiardstest,static,60,1016.68,0.0,2.95414,1000,500,500,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,1016.68,0.0,8.5756,1000,473,473,527,0.473,0.527,527,0,summary
2,billiardstest,static,60,1016.68,0.0,8.99102,1000,485,485,515,0.485,0.515,515,0,summary
3,billiardstest,static,60,1016.68,0.0,6.15444,1000,497,497,503,0.497,0.503,503,0,summary
4,billiardstest,static,60,1016.68,0.0,11.0826,1000,485,485,515,0.485,0.515,515,0,summary
0,billiardstest,static,65,1016.68,0.0,5.16086,1000,496,496,504,0.496,0.504,504,0,summary
1,billiardstest,static,65,1016.68,0.0,11.6196,1000,477,477,523,0.477,0.523,523,0,summary
2,billiardstest,static,65,1016.68,0.0,10.0296,1000,488,488,512,0.488,0.512,512,0,summary
3,billiardstest,static,65,1016.68,0.0,5.86739,1000,498,498,502,0.498,0.502,502,0,summary
4,billiardstest,static,65,1016.68,0.0,10.6522,1000,490,490,510,0.49,0.51,510,0,summary
0,billiardstest,static,70,1016.68,0.0,4.65091,1000,498,498,502,0.498,0.502,502,0,summary
1,billiardstest,static,70,1016.68,0.0,9.20447,1000,479,479,521,0.479,0.521,521,0,summary
2,billiardstest,static,70,1016.68,0.0,9.47905,1000,477,477,523,0.477,0.523,523,0,summary
3,billiardstest,static,70,1016.68,0.0,5.40577,1000,497,497,503,0.497,0.503,503,0,summary
4,billiardstest,static,70,1016.68,0.0,10.2365,1000,481,481,519,0.481,0.519,519,0,summary
0,billiardstest,static,75,1016.68,0.0,5.15707,1000,497,497,503,0.497,0.503,503,0,summary
1,billiardstest,static,75,1016.68,0.0,10.1161,1000,466,466,534,0.466,0.534,534,0,summary
2,billiardstest,static,75,1016.68,0.0,7.04369,1000,494,494,506,0.494,0.506,506,0,summary
3,billiardstest,static,75,1016.68,0.0,5.68529,1000,496,496,504,0.496,0.504,504,0,summary
4,billiardstest,static,75,1016.68,0.0,10.7254,1000,479,479,521,0.479,0.521,521,0,summary
0,billiardstest,static,80,1016.68,0.0,3.44381,1000,499,499,501,0.499,0.501,500,1,summary
1,billiardstest,static,80,1016.68,0.0,9.23741,1000,471,471,529,0.471,0.529,509,20,summary
2,billiardstest,static,80,1016.68,0.0,10.2054,1000,469,469,531,0.469,0.531,518,13,summary
3,billiardstest,static,80,1016.68,0.0,5.66483,1000,496,496,504,0.496,0.504,500,4,summary
4,billiardstest,static,80,1016.68,0.0,6.9969,1000,492,492,508,0.492,0.508,500,8,summary
