frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,75,46.9599,117236,0.018289233,0.025500000,7.210767,0,1016.684637,5.000000,14,0,18,0.978,4
2,75,47.071,117236,0.031573511,0.036000000,4.426489,1,47.070989,5.000000,14,0,18,0.894,6
3,75,47.060,117236,0.045083084,0.049000000,3.916916,1,47.060195,5.000000,14,0,18,1.000,6
4,75,46.232,117236,0.059301460,0.067500000,8.198540,0,1016.684637,5.000000,14,0,18,1.000,9
5,75,48.120,117236,0.073446224,0.079500000,6.053776,0,1016.684637,5.000000,14,0,18,0.993,7
6,75,46.439,117236,0.087153210,0.093500000,6.346790,0,1016.684637,5.000000,14,0,18,0.860,7
7,75,47.576,117236,0.100407616,0.117500000,17.092384,0,1016.684637,5.000000,14,0,18,0.985,7
8,75,45.211,117236,0.114298669,0.119500000,5.201331,0,1016.684637,5.000000,14,0,18,0.982,8
9,75,47.605,117236,0.129844366,0.136500000,6.655634,0,1016.684637,5.000000,14,0,18,0.989,7
10,75,47.049,117236,0.143279248,0.150000000,6.720752,0,1016.684637,5.000000,14,0,18,0.996,7
11,75,48.433,117236,0.158736243,0.165000000,6.263757,0,1016.684637,5.000000,14,0,18,0.999,9
12,75,47.478,117236,0.171423062,0.176500000,5.076938,0,1016.684637,5.000000,14,0,18,0.861,7
13,75,47.843,117236,0.186182016,0.190500000,4.317984,1,47.843471,5.000000,14,0,18,0.861,5
14,75,47.416,117236,0.198975419,0.205000000,6.024581,0,1016.684637,5.000000,14,0,18,0.861,7
15,75,47.802,117236,0.212033230,0.218000000,5.966770,0,1016.684637,5.000000,14,0,18,0.864,9
16,75,47.750,117236,0.227343153,0.231000000,3.656847,1,47.750473,5.000000,14,0,18,0.864,7
17,75,48.019,117236,0.240282422,0.244500000,4.217578,1,48.018796,5.000000,14,0,18,0.864,7
18,75,46.848,117236,0.253849405,0.258000000,4.150595,1,46.847965,5.000000,14,0,18,0.941,9
19,75,47.110,117236,0.268384457,0.273500000,5.115543,0,1016.684637,5.000000,14,0,18,0.864,8
20,75,44.597,117236,0.282274654,0.286000000,3.725346,1,44.596681,5.000000,14,0,18,0.978,7
21,75,44.631,117236,0.295702588,0.300000000,4.297412,1,44.630697,5.000000,14,0,18,0.864,8
22,75,45.467,117236,0.309693334,0.315500000,5.806666,0,1016.684637,5.000000,14,0,18,0.908,9
23,75,47.203,117236,0.324168760,0.328500000,4.331240,1,47.203479,5.000000,14,0,18,0.717,9
24,75,47.210,117236,0.339728893,0.343500000,3.771107,1,47.210086,5.000000,14,0,18,0.967,9
25,75,47.390,117236,0.353674605,0.357500000,3.825395,1,47.389836,5.000000,14,0,18,0.967,9
26,75,47.146,117236,0.366810831,0.371000000,4.189169,1,47.146473,5.000000,14,0,18,0.765,9
27,75,48.454,117236,0.379724242,0.385500000,5.775758,0,1016.684637,5.000000,14,0,18,0.967,9
28,75,48.635,117236,0.392784947,0.401000000,8.215053,0,1016.684637,5.000000,14,0,18,0.963,9
29,75,50.192,117236,0.407659681,0.416500000,8.840319,0,1016.684637,5.000000,14,0,18,0.934,10
30,75,49.407,117236,0.421076449,0.426000000,4.923551,1,49.407432,5.000000,14,0,18,0.875,9
31,75,50.748,117236,0.436590740,0.444000000,7.409260,0,1016.684637,5.000000,14,0,18,0.798,8
32,75,49.101,117236,0.451803412,0.461000000,9.196588,0,1016.684637,5.000000,14,0,18,0.934,8
33,75,51.541,117236,0.464841261,0.469000000,4.158739,1,51.541336,5.000000,14,0,18,1.004,9
34,75,50.923,117236,0.477829122,0.486000000,8.170878,0,1016.684637,5.000000,14,0,18,1.003,9
35,75,50.938,117236,0.492459625,0.497000000,4.540375,1,50.937795,5.000000,14,0,18,0.798,9
37,75,49.989,117236,0.521450332,0.555000000,33.549668,0,1016.684637,5.000000,14,0,18,1.003,9
38,75,49.257,117236,0.534788771,0.555000000,20.211229,0,1016.684637,5.000000,14,0,18,1.003,9
39,75,48.074,117236,0.548218217,0.561000000,12.781783,0,1016.684637,5.000000,14,0,18,0.875,8
40,75,49.353,117236,0.562653055,0.571500000,8.846945,0,1016.684637,5.000000,14,0,18,0.996,8
41,75,49.368,117236,0.577192136,0.585500000,8.307864,0,1016.684637,5.000000,14,0,18,1.004,7
42,75,46.904,117236,0.589880299,0.593500000,3.619701,1,46.903596,5.000000,14,0,18,0.765,4
43,75,47.703,117236,0.606411776,0.622500000,16.088224,0,1016.684637,5.000000,14,9051,18,0.937,8
44,75,47.202,117236,0.620148848,0.635500000,15.351152,0,1016.684637,5.000000,14,9051,18,0.989,9
45,75,48.169,117236,0.637612847,0.644000000,6.387153,0,1016.684637,5.000000,14,0,18,1.003,9
46,75,44.845,117236,0.650291897,0.666000000,15.708103,0,1016.684637,5.000000,14,0,18,0.897,10
47,75,46.521,117236,0.665577828,0.675500000,9.922172,0,1016.684637,5.000000,14,0,18,0.897,9
48,75,43.886,117236,0.679004649,0.694500000,15.495351,0,1016.684637,5.000000,14,0,18,0.897,7
49,75,46.468,117236,0.693067816,0.710500000,17.432184,0,1016.684637,5.000000,14,0,18,1.004,10
50,75,45.328,117236,0.707204014,0.721500000,14.295986,0,1016.684637,5.000000,14,0,18,1.004,8
51,75,44.345,117236,0.720795409,0.725500000,4.704591,1,44.345313,5.000000,14,0,18,1.004,8
52,75,44.286,117236,0.735183649,0.744500000,9.316351,0,1016.684637,5.000000,14,0,18,0.938,8
53,75,44.277,117236,0.749599352,0.753500000,3.900648,1,44.276630,5.000000,14,0,18,1.004,6
