frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,147.791,62888,0.025717912,0.033000000,7.282088,0,1016.684637,5.000000,12,0,18,0.552,3
2,40,148.675,62888,0.034669574,0.040500000,5.830426,0,1016.684637,5.000000,12,0,18,0.297,4
3,40,150.036,62888,0.044155532,0.050000000,5.844468,0,1016.684637,5.000000,12,0,18,0.000,4
4,40,147.018,62888,0.054434757,0.064000000,9.565243,0,1016.684637,5.000000,12,0,18,0.952,4
5,40,147.194,62888,0.061607736,0.068500000,6.892264,0,1016.684637,5.000000,12,0,18,0.952,4
6,40,142.724,62888,0.070435084,0.080500000,10.064916,0,1016.684637,5.000000,12,0,18,0.740,2
7,40,143.666,62888,0.078278728,0.086000000,7.721272,0,1016.684637,5.000000,12,0,18,0.923,4
8,40,140.227,62888,0.087391271,0.094000000,6.608729,0,1016.684637,5.000000,12,0,18,0.820,3
9,40,144.206,62888,0.096223608,0.102000000,5.776392,0,1016.684637,5.000000,12,0,18,0.951,4
10,40,144.806,62888,0.104248176,0.110500000,6.251824,0,1016.684637,5.000000,14,0,18,0.971,4
11,40,148.370,62888,0.112985229,0.116500000,3.514771,1,148.370098,5.000000,14,0,18,0.695,5
12,40,144.997,62888,0.123182838,0.126500000,3.317162,1,144.996650,5.000000,14,0,18,0.000,4
13,40,146.822,62888,0.131243484,0.134000000,2.756516,1,146.822299,5.000000,14,0,18,0.000,4
14,40,143.378,62888,0.140501394,0.143500000,2.998606,1,143.378032,5.000000,14,0,18,0.729,5
15,40,145.000,62888,0.147749155,0.151500000,3.750845,1,145.000483,5.000000,14,0,18,0.729,3
16,40,144.269,62888,0.155082383,0.158000000,2.917617,1,144.269465,5.000000,14,0,18,0.919,3
17,40,144.464,62888,0.165259764,0.168000000,2.740236,1,144.464045,5.000000,14,0,18,0.002,3
18,40,140.087,62888,0.173413862,0.176000000,2.586138,1,140.086717,5.000000,14,0,18,0.157,3
19,40,139.112,62888,0.181513881,0.184500000,2.986119,1,139.111930,5.000000,14,0,18,0.757,4
20,40,134.938,62888,0.190793573,0.193500000,2.706427,1,134.938080,5.000000,14,0,18,0.000,3
21,40,133.103,62888,0.199642568,0.205500000,5.857432,0,1016.684637,5.000000,14,0,18,1.004,4
22,40,136.093,62888,0.208476544,0.215000000,6.523456,0,1016.684637,5.000000,13,0,18,0.531,5
23,40,141.997,62888,0.216683584,0.222500000,5.816416,0,1016.684637,5.000000,13,0,18,1.001,5
24,40,141.835,62888,0.224008461,0.231000000,6.991539,0,1016.684637,5.000000,13,0,18,1.004,5
25,40,141.007,62888,0.231982785,0.235000000,3.017215,1,141.006836,5.000000,13,0,18,0.952,3
26,40,143.627,62888,0.242622193,0.251000000,8.377807,0,1016.684637,5.000000,13,0,18,0.000,4
27,40,147.305,62888,0.250882955,0.257000000,6.117045,0,1016.684637,5.000000,13,0,18,0.886,4
28,40,148.354,62888,0.258163678,0.265000000,6.836322,0,1016.684637,5.000000,13,0,18,0.952,4
29,40,150.406,62888,0.266799123,0.275000000,8.200877,0,1016.684637,5.000000,13,0,18,0.000,3
30,40,150.841,62888,0.274957491,0.279500000,4.542509,1,150.841375,5.000000,13,0,18,0.536,5
31,40,151.982,62888,0.282478793,0.288500000,6.021207,0,1016.684637,5.000000,13,0,18,0.003,4
32,40,150.048,62888,0.292567084,0.297500000,4.932916,1,150.047696,5.000000,13,0,18,0.905,5
34,40,155.754,62888,0.312722129,0.350000000,37.277871,0,1016.684637,5.000000,13,0,18,0.000,4
