frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.023913149,0.027000000,3.086851,1,52.631521,10.000000,15
2,65,50.759381,101708,0.035077436,0.038500000,3.422564,1,50.759381,10.000000,15
3,65,50.811947,101708,0.047475003,0.051000000,3.524997,1,50.811947,10.000000,15
4,65,49.716602,101708,0.060362427,0.063500000,3.137573,1,49.716602,10.000000,15
5,65,51.157057,101708,0.072552498,0.076000000,3.447502,1,51.157057,10.000000,15
6,65,48.740853,101708,0.083696864,0.087000000,3.303136,1,48.740853,10.000000,15
7,65,48.119612,101708,0.093608116,0.097500000,3.891884,1,48.119612,10.000000,15
8,65,46.576474,101708,0.104489602,0.108000000,3.510398,1,46.576474,10.000000,15
9,65,46.540560,101708,0.115052670,0.119000000,3.947330,1,46.540560,10.000000,15
10,65,44.904385,101708,0.126674434,0.130000000,3.325566,1,44.904385,10.000000,15
11,65,46.216890,101708,0.136916372,0.140000000,3.083628,1,46.216890,10.000000,15
12,65,46.119128,101708,0.148330713,0.151500000,3.169287,1,46.119128,10.000000,15
13,65,47.882013,101708,0.160000552,0.164500000,4.499448,1,47.882013,10.000000,15
14,65,45.523046,101708,0.173113644,0.176500000,3.386356,1,45.523046,10.000000,15
15,65,47.354843,101708,0.185043701,0.188500000,3.456299,1,47.354843,10.000000,15
16,65,45.368449,101708,0.195839794,0.199000000,3.160206,1,45.368449,10.000000,15
17,65,48.247336,101708,0.205735337,0.210500000,4.764663,1,48.247336,10.000000,15
18,65,46.982433,101708,0.217149807,0.221500000,4.350193,1,46.982433,10.000000,15
19,65,49.136209,101708,0.229612812,0.233000000,3.387188,1,49.136209,10.000000,15
20,65,49.048845,101708,0.240772124,0.244000000,3.227876,1,49.048845,10.000000,15
21,65,52.310029,101708,0.252652790,0.256000000,3.347210,1,52.310029,10.000000,15
22,65,49.123639,101708,0.263742257,0.267500000,3.757743,1,49.123639,10.000000,15
23,65,51.667155,101708,0.276468078,0.280500000,4.031922,1,51.667155,10.000000,15
24,65,52.494894,101708,0.288211198,0.291500000,3.288802,1,52.494894,10.000000,15
25,65,53.486208,101708,0.301593322,0.305500000,3.906678,1,53.486208,10.000000,15
26,65,50.222415,101708,0.316008663,0.320000000,3.991337,1,50.222415,10.000000,15
27,65,51.668484,101708,0.326022042,0.329500000,3.477958,1,51.668484,10.000000,15
28,65,51.549614,101708,0.338683264,0.342000000,3.316736,1,51.549614,10.000000,15
29,65,55.674412,101708,0.349865423,0.353500000,3.634577,1,55.674412,10.000000,15
30,65,53.085380,101708,0.360296172,0.363500000,3.203828,1,53.085380,10.000000,15
