frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,65,52.6315,101708,0.026462107,0.030000000,3.537893,1,52.631521,10.000000,14
2,65,50.759381,101708,0.049147119,0.055000000,5.852881,1,50.759381,10.000000,14
3,65,50.811947,101708,0.069908885,0.073500000,3.591115,1,50.811947,10.000000,14
4,65,49.716602,101708,0.090138188,0.095500000,5.361812,1,49.716602,10.000000,14
5,65,51.157057,101708,0.109785922,0.116500000,6.714078,1,51.157057,10.000000,14
6,65,48.740853,101708,0.129176255,0.133500000,4.323745,1,48.740853,10.000000,14
7,65,48.119612,101708,0.147495134,0.156000000,8.504866,1,48.119612,10.000000,14
8,65,46.576474,101708,0.169552400,0.177000000,7.447600,1,46.576474,10.000000,14
9,65,46.540560,101708,0.188287497,0.193000000,4.712503,1,46.540560,10.000000,14
10,65,44.904385,101708,0.210192404,0.219500000,9.307596,1,44.904385,10.000000,12
11,65,46.216890,101708,0.230728175,0.240000000,9.271825,1,46.216890,10.000000,12
12,65,46.119128,101708,0.250814411,0.259500000,8.685589,1,46.119128,10.000000,12
13,65,47.882013,101708,0.270049863,0.278500000,8.450137,1,47.882013,10.000000,12
14,65,45.523046,101708,0.288680797,0.295500000,6.819203,1,45.523046,10.000000,12
15,65,47.354843,101708,0.308308071,0.319500000,11.191929,0,1050.257266,10.000000,12
16,65,45.368449,101708,0.327884836,0.335500000,7.615164,1,45.368449,10.000000,12
17,65,48.247336,101708,0.346125197,0.353500000,7.374803,1,48.247336,10.000000,12
18,65,46.982433,101708,0.366988569,0.377500000,10.511431,0,1050.257266,10.000000,12
19,65,49.136209,101708,0.388011007,0.394500000,6.488993,1,49.136209,10.000000,12
21,65,52.310029,101708,0.427624371,0.456000000,28.375629,0,1050.257266,10.000000,7
22,65,49.123639,101708,0.447128666,0.478000000,30.871334,0,1050.257266,10.000000,7
23,65,51.667155,101708,0.466541446,0.501500000,34.958554,0,1050.257266,10.000000,7
24,65,52.494894,101708,0.486385361,0.521500000,35.114639,0,1050.257266,10.000000,11
25,65,53.486208,101708,0.505151552,0.527500000,22.348448,0,1050.257266,10.000000,11
26,65,50.222415,101708,0.525278124,0.540000000,14.721876,0,1050.257266,10.000000,11
27,65,51.668484,101708,0.548052861,0.558500000,10.447139,0,1050.257266,10.000000,11
28,65,51.549614,101708,0.570236108,0.579000000,8.763892,1,51.549614,10.000000,11
29,65,55.674412,101708,0.589677577,0.602500000,12.822423,0,1050.257266,10.000000,11
