frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,55124,0.022099993,0.025000000,2.900007,1,178.448319,5.000000,15,0,18,0.000,1
2,35,179.875,55124,0.031048487,0.034500000,3.451513,1,179.874917,5.000000,15,0,18,0.003,3
3,35,181.003,55124,0.038562977,0.041500000,2.937023,1,181.003036,5.000000,15,0,18,0.001,3
4,35,177.421,55124,0.046475560,0.049500000,3.024440,1,177.420670,5.000000,15,0,18,0.923,3
5,35,177.493,55124,0.059320395,0.062000000,2.679605,1,177.492856,5.000000,15,0,18,0.002,2
6,35,173.037,55124,0.069604973,0.072500000,2.895027,1,173.036658,5.000000,15,0,18,1.000,2
7,35,173.507,55124,0.078399856,0.081000000,2.600144,1,173.507303,5.000000,15,0,18,0.002,2
8,35,169.543,55124,0.088258708,0.091000000,2.741292,1,169.543072,5.000000,15,0,18,0.623,4
9,35,173.601,55124,0.095537784,0.098500000,2.962216,1,173.601265,5.000000,15,0,18,1.000,2
10,35,173.690,55124,0.104901920,0.107500000,2.598080,1,173.690157,5.000000,14,0,18,0.002,3
11,35,178.721,55124,0.112599121,0.116000000,3.400879,1,178.721295,5.000000,15,0,18,0.807,5
12,35,175.360,55124,0.120985551,0.124000000,3.014449,1,175.360471,5.000000,15,0,18,0.000,2
13,35,177.343,55124,0.129974206,0.132500000,2.525794,1,177.342813,5.000000,15,0,18,0.003,2
14,35,172.896,55124,0.141830500,0.144500000,2.669500,1,172.895629,5.000000,15,0,18,0.960,4
15,35,175.206,55124,0.150134261,0.153500000,3.365739,1,175.205600,5.000000,15,0,18,1.004,4
16,35,173.216,55124,0.160505594,0.163500000,2.994406,1,173.216341,5.000000,15,0,18,0.846,3
17,35,175.135,55124,0.171334758,0.174000000,2.665242,1,175.135331,5.000000,15,0,18,0.757,3
18,35,170.552,55124,0.180589519,0.183500000,2.910481,1,170.552319,5.000000,15,0,18,0.846,3
19,35,168.304,55124,0.188912763,0.191500000,2.587237,1,168.303936,5.000000,15,0,18,0.000,3
20,35,163.484,55124,0.196575111,0.200000000,3.424889,1,163.484264,5.000000,15,0,18,0.988,4
21,35,161.099,55124,0.205703460,0.209000000,3.296540,1,161.098947,5.000000,15,0,18,0.987,5
22,35,164.397,55124,0.213334326,0.216000000,2.665674,1,164.396789,5.000000,15,0,18,0.002,4
23,35,172.088,55124,0.224241999,0.227000000,2.758001,1,172.087816,5.000000,15,0,18,1.001,3
24,35,170.267,55124,0.233109235,0.236000000,2.890765,1,170.266717,5.000000,15,0,18,1.003,4
25,35,170.079,55124,0.241010949,0.244000000,2.989051,1,170.078738,5.000000,15,0,18,0.757,3
26,35,173.301,55124,0.249767256,0.252500000,2.732744,1,173.301413,5.000000,15,0,18,0.735,3
27,35,177.885,55124,0.260693640,0.263500000,2.806360,1,177.885320,5.000000,15,0,18,1.004,4
28,35,179.355,55124,0.267890688,0.270500000,2.609312,1,179.355323,5.000000,15,0,18,0.922,4
29,35,181.060,55124,0.275713898,0.279000000,3.286102,1,181.060250,5.000000,15,0,18,0.764,4
30,35,181.468,55124,0.282893807,0.285500000,2.606193,1,181.467730,5.000000,15,0,18,0.446,3
31,35,183.063,55124,0.290592311,0.293500000,2.907689,1,183.062790,5.000000,15,0,18,0.974,4
32,35,181.158,55124,0.297902468,0.300500000,2.597532,1,181.158261,5.000000,15,0,18,0.000,3
33,35,189.305,55124,0.306257573,0.309000000,2.742427,1,189.304689,5.000000,15,0,18,0.706,4
34,35,188.590,55124,0.315662860,0.318500000,2.837140,1,188.589749,5.000000,15,0,18,0.407,3
35,35,187.016,55124,0.325031089,0.328000000,2.968911,1,187.015655,5.000000,15,0,18,0.857,3
36,35,181.381,55124,0.335678278,0.338500000,2.821722,1,181.380662,5.000000,15,0,18,1.000,4
37,35,180.245,55124,0.343364595,0.346000000,2.635405,1,180.244600,5.000000,15,0,18,0.960,4
38,35,177.649,55124,0.352004007,0.355000000,2.995993,1,177.649377,5.000000,15,0,18,0.000,4
39,35,175.720,55124,0.361013390,0.364000000,2.986610,1,175.719670,5.000000,15,0,18,0.702,2
40,35,179.874,55124,0.370051185,0.373000000,2.948815,1,179.873632,5.000000,15,0,18,0.000,3
41,35,181.392,55124,0.379092638,0.382000000,2.907362,1,181.391720,5.000000,15,0,18,0.000,2
42,35,171.998,55124,0.387842094,0.390500000,2.657906,1,171.998109,5.000000,15,0,18,0.000,2
43,35,173.524,55124,0.399357710,0.402000000,2.642290,1,173.523677,5.000000,15,0,18,0.000,2
44,35,172.090,55124,0.407983538,0.411000000,3.016462,1,172.089700,5.000000,15,0,18,0.993,5
45,35,172.379,55124,0.418416251,0.421000000,2.583749,1,172.379454,5.000000,15,0,18,0.988,4
46,35,163.637,55124,0.425947539,0.428500000,2.552461,1,163.636581,5.000000,15,0,18,0.897,4
47,35,168.545,55124,0.434173026,0.437000000,2.826974,1,168.544619,5.000000,15,0,18,0.809,4
48,35,160.981,55124,0.442923466,0.445500000,2.576534,1,160.980934,5.000000,15,0,18,0.919,4
49,35,164.587,55124,0.451373170,0.454000000,2.626830,1,164.587460,5.000000,15,0,18,0.919,3
50,35,160.329,55124,0.459749338,0.463500000,3.750662,1,160.328940,5.000000,15,0,18,0.000,3
