frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,35,178.448,55124,0.014355827,0.018500000,4.144173,1,178.448319,5.000000,13,0,18,0.757,2
2,35,179.875,55124,0.024868293,0.033500000,8.631707,0,1016.684637,5.000000,13,0,18,0.003,3
3,35,181.003,55124,0.033099623,0.039500000,6.400377,0,1016.684637,5.000000,13,0,18,0.996,4
4,35,177.421,55124,0.040224786,0.044000000,3.775214,1,177.420670,5.000000,13,0,18,0.001,3
5,35,177.493,55124,0.049591327,0.053000000,3.408673,1,177.492856,5.000000,13,0,18,0.000,1
6,35,173.037,55124,0.059827409,0.069000000,9.172591,0,1016.684637,5.000000,13,0,18,0.912,3
7,35,173.507,55124,0.072505454,0.076500000,3.994546,1,173.507303,5.000000,13,0,18,0.755,3
8,35,169.543,55124,0.081286304,0.086000000,4.713696,1,169.543072,5.000000,13,0,18,0.919,4
9,35,173.601,55124,0.090825813,0.096500000,5.674187,0,1016.684637,5.000000,13,0,18,1.000,2
10,35,173.690,55124,0.099018201,0.107000000,7.981799,0,1016.684637,5.000000,13,0,18,0.955,4
12,35,175.360,55124,0.116238500,0.154000000,37.761500,0,1016.684637,5.000000,13,0,18,0.002,3
13,35,177.343,55124,0.126732938,0.154000000,27.267062,0,1016.684637,5.000000,13,0,18,0.002,3
14,35,172.896,55124,0.135150292,0.154000000,18.849708,0,1016.684637,5.000000,13,0,18,0.002,3
15,35,175.206,55124,0.142505065,0.154000000,11.494935,0,1016.684637,5.000000,13,0,18,0.002,3
16,35,173.216,55124,0.151407407,0.158000000,6.592593,0,1016.684637,5.000000,13,0,18,0.003,2
17,35,175.135,55124,0.160975920,0.166500000,5.524080,0,1016.684637,5.000000,13,0,18,0.002,1
18,35,170.552,55124,0.170793702,0.175500000,4.706298,1,170.552319,5.000000,13,0,18,0.757,3
19,35,168.304,55124,0.179077730,0.184000000,4.922270,1,168.303936,5.000000,13,0,18,0.846,3
20,35,163.484,55124,0.187051568,0.197500000,10.448432,0,1016.684637,5.000000,13,0,18,0.757,3
21,35,161.099,55124,0.194544834,0.201000000,6.455166,0,1016.684637,5.000000,13,0,18,0.988,4
22,35,164.397,55124,0.204307263,0.217500000,13.192737,0,1016.684637,5.000000,13,0,18,0.365,3
23,35,172.088,55124,0.214719823,0.218500000,3.780177,1,172.087816,5.000000,13,0,18,0.695,2
24,35,170.267,55124,0.222723953,0.228000000,5.276047,0,1016.684637,5.000000,13,0,18,0.695,4
25,35,170.079,55124,0.233652722,0.238000000,4.347278,1,170.078738,5.000000,13,0,18,0.713,4
26,35,173.301,55124,0.242207268,0.248000000,5.792732,0,1016.684637,5.000000,13,0,18,0.757,3
27,35,177.885,55124,0.250635688,0.256500000,5.864312,0,1016.684637,5.000000,13,0,18,0.735,3
28,35,179.355,55124,0.259419790,0.266500000,7.080210,0,1016.684637,5.000000,13,0,18,1.004,4
29,35,181.060,55124,0.267324509,0.278500000,11.175491,0,1016.684637,5.000000,13,0,18,0.764,4
30,35,181.468,55124,0.277971484,0.281500000,3.528516,1,181.467730,5.000000,13,0,18,0.764,4
31,35,183.063,55124,0.291853363,0.295500000,3.646637,1,183.062790,5.000000,13,0,18,0.695,3
32,35,181.158,55124,0.299636463,0.306500000,6.863537,0,1016.684637,5.000000,13,0,18,0.988,4
33,35,189.305,55124,0.308049277,0.314000000,5.950723,0,1016.684637,5.000000,13,0,18,0.003,3
34,35,188.590,55124,0.316533650,0.321500000,4.966350,1,188.589749,5.000000,13,0,18,0.757,4
35,35,187.016,55124,0.326777591,0.330000000,3.222409,1,187.015655,5.000000,13,0,18,0.146,4
36,35,181.381,55124,0.335804785,0.346500000,10.695215,0,1016.684637,5.000000,13,0,18,0.960,4
37,35,180.245,55124,0.344128605,0.349000000,4.871395,1,180.244600,5.000000,13,0,18,0.230,4
38,35,177.649,55124,0.354009207,0.358000000,3.990793,1,177.649377,5.000000,13,0,18,0.000,3
39,35,175.720,55124,0.364151430,0.370500000,6.348570,0,1016.684637,5.000000,13,0,18,0.919,3
40,35,179.874,55124,0.372654124,0.376000000,3.345876,1,179.873632,5.000000,13,0,18,0.435,2
41,35,181.392,55124,0.381867882,0.385000000,3.132118,1,181.391720,5.000000,13,0,18,0.702,2
42,35,171.998,55124,0.391431894,0.394500000,3.068106,1,171.998109,5.000000,13,0,18,0.853,3
43,35,173.524,55124,0.405100430,0.413500000,8.399570,0,1016.684637,5.000000,14,0,18,0.993,5
44,35,172.090,55124,0.415609302,0.419000000,3.390698,1,172.089700,5.000000,14,0,18,0.988,4
45,35,172.379,55124,0.426377671,0.430000000,3.622329,1,172.379454,5.000000,14,0,18,0.897,4
46,35,163.637,55124,0.436203319,0.439000000,2.796681,1,163.636581,5.000000,14,0,18,0.809,4
47,35,168.545,55124,0.443317351,0.446500000,3.182649,1,168.544619,5.000000,14,0,18,0.809,3
48,35,160.981,55124,0.450830429,0.455000000,4.169571,1,160.980934,5.000000,14,0,18,0.919,3
49,35,164.587,55124,0.459815677,0.464000000,4.184323,1,164.587460,5.000000,14,0,18,0.000,3
50,35,160.329,55124,0.469430639,0.480500000,11.069361,0,1016.684637,5.000000,14,0,18,0.892,4
51,35,157.696,55124,0.478933410,0.481500000,2.566590,1,157.695571,5.000000,14,0,18,0.892,4
52,35,154.441,55124,0.486562087,0.490500000,3.937913,1,154.440700,5.000000,14,0,18,0.000,3
53,35,157.015,55124,0.494645054,0.497500000,2.854946,1,157.015099,5.000000,14,0,18,0.593,2
54,35,148.117,55124,0.502662663,0.508500000,5.837337,0,1016.684637,5.000000,14,0,18,0.901,3
55,35,151.541,55124,0.512662134,0.521500000,8.837866,0,1016.684637,5.000000,14,0,18,0.989,5
56,35,153.580,55124,0.520334168,0.523000000,2.665832,1,153.579680,5.000000,14,0,18,0.989,5
57,35,160.712,55124,0.529352635,0.532000000,2.647365,1,160.711994,5.000000,14,0,18,0.407,2
58,35,157.458,55124,0.536868325,0.539500000,2.631675,1,157.457588,5.000000,14,0,18,0.000,2
59,35,159.157,55124,0.545308132,0.548000000,2.691868,1,159.157286,5.000000,14,0,18,0.000,2
60,35,153.389,55124,0.553049504,0.556000000,2.950496,1,153.389282,5.000000,14,0,18,0.703,3
61,35,156.805,55124,0.563165358,0.566500000,3.334642,1,156.805033,5.000000,14,0,18,1.001,3
62,35,156.814,55124,0.571590570,0.576500000,4.909430,1,156.813927,5.000000,14,0,18,0.003,3
63,35,158.261,55124,0.584148871,0.588500000,4.351129,1,158.260927,5.000000,14,0,18,0.923,4
64,35,164.907,55124,0.592656490,0.595500000,2.843510,1,164.906633,5.000000,14,0,18,0.002,4
65,35,160.662,55124,0.601130585,0.610000000,8.869415,0,1016.684637,5.000000,14,0,18,1.004,5
66,35,156.332,55124,0.608962197,0.615000000,6.037803,0,1016.684637,5.000000,14,0,18,1.004,5
