frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,50854,0.017467669,0.020500000,3.032331,1,63.275294,5.000000,15,0,18,0.993,6
2,65,63.895,50854,0.023355731,0.026000000,2.644269,1,63.894698,5.000000,15,0,18,0.930,7
3,65,63.841,50854,0.028302287,0.031000000,2.697713,1,63.840849,5.000000,15,0,18,0.989,8
4,65,62.587,50854,0.033864822,0.036500000,2.635178,1,62.586995,5.000000,15,0,18,0.780,8
5,65,65.091,50854,0.038354315,0.041500000,3.145685,1,65.090979,5.000000,15,0,18,0.992,8
6,65,62.579,50854,0.044229752,0.047500000,3.270248,1,62.579391,5.000000,15,0,18,0.992,9
7,65,64.093,50854,0.048671648,0.051500000,2.828352,1,64.093148,5.000000,15,0,18,0.860,7
8,65,60.851,50854,0.055294966,0.058000000,2.705034,1,60.850658,5.000000,15,0,18,0.989,8
9,65,64.224,50854,0.060001241,0.063000000,2.998759,1,64.224414,5.000000,15,0,18,0.861,8
10,65,63.006,50854,0.065421022,0.068000000,2.578978,1,63.006332,5.000000,15,0,18,0.949,8
11,65,65.487,50854,0.070533776,0.073500000,2.966224,1,65.486654,5.000000,15,0,18,0.981,8
12,65,63.955,50854,0.076919054,0.079500000,2.580946,1,63.955142,5.000000,15,0,18,0.978,9
13,65,64.412,50854,0.082669887,0.085500000,2.830113,1,64.411770,5.000000,15,0,18,0.996,9
14,65,63.389,50854,0.087771448,0.090500000,2.728552,1,63.388548,5.000000,15,0,18,0.993,8
15,65,63.896,50854,0.092392935,0.095500000,3.107065,1,63.895851,5.000000,15,0,18,1.000,8
16,65,63.784,50854,0.096867275,0.099500000,2.632725,1,63.784063,5.000000,15,0,18,0.941,7
17,65,64.337,50854,0.101847664,0.104500000,2.652336,1,64.336979,5.000000,15,0,18,0.993,9
18,65,62.260,50854,0.106196623,0.111500000,5.303377,0,1016.684637,5.000000,15,0,18,1.003,10
19,65,62.650,50854,0.110604228,0.113500000,2.895772,1,62.649615,5.000000,15,0,18,0.993,10
20,65,59.531,50854,0.115310460,0.118000000,2.689540,1,59.531234,5.000000,15,0,18,0.992,10
21,65,59.530,50854,0.122629594,0.125500000,2.870406,1,59.529550,5.000000,15,0,18,0.989,9
22,65,60.429,50854,0.128959220,0.131500000,2.540780,1,60.428604,5.000000,15,0,18,1.000,7
23,65,62.921,50854,0.135838320,0.138500000,2.661680,1,62.921203,5.000000,15,0,18,0.952,7
24,65,63.079,50854,0.141920985,0.144500000,2.579015,1,63.079238,5.000000,15,0,18,0.904,9
25,65,63.231,50854,0.148320874,0.151000000,2.679126,1,63.231384,5.000000,15,0,18,1.003,9
26,65,63.418,50854,0.153660642,0.156500000,2.839358,1,63.417540,5.000000,15,0,18,0.989,10
27,65,65.353,50854,0.159059433,0.162000000,2.940567,1,65.352586,5.000000,15,0,18,0.996,10
28,65,65.188,50854,0.167642933,0.170500000,2.857067,1,65.187653,5.000000,15,0,18,0.993,9
29,65,67.165,50854,0.174509733,0.177500000,2.990267,1,67.164838,5.000000,15,0,18,1.004,8
30,65,66.621,50854,0.179168406,0.182000000,2.831594,1,66.620510,5.000000,15,0,18,1.000,8
31,65,68.130,50854,0.183691836,0.186500000,2.808164,1,68.129951,5.000000,15,0,18,0.992,9
32,65,65.829,50854,0.189676303,0.192500000,2.823697,1,65.829378,5.000000,15,0,18,0.996,9
33,65,68.808,50854,0.196444741,0.199000000,2.555259,1,68.808081,5.000000,15,0,18,0.996,9
34,65,68.073,50854,0.204637490,0.208000000,3.362510,1,68.073105,5.000000,15,0,18,0.853,10
35,65,68.177,50854,0.209344283,0.215000000,5.655717,0,1016.684637,5.000000,15,0,18,0.993,10
36,65,66.676,50854,0.216925390,0.219500000,2.574610,1,66.675844,5.000000,15,0,18,0.850,10
37,65,67.092,50854,0.222051830,0.225000000,2.948170,1,67.092495,5.000000,15,0,18,0.905,10
38,65,66.027,50854,0.228422906,0.231000000,2.577094,1,66.027401,5.000000,15,0,18,0.850,10
39,65,64.152,50854,0.234575594,0.237500000,2.924406,1,64.151921,5.000000,15,0,18,0.861,10
