frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,65,63.2753,101708,0.011507892,0.017500000,5.992108,0,1016.684637,5.000000,14,0,18,0.757,2
2,65,63.895,101708,0.019461733,0.025500000,6.038267,0,1016.684637,5.000000,14,0,18,0.002,2
3,65,63.841,101708,0.029863034,0.033500000,3.636966,1,63.840849,5.000000,14,0,18,1.004,4
4,65,62.587,101708,0.037252266,0.042500000,5.247734,0,1016.684637,5.000000,14,0,18,0.952,4
5,65,65.091,101708,0.044543991,0.049000000,4.456009,1,65.090979,5.000000,14,0,18,0.960,3
6,65,62.579,101708,0.052586391,0.058000000,5.413609,0,1016.684637,5.000000,14,0,18,1.003,5
7,65,64.093,101708,0.061613919,0.070000000,8.386081,0,1016.684637,5.000000,14,0,18,0.820,2
8,65,60.851,101708,0.073340383,0.079500000,6.159617,0,1016.684637,5.000000,14,0,18,0.820,3
9,65,64.224,101708,0.081376255,0.087000000,5.623745,0,1016.684637,5.000000,14,0,18,0.922,3
10,65,63.006,101708,0.088902836,0.101500000,12.597164,0,1016.684637,5.000000,14,0,18,0.982,4
11,65,65.487,101708,0.098769584,0.106500000,7.730416,0,1016.684637,5.000000,14,0,18,0.923,4
12,65,63.955,101708,0.108452118,0.114500000,6.047882,0,1016.684637,5.000000,14,0,18,0.828,4
13,65,64.412,101708,0.118056493,0.123500000,5.443507,0,1016.684637,5.000000,14,0,18,1.004,4
14,65,63.389,101708,0.125588240,0.138000000,12.411760,0,1016.684637,5.000000,14,0,18,0.886,4
15,65,63.896,101708,0.135458161,0.139000000,3.541839,1,63.895851,5.000000,14,0,18,0.886,4
16,65,63.784,101708,0.145630385,0.149000000,3.369615,1,63.784063,5.000000,14,0,18,0.714,4
17,65,64.337,101708,0.153539765,0.160500000,6.960235,0,1016.684637,5.000000,14,0,18,0.817,4
18,65,62.260,101708,0.161592373,0.165000000,3.407627,1,62.259980,5.000000,14,0,18,0.960,4
19,65,62.650,101708,0.170489758,0.174000000,3.510242,1,62.649615,5.000000,14,0,18,0.757,3
20,65,59.531,101708,0.179169670,0.183000000,3.830330,1,59.531234,5.000000,14,0,18,0.758,4
21,65,59.530,101708,0.188215537,0.194500000,6.284463,0,1016.684637,5.000000,14,0,18,0.289,4
22,65,60.429,101708,0.199038403,0.205500000,6.461597,0,1016.684637,5.000000,14,0,18,0.993,5
23,65,62.921,101708,0.207926849,0.217500000,9.573151,0,1016.684637,5.000000,14,0,18,0.974,5
24,65,63.079,101708,0.217586514,0.221500000,3.913486,1,63.079238,5.000000,14,0,18,0.868,3
25,65,63.231,101708,0.224912889,0.228500000,3.587111,1,63.231384,5.000000,14,0,18,1.003,4
26,65,63.418,101708,0.233396917,0.241500000,8.103083,0,1016.684637,5.000000,14,0,18,1.000,4
27,65,65.353,101708,0.243076834,0.249000000,5.923166,0,1016.684637,5.000000,14,0,18,0.779,3
28,65,65.188,101708,0.252190820,0.256000000,3.809180,1,65.187653,5.000000,14,0,18,0.916,3
29,65,67.165,101708,0.259797558,0.266000000,6.202442,0,1016.684637,5.000000,14,0,18,0.923,4
30,65,66.621,101708,0.267243290,0.275000000,7.756710,0,1016.684637,5.000000,14,0,18,0.919,4
31,65,68.130,101708,0.278456466,0.284000000,5.543534,0,1016.684637,5.000000,14,0,18,0.934,4
32,65,65.829,101708,0.287133857,0.292500000,5.366143,0,1016.684637,5.000000,14,0,18,0.779,4
33,65,68.808,101708,0.294468919,0.298000000,3.531081,1,68.808081,5.000000,14,0,18,0.779,3
34,65,68.073,101708,0.302696359,0.312000000,9.303641,0,1016.684637,5.000000,14,0,18,1.004,5
35,65,68.177,101708,0.309820085,0.319500000,9.679915,0,1016.684637,5.000000,14,29262,18,0.915,4
36,65,66.676,101708,0.316940917,0.323500000,6.559083,0,1016.684637,5.000000,14,29262,18,0.857,3
37,65,67.092,101708,0.325677625,0.329000000,3.322375,1,67.092495,5.000000,14,0,18,0.915,3
38,65,66.027,101708,0.335554825,0.344000000,8.445175,0,1016.684637,5.000000,14,0,18,0.857,4
39,65,64.152,101708,0.344272895,0.353500000,9.227105,0,1016.684637,5.000000,14,0,18,1.003,3
40,65,66.013,101708,0.354340233,0.359500000,5.159767,0,1016.684637,5.000000,14,0,18,1.000,4
41,65,66.280,101708,0.364388455,0.368000000,3.611545,1,66.279794,5.000000,14,0,18,0.941,3
42,65,62.661,101708,0.375933004,0.382000000,6.066996,0,1016.684637,5.000000,14,0,18,0.857,3
43,65,63.963,101708,0.383840057,0.390000000,6.159943,0,1016.684637,5.000000,14,0,18,0.952,3
44,65,62.894,101708,0.393827606,0.399000000,5.172394,0,1016.684637,5.000000,14,0,18,0.857,3
45,65,63.527,101708,0.401532659,0.415500000,13.967341,0,1016.684637,5.000000,14,49292,18,1.004,5
46,65,60.000,101708,0.409795528,0.417500000,7.704472,0,1016.684637,5.000000,14,49292,18,0.915,4
47,65,61.589,101708,0.417744517,0.424000000,6.255483,0,1016.684637,5.000000,14,0,18,1.002,4
48,65,58.340,101708,0.428250599,0.434500000,6.249401,0,1016.684637,5.000000,14,0,18,0.940,4
49,65,61.185,101708,0.436368688,0.442500000,6.131312,0,1016.684637,5.000000,14,0,18,0.978,4
50,65,59.830,101708,0.446253909,0.451500000,5.246091,0,1016.684637,5.000000,14,0,18,0.941,4
51,65,58.511,101708,0.455116356,0.458500000,3.383644,1,58.511067,5.000000,14,0,18,0.680,2
52,65,58.195,101708,0.464381844,0.468000000,3.618156,1,58.194567,5.000000,14,0,18,0.949,3
53,65,58.497,101708,0.475437808,0.479000000,3.562192,1,58.496928,5.000000,14,0,18,0.414,3
54,65,54.873,101708,0.487196778,0.495000000,7.803222,0,1016.684637,5.000000,14,0,18,0.977,4
55,65,55.904,101708,0.498035371,0.504000000,5.964629,0,1016.684637,5.000000,14,0,18,0.908,3
56,65,56.062,101708,0.507825405,0.516000000,8.174595,0,1016.684637,5.000000,14,0,18,1.004,4
57,65,59.074,101708,0.516768167,0.524000000,7.231833,0,1016.684637,5.000000,14,0,18,1.004,4
58,65,57.816,101708,0.524159346,0.530500000,6.340654,0,1016.684637,5.000000,14,0,18,0.772,3
59,65,58.694,101708,0.531285008,0.535500000,4.214992,1,58.693653,5.000000,14,0,18,0.941,4
60,65,56.357,101708,0.540810911,0.545000000,4.189089,1,56.356550,5.000000,14,0,18,0.886,4
61,65,58.083,101708,0.550855246,0.557000000,6.144754,0,1016.684637,5.000000,14,0,18,1.004,3
62,65,57.595,101708,0.561318702,0.565000000,3.681298,1,57.595365,5.000000,14,0,18,0.919,3
63,65,58.327,101708,0.571382789,0.578500000,7.117211,0,1016.684637,5.000000,14,0,18,0.974,5
64,65,60.458,101708,0.581332727,0.587000000,5.667273,0,1016.684637,5.000000,14,0,18,0.941,5
65,65,59.448,101708,0.589638023,0.597000000,7.361977,0,1016.684637,5.000000,14,0,18,0.996,5
66,65,58.250,101708,0.597847483,0.608500000,10.652517,0,1016.684637,5.000000,14,0,18,1.004,4
67,65,58.821,101708,0.606044101,0.613500000,7.455899,0,1016.684637,5.000000,14,0,18,1.004,5
68,65,56.427,101708,0.616682710,0.623500000,6.817290,0,1016.684637,5.000000,14,0,18,0.809,4
69,65,57.659,101708,0.624666705,0.630500000,5.833295,0,1016.684637,5.000000,14,0,18,0.875,4
70,65,57.078,101708,0.635898536,0.639500000,3.601464,1,57.077567,5.000000,14,0,18,1.004,4
71,65,58.005,101708,0.643728366,0.647000000,3.271634,1,58.005209,5.000000,14,0,18,0.809,3
72,65,55.449,101708,0.652521496,0.656000000,3.478504,1,55.448681,5.000000,14,0,18,0.809,3
73,65,57.197,101708,0.662316524,0.666500000,4.183476,1,57.197401,5.000000,14,0,18,0.912,4
