user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,388.67299206900003,0.995,2.466153297
1,billiards,model,adaptive,590.1493880670001,0.729,4.089817898000001
2,billiards,model,adaptive,717.9633504303932,0.383634431455898,7.798729814027631
3,billiards,model,adaptive,422.287431373494,0.8102409638554217,4.41211095180723
4,billiards,model,adaptive,639.0367905700002,0.551,8.882153963
5,billiards,model,adaptive,656.8938403303214,0.5291164658634538,8.51724341566265
0,billiards,static,5,827.3754655509999,1.0,2.2621268659999996
1,billiards,static,5,877.6927239760001,0.771,3.0590524450000003
2,billiards,static,5,862.926350726,0.837,2.86941381
3,billiards,static,5,835.183056757,0.959,2.389172667
4,billiards,static,5,866.363374423,0.82,2.9444931729999997
5,billiards,static,5,863.273103267,0.84,2.855838372
0,billiards,static,10,511.080610388,0.999,2.2844333100000003
1,billiards,static,10,635.5344722800002,0.765,3.1430524450000004
2,billiards,static,10,616.3927239860001,0.8,3.174915478
3,billiards,static,10,546.5647399510001,0.932,2.5161726669999998
4,billiards,static,10,635.8360912680001,0.762,3.47254689
5,billiards,static,10,625.5992498200001,0.784,5.289351445
0,billiards,static,15,365.78527489100003,0.998,2.313711645
1,billiards,static,15,548.405917505,0.731,3.353052445
2,billiards,static,15,572.65014337,0.697,4.057290277
3,billiards,static,15,419.789890545,0.92,2.6236726669999997
4,billiards,static,15,553.9758607130001,0.723,5.138348878
5,billiards,static,15,534.705113688,0.75,5.201161285
0,billiards,static,20,279.96826055900004,0.997,2.340269238
1,billiards,static,20,537.6124032340001,0.662,5.436433639
2,billiards,static,20,569.455032811,0.621,5.596525928999999
3,billiards,static,20,322.552519734,0.941,2.580172667
4,billiards,static,20,545.072598448,0.653,7.6990734320000005
5,billiards,static,20,583.611774907,0.603,7.640906011999999
0,billiards,static,25,220.316674923,0.999,2.785080143
1,billiards,static,25,571.5521205780001,0.576,11.900360727999999
2,billiards,static,25,640.9219962310002,0.492,6.505241461
3,billiards,static,25,323.684512256,0.875,5.0965110860000005
4,billiards,static,25,609.8191809860001,0.53,11.783153931000001
5,billiards,static,25,665.9097171340002,0.461,10.497536473
0,billiards,static,30,186.93050488600002,0.989,2.82149129
1,billiards,static,30,559.9690049000001,0.562,8.751854142000001
2,billiards,static,30,560.392968323,0.56,6.571839774
3,billiards,static,30,313.243910284,0.844,4.449060684
4,billiards,static,30,624.4982253990001,0.489,10.009761982
5,billiards,static,30,657.2581560120002,0.45,10.063985874
0,billiards,static,35,154.753797826,0.99,2.8859498450000003
1,billiards,static,35,547.818971966,0.556,11.838826915000002
2,billiards,static,35,684.8649929660003,0.405,6.833801747000001
3,billiards,static,35,367.739752842,0.754,5.5360147159999995
4,billiards,static,35,667.9772689990002,0.422,8.847212231999999
5,billiards,static,35,672.95625135,0.417,7.994817858
0,billiards,static,40,138.920955864,0.981,2.922698279
1,billiards,static,40,574.9527475635809,0.5116988809766022,14.495667288911497
2,billiards,static,40,719.3729039158782,0.35646687697160884,7.1778391230283916
3,billiards,static,40,382.035529217742,0.719758064516129,4.794874908266129
4,billiards,static,40,652.9715869190576,0.42725409836065575,8.685395298155738
5,billiards,static,40,721.7154315344648,0.3531283138918346,8.653030589607635
0,billiards,static,45,126.29518514799999,0.974,2.9676797030000004
1,billiards,static,45,645.5793126194334,0.4271255060728745,10.904807078947368
2,billiards,static,45,822.7004061722693,0.23949579831932774,8.708121396008403
3,billiards,static,45,366.500305640121,0.7207661290322581,4.986419960685484
4,billiards,static,45,677.182990842916,0.3932238193018481,9.729147175564682
5,billiards,static,45,785.5220763069415,0.2787418655097614,8.617423003253796
0,billiards,static,50,136.07972712912914,0.9479479479479479,3.17045406006006
1,billiards,static,50,609.2240780493456,0.45720040281973817,12.212934551863041
2,billiards,static,50,891.7219757293581,0.1651376146788991,7.364385589449541
3,billiards,static,50,519.0236833975905,0.5512048192771084,5.29959253313253
4,billiards,static,50,766.3379571359835,0.2939330543933054,12.513664005230124
5,billiards,static,50,805.9486639739587,0.253125,12.833441933333335
0,billiards,static,55,131.64823525000003,0.94,3.405559663
1,billiards,static,55,697.7657533672433,0.3611393692777213,19.63754048118006
2,billiards,static,55,870.9244678882925,0.1836734693877551,20.754379426423203
3,billiards,static,55,560.6895924789159,0.501004016064257,5.3970525391566255
4,billiards,static,55,822.18277221383,0.23297872340425532,18.946557770212767
5,billiards,static,55,888.4371397115387,0.1655982905982906,11.819563627136752
0,billiards,static,60,166.122543975,0.895,3.506162314
1,billiards,static,60,761.1510920115549,0.2930672268907563,22.160843876050418
2,billiards,static,60,980.1649387002216,0.07079646017699115,46.84495184955752
3,billiards,static,60,651.5284450543261,0.403420523138833,5.8318976297786715
4,billiards,static,60,875.7048108274005,0.17691477885652643,32.07948323193096
5,billiards,static,60,930.2832309876268,0.12148481439820022,44.20191464791901
0,billiards,static,65,200.16729142942944,0.8528528528528528,3.6944966096096095
1,billiards,static,65,713.3313934918535,0.3380855397148676,38.82691529735234
2,billiards,static,65,1019.9471424310751,0.030373831775700934,25.36452490771028
3,billiards,static,65,685.7898645715737,0.36548223350253806,6.455936943147209
4,billiards,static,65,884.8719796788324,0.16579770594369134,44.319298932221066
5,billiards,static,65,895.4010732211113,0.15555555555555556,30.29420387
0,billiards,static,70,200.619749869,0.846,3.5803499119999995
1,billiards,static,70,779.4037050687833,0.2698412698412698,20.08104801058201
2,billiards,static,70,1030.1610222447403,0.019933554817275746,39.6243808261351
3,billiards,static,70,724.7143671913396,0.324269889224572,8.848288558912385
4,billiards,static,70,907.6024872235555,0.14176663031624864,43.51487123009815
5,billiards,static,70,989.4406979781025,0.06082725060827251,22.544188899026757
