user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,383.93926911322643,0.8777555110220441,3.9142427955911825
1,billiards,model,adaptive,559.8836120810812,0.7277277277277278,4.853116162162162
2,billiards,model,adaptive,528.5624995731463,0.685370741482966,4.471611186372746
3,billiards,model,adaptive,397.14728460060064,0.8668668668668669,3.8346135725725725
4,billiards,model,adaptive,755.8463455250001,0.723,4.211647483999999
5,billiards,model,adaptive,652.6169911400002,0.515,9.463315724
6,billiards,model,adaptive,277.580350564,0.903,6.428709046
7,billiards,model,adaptive,309.056576301,0.929,3.310090118
0,billiards,static,5,833.989714274,0.976,2.345925824
1,billiards,static,5,871.3822703870001,0.788,3.012052445
2,billiards,static,5,864.85878153,0.824,2.90091381
3,billiards,static,5,836.75445449,0.963,2.374172667
4,billiards,static,5,865.2100459540001,0.827,2.904993173
5,billiards,static,5,865.892582639,0.792,2.988838372
6,billiards,static,5,835.957134527,0.959,2.404141955
7,billiards,static,5,833.3677317080001,0.967,2.3870901190000002
0,billiards,static,10,532.7727468040001,0.961,2.4215137970000002
1,billiards,static,10,650.5606391090001,0.74,3.278052445
2,billiards,static,10,650.09990324,0.736,3.60701859
3,billiards,static,10,539.51749651,0.946,2.4561726669999997
4,billiards,static,10,635.5294417960001,0.768,3.682368603
5,billiards,static,10,628.900499412,0.781,3.136338371
6,billiards,static,10,534.158521743,0.955,2.4206419550000002
7,billiards,static,10,539.0788553240001,0.944,2.4655901190000002
0,billiards,static,15,410.1052773,0.934,2.572799786
1,billiards,static,15,553.215855118,0.724,3.914414834
2,billiards,static,15,500.6391819440001,0.801,3.14341381
3,billiards,static,15,397.493020544,0.952,2.515172667
4,billiards,static,15,550.6223374159999,0.729,3.457493173
5,billiards,static,15,561.873003457,0.713,4.2716815210000005
6,billiards,static,15,384.616729812,0.97,2.403141955
7,billiards,static,15,403.472032795,0.942,2.5170901190000006
0,billiards,static,20,312.08161708500006,0.956,2.515070495
1,billiards,static,20,576.6651275860002,0.613,7.6754703399999995
2,billiards,static,20,624.0302772170002,0.549,6.020632853000001
3,billiards,static,20,331.302349678,0.93,2.6356726669999997
4,billiards,static,20,590.622010425,0.596,5.679131262
5,billiards,static,20,648.878060179,0.518,6.271387989999999
6,billiards,static,20,326.59762936000004,0.937,2.531141955
7,billiards,static,20,320.833725321,0.944,2.550590119
0,billiards,static,25,267.39270281499995,0.943,3.863266207
1,billiards,static,25,561.7118809500001,0.588,11.894652982
2,billiards,static,25,612.2255489670001,0.528,7.264348154
3,billiards,static,25,289.078018207,0.917,4.427267370000001
4,billiards,static,25,613.5367217170001,0.526,8.176114597
5,billiards,static,25,721.6383834430003,0.394,8.585486395
6,billiards,static,25,250.942641359,0.962,2.937641955
7,billiards,static,25,295.820272015,0.908,4.475990568
0,billiards,static,30,277.271798964,0.886,5.567314015
1,billiards,static,30,595.4637381110001,0.522,15.799064816
2,billiards,static,30,640.1901214730002,0.471,3.9278034500000003
3,billiards,static,30,298.08643979600004,0.862,3.9349514099999996
4,billiards,static,30,605.0531556850001,0.51,6.5936631949999995
5,billiards,static,30,836.0875404450002,0.247,8.987668034
6,billiards,static,30,261.280028123,0.904,3.136641955
7,billiards,static,30,265.90099779499997,0.899,4.436948552
0,billiards,static,35,268.5468876980001,0.864,5.849325252000001
1,billiards,static,35,613.0273753330001,0.484,12.122517895
2,billiards,static,35,775.3091537500003,0.302,5.642563461
3,billiards,static,35,335.043669957,0.79,4.378870957
4,billiards,static,35,699.0238901040002,0.388,7.319583576
5,billiards,static,35,728.5270752530002,0.356,8.225511389
6,billiards,static,35,253.06071865700002,0.882,4.123571681
7,billiards,static,35,250.496297762,0.884,3.7218599770000003
0,billiards,static,40,283.6962958227594,0.824773413897281,4.872497057401813
1,billiards,static,40,625.3739742525564,0.4570552147239264,13.199712828220859
2,billiards,static,40,922.099057616266,0.13745704467353953,4.008714083619703
3,billiards,static,40,355.56645852816905,0.7474849094567404,5.445591939637827
4,billiards,static,40,770.4185672876018,0.3018292682926829,30.80156078963415
5,billiards,static,40,880.5993064530389,0.18232044198895028,11.96673101878453
6,billiards,static,40,237.96269691875628,0.8746238716148446,4.188806060180542
7,billiards,static,40,301.57534251261353,0.8062563067608476,5.394836416750757
0,billiards,static,45,293.25464970101007,0.797979797979798,5.136180977777777
1,billiards,static,45,646.0077354696358,0.42611336032388664,12.924855754048583
2,billiards,static,45,901.6641948725493,0.15577342047930284,29.74269664379085
3,billiards,static,45,490.5395808036438,0.590080971659919,5.295977873481781
4,billiards,static,45,803.7424429030885,0.25878594249201275,28.08248962087327
5,billiards,static,45,962.7078199874433,0.091324200913242,18.196751742009134
6,billiards,static,45,263.71250620962894,0.8294884653961886,4.895325387161485
7,billiards,static,45,291.2171905923695,0.8002008032128514,4.870345706827309
0,billiards,static,50,377.94478377967806,0.6971830985915493,5.832415440643864
1,billiards,static,50,727.0872660516197,0.3350202429149798,32.43666744534413
2,billiards,static,50,963.1541702084237,0.09071274298056156,24.085237117710584
3,billiards,static,50,544.1204114575759,0.5252525252525253,5.391198629292929
4,billiards,static,50,859.0590168374868,0.19826652221018418,33.008383125677135
5,billiards,static,50,919.8561107161576,0.13427947598253276,52.53591393777293
6,billiards,static,50,278.7659071412826,0.8006012024048096,4.266903412825651
7,billiards,static,50,365.9939003373374,0.7097097097097097,4.5025434364364365
0,billiards,static,55,415.3412136349047,0.6489468405215647,4.861555386158476
1,billiards,static,55,790.7368818400003,0.26564102564102565,12.72798547179487
2,billiards,static,55,1013.7831794099103,0.037162162162162164,33.25884958445946
3,billiards,static,55,611.9602299487439,0.4492462311557789,5.278307120603015
4,billiards,static,55,935.0489705435733,0.11764705882352941,42.05843938453159
5,billiards,static,55,951.3779902489455,0.10126582278481013,65.14589571202531
6,billiards,static,55,309.8494250190001,0.758,4.244763774999999
7,billiards,static,55,437.6253441221222,0.6266266266266266,5.0128022802802805
0,billiards,static,60,420.4368382675351,0.6372745490981964,4.733697886773547
1,billiards,static,60,801.2453334301966,0.25232678386763185,36.56937377973113
2,billiards,static,60,1029.865340763935,0.020765027322404372,72.2079266010929
3,billiards,static,60,670.19013998996,0.3845381526104418,6.299138381526105
4,billiards,static,60,958.4917563135891,0.09291521486643438,42.040727927990716
5,billiards,static,60,1021.7058582249139,0.02883506343713956,81.4928784486736
6,billiards,static,60,330.85437805611224,0.7284569138276553,4.434248571142284
7,billiards,static,60,445.8830393583584,0.6116116116116116,8.777045505505505
0,billiards,static,65,410.4757381151887,0.6411824668705403,5.595862337410805
1,billiards,static,65,808.0800977826984,0.243048403707518,18.47582504222451
2,billiards,static,65,1027.9420196205679,0.022458628841607566,73.10179749172576
3,billiards,static,65,720.9847770412892,0.33031218529707956,6.00926413897281
4,billiards,static,65,971.1437554324026,0.07932960893854749,28.81464272402235
5,billiards,static,65,1028.0973467709503,0.0223463687150838,61.48873165921787
6,billiards,static,65,333.31986416316323,0.7197197197197197,4.525903579579579
7,billiards,static,65,471.9320992500001,0.5803212851405622,5.490037430722891
0,billiards,static,70,443.64592244288576,0.6042084168336673,5.059500412825652
1,billiards,static,70,869.7004331254057,0.17945945945945946,35.285301936216214
2,billiards,static,70,1050.2572660000005,0.0,50.71323723169399
3,billiards,static,70,712.856999081244,0.33600802407221664,7.261645387161485
4,billiards,static,70,979.8052223028252,0.07005649717514124,30.184709874576274
5,billiards,static,70,1042.3394838261854,0.007900677200902935,79.86754213882618
6,billiards,static,70,375.83701219900007,0.672,4.526809516
7,billiards,static,70,544.9778245662652,0.5030120481927711,5.456067151606426
0,billiards,static,75,527.6193850192503,0.5167173252279635,6.756788474164134
1,billiards,static,75,890.0273066542672,0.1586433260393873,40.77375612910285
2,billiards,static,75,1050.2572660000003,0.0,47.51476144188862
3,billiards,static,75,851.371006905057,0.19711042311661506,10.421021770897832
4,billiards,static,75,980.9852568684214,0.06842105263157895,55.323288461052634
5,billiards,static,75,1042.4541722527842,0.0077951002227171495,109.73005848663699
6,billiards,static,75,399.61486571730387,0.6438631790744467,5.853975561368209
7,billiards,static,75,571.4117425763055,0.4738955823293173,7.110390050200804
0,billiards,static,80,645.5521531979168,0.39791666666666664,6.977335957291667
1,billiards,static,80,883.9630141672282,0.1638608305274972,47.876689613916945
2,billiards,static,80,1050.2572660000005,0.0,48.93323028740582
3,billiards,static,80,935.3300770359714,0.1130524152106886,15.185980419321687
4,billiards,static,80,1002.0888463261612,0.04756511891279728,59.34957054926387
5,billiards,static,80,1047.9191592215848,0.002296211251435132,41.05151651320321
6,billiards,static,80,493.55847525551115,0.5480961923847696,7.895079044088177
7,billiards,static,80,644.3982275558914,0.3997985901309164,6.630750435045318
