user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,540.47,0.5,3.31306,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,872.383,0.154,15.8126,1000,428,274,572,0.428,0.572,528,44,summary
0,billiardstest,static,5,891.19,0.5,2.27279,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,922.11,0.373,3.14928,1000,500,127,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.27631,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,833.804,0.34,4.59028,1000,500,160,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.29027,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,813.259,0.304,8.44801,1000,497,193,503,0.497,0.503,503,0,summary
0,billiardstest,static,20,644.082,0.5,2.29017,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,802.039,0.287,12.0811,1000,493,206,507,0.493,0.507,507,0,summary
0,billiardstest,static,25,616.448,0.5,2.77299,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,797.971,0.273,17.514,1000,489,216,511,0.489,0.511,511,0,summary
0,billiardstest,static,30,596.182,0.5,2.77093,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,846.275,0.202,20.5983,1000,487,285,513,0.487,0.513,513,0,summary
0,billiardstest,static,35,580.8,0.5,2.80712,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,812.819,0.233,12.4733,1000,489,256,511,0.489,0.511,511,0,summary
0,billiardstest,static,40,568.81,0.5,2.81116,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,795.805,0.246,10.7997,1000,483,237,517,0.483,0.517,504,13,summary
0,billiardstest,static,45,559.25,0.5,2.82098,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,863.727,0.167,17.9373,1000,427,260,573,0.427,0.573,530,43,summary
0,billiardstest,static,50,551.503,0.5,2.83932,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,813.923,0.218,11.1756,1000,480,262,520,0.48,0.52,511,9,summary
0,billiardstest,static,55,546.096,0.499,3.29736,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,849.357,0.177,13.7852,1000,428,251,572,0.428,0.572,529,43,summary
0,billiardstest,static,60,539.873,0.5,3.32433,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,790.487,0.237,9.40988,1000,454,217,546,0.454,0.546,513,33,summary
0,billiardstest,static,65,536.407,0.499,3.33845,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,863.2,0.159,11.5124,1000,420,261,580,0.42,0.58,539,41,summary
0,billiardstest,static,70,532.676,0.499,3.35985,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,839.031,0.183,10.9794,1000,427,244,573,0.427,0.573,534,39,summary
0,billiardstest,static,75,529.499,0.499,3.37066,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,891.687,0.128,11.0569,1000,375,247,625,0.375,0.625,543,82,summary
0,billiardstest,static,80,528.735,0.497,3.80997,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,928.229,0.09,20.8684,1000,319,229,681,0.319,0.681,580,101,summary
