user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,588.142,0.5,2.28603,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,744.871,0.322,8.07865,1000,498,176,502,0.498,0.502,502,0,summary
0,billiardstest,static,5,891.19,0.5,2.26923,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,915.118,0.4,2.94128,1000,500,100,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26759,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,815.714,0.377,3.14228,1000,500,123,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.26825,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,784.91,0.348,3.32528,1000,500,152,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.082,0.5,2.28543,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,770.711,0.328,6.14051,1000,498,170,502,0.498,0.502,502,0,summary
0,billiardstest,static,25,616.448,0.5,2.27927,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,746.73,0.337,4.84154,1000,499,162,501,0.499,0.501,501,0,summary
0,billiardstest,static,30,597.014,0.499,2.29193,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,741.277,0.327,7.13049,1000,497,170,503,0.497,0.503,503,0,summary
0,billiardstest,static,35,580.8,0.5,2.29034,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,729.16,0.33,8.96149,1000,496,166,504,0.496,0.504,504,0,summary
0,billiardstest,static,40,568.81,0.5,2.29879,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,747.427,0.3,10.864,1000,494,194,506,0.494,0.506,506,0,summary
0,billiardstest,static,45,559.25,0.5,2.29843,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,761.909,0.278,11.3553,1000,495,217,505,0.495,0.505,505,0,summary
0,billiardstest,static,50,551.503,0.5,2.30297,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,784.789,0.249,16.2932,1000,491,242,509,0.491,0.509,509,0,summary
0,billiardstest,static,55,545.149,0.5,2.76653,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,791.14,0.239,14.1225,1000,491,252,509,0.491,0.509,509,0,summary
0,billiardstest,static,60,539.873,0.5,2.76864,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,760.911,0.268,13.501,1000,490,222,510,0.49,0.51,510,0,summary
0,billiardstest,static,65,535.445,0.5,2.78243,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,761.504,0.265,13.6802,1000,492,227,508,0.492,0.508,508,0,summary
0,billiardstest,static,70,531.702,0.5,2.79774,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,759.519,0.265,12.4509,1000,491,226,509,0.491,0.509,509,0,summary
0,billiardstest,static,75,528.517,0.5,2.80668,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,791.142,0.231,13.9813,1000,482,251,518,0.482,0.518,518,0,summary
0,billiardstest,static,80,526.761,0.499,2.82995,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,80,803.6,0.217,14.7355,1000,485,268,515,0.485,0.515,508,7,summary
