user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,281.20265267301903,0.8816449348044132,4.132793559679037
1,billiards,model,adaptive,732.9301675787362,0.3981945837512538,22.64337705115346
2,billiards,model,adaptive,652.1970924457833,0.5993975903614458,7.2967391124498
0,billiards,static,5,842.7036411500001,0.95,2.444260318
1,billiards,static,5,883.080199721,0.747,3.1965524450000005
2,billiards,static,5,862.863919814,0.831,2.87141381
0,billiards,static,10,538.320511225,0.951,2.43359471
1,billiards,static,10,665.2468128460001,0.714,3.6350524450000004
2,billiards,static,10,615.6809250590001,0.801,3.01141381
0,billiards,static,15,398.849307057,0.951,2.447709628
1,billiards,static,15,587.556344721,0.671,5.2332697900000005
2,billiards,static,15,533.245422453,0.754,3.433609832
0,billiards,static,20,326.491180447,0.937,2.517204411
1,billiards,static,20,642.3172146980002,0.531,11.377648643999999
2,billiards,static,20,497.3019292110001,0.715,4.141324137000001
0,billiards,static,25,287.570927444,0.918,4.560707579999999
1,billiards,static,25,597.3490797130002,0.543,14.745507491
2,billiards,static,25,663.2994895830002,0.462,7.210751484
0,billiards,static,30,315.80889203900006,0.843,7.100531645000001
1,billiards,static,30,609.933911959,0.505,11.131929924999998
2,billiards,static,30,545.6610941500002,0.578,6.120373476
0,billiards,static,35,260.250469396,0.874,4.8287449350000005
1,billiards,static,35,646.5176118150002,0.447,13.543240225000002
2,billiards,static,35,534.106789372,0.57,11.142590869
0,billiards,static,40,232.94700041129033,0.8800403225806451,5.466137866935484
1,billiards,static,40,688.4426312063332,0.390194075587334,11.69789819918284
2,billiards,static,40,573.0568356858317,0.5133470225872689,6.306098966119096
0,billiards,static,45,206.638012001003,0.8896690070210632,4.455751611835506
1,billiards,static,45,597.7400899446155,0.47692307692307695,9.94628601948718
2,billiards,static,45,700.7561226269316,0.3686534216335541,7.09463328807947
0,billiards,static,50,251.79936660306123,0.8275510204081633,4.559978288775509
1,billiards,static,50,689.5694737629182,0.3738601823708207,9.5779509331307
2,billiards,static,50,788.4299954244063,0.2710583153347732,5.203727762419006
0,billiards,static,55,191.00886805728646,0.8793969849246231,4.473912455276381
1,billiards,static,55,742.6377724503242,0.3142548596112311,11.569127093952483
2,billiards,static,55,806.0414674880584,0.2502596053997923,3.916101764278297
0,billiards,static,60,218.640466885657,0.8415245737211635,4.496356437311935
1,billiards,static,60,698.3793262851199,0.3558792924037461,8.535257840790843
2,billiards,static,60,777.9459552271262,0.2755651237890204,9.321335224973089
0,billiards,static,65,214.0536350663984,0.8390342052313883,4.789388126760564
1,billiards,static,65,888.3086278579885,0.16272189349112426,14.10925350295858
2,billiards,static,65,899.1485062449202,0.1518716577540107,2.369500871657754
0,billiards,static,70,236.33371620180722,0.8102409638554217,4.551890057228915
1,billiards,static,70,859.9412782684732,0.1896551724137931,8.939765562807883
2,billiards,static,70,872.2965010956224,0.1774193548387097,3.2566602857142857
0,billiards,static,75,283.31448944444446,0.7589098532494759,4.601312447589098
1,billiards,static,75,742.0650425939199,0.30510314875135724,9.344668232356133
2,billiards,static,75,987.8214383313889,0.061843640606767794,1.12105595915986
0,billiards,static,80,348.5788028809524,0.6904761904761905,5.134114929606626
1,billiards,static,80,885.2858923227386,0.1625916870415648,7.205463123471882
2,billiards,static,80,928.1866936670971,0.12,2.592116712258065
