user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,573.812,0.487,3.91203,1000,499,12,501,0.499,0.501,501,0,summary
1,billiardstest,model,adaptive,907.985,0.12,24.4645,1000,391,271,609,0.391,0.609,556,53,summary
2,billiardstest,model,adaptive,877.43,0.162,8.40169,1000,364,202,636,0.364,0.636,573,63,summary
0,billiardstest,static,5,892.143,0.497,2.28877,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,917.659,0.388,3.07728,1000,500,112,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,911.943,0.414,2.89139,1000,500,86,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,752.94,0.495,2.31041,1000,500,5,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,832.96,0.347,3.97128,1000,500,153,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,800.174,0.406,2.97639,1000,500,94,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,690.181,0.491,2.34733,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,809.497,0.308,6.74107,1000,498,190,502,0.498,0.502,502,0,summary
2,billiardstest,static,15,779.201,0.359,3.46839,1000,500,141,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,652.524,0.489,2.37199,1000,500,11,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,802.269,0.286,9.64259,1000,496,210,504,0.496,0.504,504,0,summary
2,billiardstest,static,20,739.251,0.373,4.29241,1000,497,124,503,0.497,0.503,503,0,summary
0,billiardstest,static,25,621.988,0.493,2.81698,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,842.495,0.216,17.7757,1000,488,272,512,0.488,0.512,512,0,summary
2,billiardstest,static,25,848.073,0.211,11.6004,1000,459,248,541,0.459,0.541,541,0,summary
0,billiardstest,static,30,601.241,0.494,2.82889,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,838.837,0.211,12.9441,1000,488,277,512,0.488,0.512,512,0,summary
2,billiardstest,static,30,773.522,0.289,6.13301,1000,490,201,510,0.49,0.51,510,0,summary
0,billiardstest,static,35,586.879,0.493,2.85676,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,822.624,0.222,25.0419,1000,476,254,524,0.476,0.524,524,0,summary
2,billiardstest,static,35,750.556,0.305,6.10472,1000,489,184,511,0.489,0.511,511,0,summary
0,billiardstest,static,40,588.428,0.478,4.16825,1000,498,20,502,0.498,0.502,500,2,summary
1,billiardstest,static,40,845.259,0.191,11.6959,1000,473,282,527,0.473,0.527,518,9,summary
2,billiardstest,static,40,801.71,0.24,7.78351,1000,458,218,542,0.458,0.542,525,17,summary
0,billiardstest,static,45,586.773,0.47,3.93233,1000,498,28,502,0.498,0.502,500,2,summary
1,billiardstest,static,45,865.071,0.166,11.0921,1000,453,287,547,0.453,0.547,530,17,summary
2,billiardstest,static,45,810.857,0.225,7.45227,1000,434,209,566,0.434,0.566,530,36,summary
0,billiardstest,static,50,570.897,0.479,3.48247,1000,498,19,502,0.498,0.502,502,0,summary
1,billiardstest,static,50,845.195,0.184,18.5826,1000,465,281,535,0.465,0.535,521,14,summary
2,billiardstest,static,50,885.43,0.141,24.6441,1000,298,157,702,0.298,0.702,647,55,summary
0,billiardstest,static,55,557.378,0.487,3.55336,1000,499,12,501,0.499,0.501,500,1,summary
1,billiardstest,static,55,840.957,0.186,10.8863,1000,449,263,551,0.449,0.551,539,12,summary
2,billiardstest,static,55,949.434,0.072,8.95478,1000,149,77,851,0.149,0.851,829,22,summary
0,billiardstest,static,60,562.868,0.476,3.7156,1000,499,23,501,0.499,0.501,501,0,summary
1,billiardstest,static,60,852.906,0.171,9.26359,1000,431,260,569,0.431,0.569,535,34,summary
2,billiardstest,static,60,814.306,0.212,6.69838,1000,443,231,557,0.443,0.557,537,20,summary
0,billiardstest,static,65,539.318,0.496,3.39885,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,944.597,0.075,19.4029,1000,192,117,808,0.192,0.808,742,66,summary
2,billiardstest,static,65,901.894,0.12,7.31352,1000,250,130,750,0.25,0.75,725,25,summary
0,billiardstest,static,70,545.285,0.486,3.4067,1000,500,14,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,954.003,0.065,10.9447,1000,197,132,803,0.197,0.803,761,42,summary
2,billiardstest,static,70,941.746,0.077,8.90897,1000,194,117,806,0.194,0.806,738,68,summary
0,billiardstest,static,75,551.843,0.476,3.84108,1000,497,21,503,0.497,0.503,502,1,summary
1,billiardstest,static,75,894.297,0.125,11.4499,1000,332,207,668,0.332,0.668,571,97,summary
2,billiardstest,static,75,989.307,0.028,8.93017,1000,115,87,885,0.115,0.885,759,126,summary
0,billiardstest,static,80,548.364,0.477,4.16705,1000,498,21,502,0.498,0.502,500,2,summary
1,billiardstest,static,80,937.138,0.081,11.1913,1000,280,199,720,0.28,0.72,651,69,summary
2,billiardstest,static,80,958.942,0.059,8.61731,1000,156,97,844,0.156,0.844,701,143,summary
