user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,621.314,0.487,2.65843,1000,500,13,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,819.779,0.253,13.9661,1000,484,231,516,0.484,0.516,516,0,summary
2,billiardstest,model,adaptive,781.506,0.288,6.2341,1000,470,182,530,0.47,0.53,525,5,summary
3,billiardstest,model,adaptive,690.374,0.402,4.73236,1000,496,94,504,0.496,0.504,502,2,summary
4,billiardstest,model,adaptive,800.889,0.276,7.66813,1000,492,216,508,0.492,0.508,506,2,summary
0,billiardstest,static,5,892.286,0.496,2.28695,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,934.229,0.334,11.1654,1000,494,160,506,0.494,0.506,506,0,summary
2,billiardstest,static,5,920.516,0.398,3.00139,1000,500,102,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,898.319,0.472,2.43797,1000,500,28,500,0.5,0.5,500,0,summary
4,billiardstest,static,5,920.416,0.393,3.01632,1000,500,107,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,754.426,0.493,2.30985,1000,500,7,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,850.949,0.31,9.75241,1000,491,181,509,0.491,0.509,509,0,summary
2,billiardstest,static,10,838.924,0.339,3.81834,1000,499,160,501,0.499,0.501,501,0,summary
3,billiardstest,static,10,772.627,0.458,2.55697,1000,500,42,500,0.5,0.5,500,0,summary
4,billiardstest,static,10,824.157,0.357,3.44132,1000,500,143,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,686.346,0.497,2.33748,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,829.049,0.285,5.04,1000,499,214,501,0.499,0.501,501,0,summary
2,billiardstest,static,15,796.113,0.334,4.72705,1000,485,151,515,0.485,0.515,515,0,summary
3,billiardstest,static,15,702.794,0.471,2.51697,1000,500,29,500,0.5,0.5,500,0,summary
4,billiardstest,static,15,787.915,0.344,4.78646,1000,498,154,502,0.498,0.502,502,0,summary
0,billiardstest,static,20,648.555,0.494,2.38886,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,855.206,0.216,12.8067,1000,467,251,533,0.467,0.533,533,0,summary
2,billiardstest,static,20,780.633,0.317,5.03712,1000,496,179,504,0.496,0.504,504,0,summary
3,billiardstest,static,20,676.962,0.455,2.70997,1000,500,45,500,0.5,0.5,500,0,summary
4,billiardstest,static,20,751.748,0.356,6.11741,1000,497,141,503,0.497,0.503,503,0,summary
0,billiardstest,static,25,627.021,0.487,3.29065,1000,499,12,501,0.499,0.501,501,0,summary
1,billiardstest,static,25,833.688,0.228,14.4683,1000,491,263,509,0.491,0.509,509,0,summary
2,billiardstest,static,25,839.429,0.224,7.99353,1000,471,247,529,0.471,0.529,529,0,summary
3,billiardstest,static,25,680.803,0.419,4.67556,1000,497,78,503,0.497,0.503,503,0,summary
4,billiardstest,static,25,772.195,0.305,8.12932,1000,490,185,510,0.49,0.51,510,0,summary
0,billiardstest,static,30,603.807,0.491,2.88446,1000,500,9,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,808.195,0.25,8.38624,1000,480,230,520,0.48,0.52,520,0,summary
2,billiardstest,static,30,818.593,0.237,6.39838,1000,454,217,546,0.454,0.546,546,0,summary
3,billiardstest,static,30,653.641,0.431,4.10347,1000,498,67,502,0.498,0.502,502,0,summary
4,billiardstest,static,30,749.47,0.316,7.98326,1000,489,173,511,0.489,0.511,511,0,summary
0,billiardstest,static,35,607.89,0.469,3.05293,1000,500,31,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,796.324,0.252,8.18031,1000,495,243,505,0.495,0.505,505,0,summary
2,billiardstest,static,35,846.982,0.195,7.33585,1000,460,265,540,0.46,0.54,540,0,summary
3,billiardstest,static,35,662.569,0.406,5.24754,1000,495,89,505,0.495,0.505,505,0,summary
4,billiardstest,static,35,776.643,0.276,8.91274,1000,488,212,512,0.488,0.512,512,0,summary
0,billiardstest,static,40,599.481,0.466,4.62032,1000,498,32,502,0.498,0.502,500,2,summary
1,billiardstest,static,40,856.894,0.179,9.60285,1000,424,245,576,0.424,0.576,563,13,summary
2,billiardstest,static,40,874.968,0.159,8.39034,1000,399,240,601,0.399,0.601,551,50,summary
3,billiardstest,static,40,606.089,0.458,3.50718,1000,499,41,501,0.499,0.501,500,1,summary
4,billiardstest,static,40,804.389,0.238,7.99434,1000,489,251,511,0.489,0.511,501,10,summary
0,billiardstest,static,45,582.311,0.475,4.00745,1000,498,23,502,0.498,0.502,500,2,summary
1,billiardstest,static,45,833.4,0.201,8.25774,1000,491,290,509,0.491,0.509,505,4,summary
2,billiardstest,static,45,850.709,0.181,8.09332,1000,438,257,562,0.438,0.562,534,28,summary
3,billiardstest,static,45,643.174,0.408,4.65692,1000,495,87,505,0.495,0.505,501,4,summary
4,billiardstest,static,45,866.585,0.163,8.82813,1000,465,302,535,0.465,0.535,523,12,summary
0,billiardstest,static,50,578.674,0.471,3.97222,1000,497,26,503,0.497,0.503,500,3,summary
1,billiardstest,static,50,800.29,0.233,8.41792,1000,491,258,509,0.491,0.509,508,1,summary
2,billiardstest,static,50,888.296,0.138,8.31214,1000,371,233,629,0.371,0.629,569,60,summary
3,billiardstest,static,50,604.486,0.443,3.83697,1000,500,57,500,0.5,0.5,500,0,summary
4,billiardstest,static,50,869.308,0.159,7.55059,1000,491,332,509,0.491,0.509,505,4,summary
0,billiardstest,static,55,579.829,0.463,3.83196,1000,499,36,501,0.499,0.501,500,1,summary
1,billiardstest,static,55,924.228,0.098,25.5627,1000,384,286,616,0.384,0.616,581,35,summary
2,billiardstest,static,55,889.73,0.135,14.1686,1000,463,328,537,0.463,0.537,508,29,summary
3,billiardstest,static,55,675.272,0.362,5.18403,1000,494,132,506,0.494,0.506,504,2,summary
4,billiardstest,static,55,869.194,0.156,8.69786,1000,479,323,521,0.479,0.521,502,19,summary
0,billiardstest,static,60,606.309,0.43,4.64285,1000,495,65,505,0.495,0.505,505,0,summary
