user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,206.098714073,0.956,3.8153373
1,billiards,model,adaptive,652.6599896456459,0.5555555555555556,8.263567821821823
2,billiards,model,adaptive,568.182484237,0.654,4.905059696
3,billiards,model,adaptive,312.1045243993994,0.8778778778778779,3.7175593333333334
4,billiards,model,adaptive,486.1064217927928,0.7207207207207207,7.383177318318318
0,billiards,static,5,832.7199571259999,0.979,2.329896342
1,billiards,static,5,894.8983490190001,0.695,7.1286114959999995
2,billiards,static,5,874.6209218650001,0.802,2.98241381
3,billiards,static,5,840.862394787,0.937,2.470172667
4,billiards,static,5,857.286496299,0.855,2.785993173
0,billiards,static,10,529.965944936,0.965,2.394917396
1,billiards,static,10,680.0416239170002,0.682,3.4660524450000003
2,billiards,static,10,655.763244639,0.729,3.453569528
3,billiards,static,10,562.592430767,0.905,2.6011726669999997
4,billiards,static,10,631.2527945840001,0.774,3.155493173
0,billiards,static,15,394.444464502,0.956,2.4544075270000003
1,billiards,static,15,610.1357237180001,0.644,5.03576814
2,billiards,static,15,641.3217827330001,0.594,5.404509086
3,billiards,static,15,393.505982614,0.957,2.4706726669999997
4,billiards,static,15,547.026570553,0.733,3.361493173
0,billiards,static,20,314.34784656700003,0.952,2.8093879090000002
1,billiards,static,20,649.701031898,0.522,11.198750389
2,billiards,static,20,533.53887526,0.668,4.738426001
3,billiards,static,20,341.59100658299997,0.917,2.651172667
4,billiards,static,20,553.361384612,0.642,6.935623869
0,billiards,static,25,264.39866813599997,0.946,4.151202552
1,billiards,static,25,611.624128098,0.529,13.875857233000001
2,billiards,static,25,690.0252244180001,0.434,9.101778590000002
3,billiards,static,25,306.59861079,0.896,3.9871123769999994
4,billiards,static,25,579.567229637,0.566,8.736382827
0,billiards,static,30,270.113657412,0.894,5.086981143999999
1,billiards,static,30,611.9951888670001,0.503,10.940397206
2,billiards,static,30,687.2958085190002,0.414,5.970514198
3,billiards,static,30,323.194217262,0.832,6.39830745
4,billiards,static,30,561.7877118770001,0.56,8.233143334000001
0,billiards,static,35,260.538690793,0.874,5.434362375000001
1,billiards,static,35,596.410655051,0.501,9.617797302000001
2,billiards,static,35,757.3050162820002,0.324,7.045280534
3,billiards,static,35,311.903495005,0.816,4.802426487000001
4,billiards,static,35,525.669607724,0.579,8.209610627999998
0,billiards,static,40,254.57195226512098,0.8568548387096774,5.005033326612903
1,billiards,static,40,625.334694,0.4574358974358974,10.14215196
2,billiards,static,40,737.021160498396,0.33689839572192515,7.012015410695188
3,billiards,static,40,259.08887032196594,0.8515546639919759,3.716638550651956
4,billiards,static,40,616.774997653415,0.46687054026503566,7.209962563710498
0,billiards,static,45,223.6876716807229,0.8714859437751004,4.041167735943776
1,billiards,static,45,638.3048868789422,0.43438453713123093,9.376756456765005
2,billiards,static,45,771.1307209800633,0.2938090241343127,6.963006800629591
3,billiards,static,45,284.88317160865194,0.806841046277666,4.209124440643863
4,billiards,static,45,815.5085234932365,0.24765868886576484,7.412189059313215
0,billiards,static,50,326.5044176881938,0.7507568113017155,5.5279382209889
1,billiards,static,50,784.6155114673578,0.2756476683937824,9.889358829015544
2,billiards,static,50,819.3389802087056,0.23883928571428573,6.175889551339286
3,billiards,static,50,329.58678742084174,0.7474949899799599,4.038551790581162
4,billiards,static,50,750.2160610611401,0.31191709844559584,7.6904483015544045
0,billiards,static,55,337.1622473610833,0.7301905717151455,4.769014728184554
1,billiards,static,55,716.9389859624611,0.3409801876955162,12.080905198123045
2,billiards,static,55,849.036630043757,0.20597652081109924,12.164334824973318
3,billiards,static,55,506.2416916334341,0.5568982880161127,5.227574049345417
4,billiards,static,55,881.2722367919014,0.172103487064117,9.34784139032621
0,billiards,static,60,405.3122032723619,0.6522613065326633,5.523992771859296
1,billiards,static,60,816.9894499465412,0.2358490566037736,10.508322784067085
2,billiards,static,60,954.4357745595241,0.09740259740259741,5.965328705627705
3,billiards,static,60,433.328556960961,0.6246246246246246,4.4439252432432435
4,billiards,static,60,825.4216960626306,0.22755741127348644,8.701074591858037
0,billiards,static,65,367.23648468373494,0.6847389558232931,4.688214591365462
1,billiards,static,65,896.2791869202456,0.15460122699386503,21.062505294478527
2,billiards,static,65,1020.9223950284418,0.02957906712172924,19.169119110352675
3,billiards,static,65,588.2915549150462,0.46366427840327534,5.91304969703173
4,billiards,static,65,919.9283604948338,0.13088404133180254,18.00961863490241
0,billiards,static,70,443.13651523665663,0.6042296072507553,5.453149540785498
1,billiards,static,70,875.9738795603073,0.17324561403508773,9.951679489035088
2,billiards,static,70,1017.0482962785891,0.032846715328467155,27.824505221411197
3,billiards,static,70,580.3189926606427,0.4678714859437751,5.326102867469879
4,billiards,static,70,1013.3998089256296,0.036613272311212815,29.19628617391304
0,billiards,static,75,504.16025540485845,0.5404858299595142,5.033841270242916
1,billiards,static,75,846.9555756646118,0.20098643649815043,41.39972421701603
2,billiards,static,75,1022.1007707968754,0.027901785714285716,18.119007176339284
3,billiards,static,75,748.0188861632212,0.2992383025027203,6.065784631120784
4,billiards,static,75,928.8111004618941,0.12009237875288684,22.694828816397226
0,billiards,static,80,595.9653441989797,0.44693877551020406,5.752699196938775
1,billiards,static,80,990.7602147525513,0.058673469387755105,46.598624399234694
2,billiards,static,80,1028.6442169667998,0.021248339973439574,29.17250660956175
3,billiards,static,80,786.9256842751143,0.2591324200913242,6.150613097031965
4,billiards,static,80,941.1521288408801,0.1073738680465718,30.656740739974126
