user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,440.805253282,0.947,2.596891924
1,billiards,model,adaptive,696.9643937230001,0.696,5.360543284999999
2,billiards,model,adaptive,685.1663474824476,0.4744232698094283,5.545563002006018
3,billiards,model,adaptive,474.43234060500004,0.756,5.2558074889999995
4,billiards,model,adaptive,591.2373399588354,0.6506024096385542,5.154531504016065
5,billiards,model,adaptive,730.8944285096841,0.49745158002038736,6.418885455657492
6,billiards,model,adaptive,649.459634051308,0.5563380281690141,7.981461065392354
7,billiards,model,adaptive,460.806091069,0.759,8.015233324999999
8,billiards,model,adaptive,548.7403662838516,0.7151454363089268,4.299732377131394
9,billiards,model,adaptive,519.308504719,0.836,3.162788571
0,billiards,static,5,838.3654093450001,0.967,2.377998877999999
1,billiards,static,5,877.818081911,0.772,3.101052445
2,billiards,static,5,864.8759947240001,0.818,2.95841381
3,billiards,static,5,836.390014855,0.961,2.386172667
4,billiards,static,5,858.8521572169999,0.86,2.760493173
5,billiards,static,5,863.0901974349999,0.844,2.8048383720000003
6,billiards,static,5,872.077568799,0.804,2.920141955
7,billiards,static,5,846.985589423,0.918,2.5275901190000005
8,billiards,static,5,857.143261392,0.858,2.764497424
9,billiards,static,5,840.7231509430001,0.927,2.513288571
0,billiards,static,10,533.499885921,0.96,2.4152197650000002
1,billiards,static,10,635.2126837820001,0.768,3.1605524450000004
2,billiards,static,10,652.539688326,0.735,3.4814143140000002
3,billiards,static,10,531.6803514750001,0.96,2.420672667
4,billiards,static,10,619.1740840460001,0.797,3.065993173
5,billiards,static,10,622.013532528,0.791,3.0823383709999996
6,billiards,static,10,640.2197810320001,0.762,3.180641955
7,billiards,static,10,590.395449546,0.852,2.809590119
8,billiards,static,10,609.0479566590001,0.821,2.9434974240000003
9,billiards,static,10,571.0435388020001,0.885,2.711788571
0,billiards,static,15,401.693358807,0.946,2.502467528
1,billiards,static,15,538.193536705,0.745,3.7983222569999997
2,billiards,static,15,543.35876171,0.741,3.82400931
3,billiards,static,15,398.651695411,0.95,2.569672667
4,billiards,static,15,496.210312918,0.807,3.1304931729999996
