user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,323.782705716,0.981,2.6186220139999996
1,billiards,model,adaptive,612.1907317765531,0.6823647294589178,6.903752590180361
2,billiards,model,adaptive,562.5786337206031,0.5708542713567839,5.436381128643216
3,billiards,model,adaptive,299.54087367700004,0.834,4.133329714
4,billiards,model,adaptive,670.474334816,0.73,4.631942005999999
5,billiards,model,adaptive,671.683373590313,0.5509586276488395,7.923043468213925
6,billiards,model,adaptive,241.851010698,0.93,3.702938351
0,billiards,static,5,830.2506359810001,0.992,2.2901804219999997
1,billiards,static,5,861.917030348,0.831,2.872552445
2,billiards,static,5,874.1569717770001,0.783,3.06991381
3,billiards,static,5,839.695017797,0.939,2.459172667
4,billiards,static,5,872.2792720660001,0.82,4.948012308
5,billiards,static,5,877.8196898080001,0.771,3.1093383720000003
6,billiards,static,5,832.0950935019999,0.97,2.3621419550000002
0,billiards,static,10,515.632213791,0.991,2.307330861
1,billiards,static,10,614.0987255629999,0.804,3.0030524450000002
2,billiards,static,10,627.197208666,0.79,3.10991381
3,billiards,static,10,548.8093046790001,0.931,2.519172667
4,billiards,static,10,640.1770595080001,0.754,5.46256513
5,billiards,static,10,646.34228831,0.75,3.522394107
6,billiards,static,10,533.716760692,0.955,2.410641955
0,billiards,static,15,379.91615435899996,0.978,2.369757398
1,billiards,static,15,507.577214648,0.79,3.6865524450000002
2,billiards,static,15,542.4881225280001,0.738,3.706101549
3,billiards,static,15,411.350780608,0.93,2.585672667
4,billiards,static,15,500.45267043600006,0.801,3.1279931729999997
5,billiards,static,15,565.0941304580001,0.709,4.597580824999999
6,billiards,static,15,388.160560576,0.965,2.411641955
0,billiards,static,20,295.59659972599997,0.977,2.4067894930000002
1,billiards,static,20,512.380938337,0.697,5.782064311
2,billiards,static,20,503.77483620400005,0.708,4.5127898
3,billiards,static,20,342.36568246300004,0.916,2.695172667
4,billiards,static,20,505.03832640200005,0.705,6.4495490250000005
5,billiards,static,20,618.7920764240001,0.559,7.343722745999999
6,billiards,static,20,330.827360111,0.931,2.547141955
0,billiards,static,25,239.93623009200002,0.975,3.1422157090000002
1,billiards,static,25,519.421849958,0.64,11.790742968999998
2,billiards,static,25,542.831507922,0.611,5.367780714
3,billiards,static,25,285.649415792,0.92,3.720492558
4,billiards,static,25,548.4883893470001,0.604,5.960137498
5,billiards,static,25,697.8157650880001,0.423,8.078982317
6,billiards,static,25,265.015013421,0.945,2.962141955
0,billiards,static,30,205.72363628899998,0.968,3.406644527
1,billiards,static,30,499.16792114700013,0.633,11.558907041
2,billiards,static,30,546.111058254,0.578,5.603998007
3,billiards,static,30,275.39231020399995,0.888,3.4077924160000004
