user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms
0,billiards,model,adaptive,139.551745208,0.992,2.822818099
1,billiards,model,adaptive,599.7514295515516,0.5965965965965966,14.43890966966967
2,billiards,model,adaptive,728.9662762891567,0.43373493975903615,6.557197251004016
3,billiards,model,adaptive,368.8874395460922,0.7525050100200401,6.957797585170341
0,billiards,static,5,828.038326152,0.998,2.2742845020000004
1,billiards,static,5,876.066419893,0.783,3.0555524450000004
2,billiards,static,5,873.812570968,0.777,3.11441381
3,billiards,static,5,837.198626256,0.956,2.414172667
0,billiards,static,10,514.856188742,0.992,2.3018662979999998
1,billiards,static,10,653.336054846,0.732,3.220552445
2,billiards,static,10,633.759792255,0.778,3.17791381
3,billiards,static,10,538.4859288969999,0.947,2.455172667
0,billiards,static,15,372.130193388,0.989,2.335457314
1,billiards,static,15,587.619997733,0.673,4.946603361999999
2,billiards,static,15,518.475806205,0.776,3.6409443419999996
3,billiards,static,15,418.97536474000003,0.92,2.592172667
0,billiards,static,20,283.880703862,0.992,2.330510087
1,billiards,static,20,546.6326950410001,0.653,5.512902341999999
2,billiards,static,20,612.90602254,0.567,6.073079128
3,billiards,static,20,317.792868982,0.948,2.519172667
0,billiards,static,25,229.68675854999998,0.988,3.1013055439999997
1,billiards,static,25,565.5730977630001,0.585,9.87079799
2,billiards,static,25,656.316404088,0.474,6.827785700000001
3,billiards,static,25,358.6695885310001,0.832,6.383723839
0,billiards,static,30,187.15562034500002,0.989,2.822770737
1,billiards,static,30,533.002442395,0.593,10.111903947999998
2,billiards,static,30,650.4966355600002,0.457,6.112055638
3,billiards,static,30,305.281076427,0.853,5.397350021
0,billiards,static,35,152.908952742,0.992,2.852399402
1,billiards,static,35,571.2464575390001,0.529,9.936430682000001
2,billiards,static,35,684.7670571270002,0.404,5.644702193
3,billiards,static,35,281.770615789,0.849,5.515930114999999
0,billiards,static,40,135.165660255,0.985,2.88229087
1,billiards,static,40,586.4790993654824,0.49949238578680205,8.7482334142132
2,billiards,static,40,683.2015277744284,0.39397089397089397,5.966938100831601
3,billiards,static,40,302.08182850608523,0.8052738336713996,5.895487242393509
0,billiards,static,45,136.94125975875878,0.9629629629629629,3.167767837837838
1,billiards,static,45,624.6149586892029,0.44904137235116043,9.091862776992937
2,billiards,static,45,764.2138325575031,0.3023001095290252,9.101445925520261
3,billiards,static,45,309.18126024949294,0.7809330628803245,5.65556960750507
0,billiards,static,50,112.020058613,0.973,2.9957041769999995
1,billiards,static,50,641.8940950020182,0.4228052472250252,8.254123897073663
2,billiards,static,50,919.2868499924573,0.13577586206896552,5.296903123922414
3,billiards,static,50,336.56111777231695,0.7402206619859579,4.5140400621865595
0,billiards,static,55,114.305416861,0.958,3.3601308059999995
1,billiards,static,55,593.1760722085021,0.4676113360323887,7.7745238917004045
2,billiards,static,55,937.5788653271541,0.11559432933478735,3.749344528898582
3,billiards,static,55,395.8916882447131,0.6696878147029205,5.236269406847935
0,billiards,static,60,119.715057662,0.942,3.415759358
1,billiards,static,60,641.1457653202021,0.41414141414141414,7.39277766969697
2,billiards,static,60,925.3864840825994,0.12665198237885464,5.2625508094713656
3,billiards,static,60,476.1847447840566,0.5812310797174571,5.534289702320888
0,billiards,static,65,143.12566761,0.91,3.484678286
1,billiards,static,65,726.9968517882982,0.324468085106383,10.345550539361701
2,billiards,static,65,994.1561527841466,0.05609756097560976,5.066149063414634
3,billiards,static,65,468.90286668756323,0.583417593528817,5.768540865520729
0,billiards,static,70,161.51882373500004,0.885,3.5998546589999996
1,billiards,static,70,672.0253671489364,0.37706855791962174,9.015857972813238
2,billiards,static,70,890.8532092140507,0.15916575192096596,7.918208491767288
3,billiards,static,70,563.2226587048683,0.4847870182555781,5.712192385395538
0,billiards,static,75,163.80932665900002,0.877,3.5374361309999998
1,billiards,static,75,690.6792850596836,0.3556638246041413,8.857174417783192
2,billiards,static,75,1017.7440840110501,0.032044198895027624,8.35494248839779
3,billiards,static,75,590.8197049989628,0.45435684647302904,6.414685387966805
0,billiards,static,80,232.87925548296593,0.8046092184368737,4.046137206412826
1,billiards,static,80,860.8222671266378,0.18668122270742357,11.57260548580786
2,billiards,static,80,1007.7747426945816,0.04187192118226601,5.520904145320197
3,billiards,static,80,656.4749168125667,0.3876464323748669,6.397458399361023
