user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
0,billiardstest,model,adaptive,572.454,0.5,2.87925,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,model,adaptive,781.498,0.262,8.66501,1000,491,229,509,0.491,0.509,506,3,summary
2,billiardstest,model,adaptive,878.858,0.167,7.41988,1000,332,165,668,0.332,0.668,640,28,summary
3,billiardstest,model,adaptive,679.873,0.377,8.65122,1000,490,113,510,0.49,0.51,505,5,summary
0,billiardstest,static,5,891.19,0.5,2.2782,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,5,917.562,0.391,3.09528,1000,500,109,500,0.5,0.5,500,0,summary
2,billiardstest,static,5,918.293,0.401,3.00539,1000,500,99,500,0.5,0.5,500,0,summary
3,billiardstest,static,5,896.096,0.473,2.44397,1000,500,27,500,0.5,0.5,500,0,summary
0,billiardstest,static,10,750.325,0.5,2.26799,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,10,820.947,0.367,3.28328,1000,500,133,500,0.5,0.5,500,0,summary
2,billiardstest,static,10,792.14,0.42,2.89439,1000,500,80,500,0.5,0.5,500,0,summary
3,billiardstest,static,10,766.019,0.471,2.47997,1000,500,29,500,0.5,0.5,500,0,summary
0,billiardstest,static,15,684.155,0.5,2.29519,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,15,804.125,0.321,6.81612,1000,498,177,502,0.498,0.502,502,0,summary
2,billiardstest,static,15,770.312,0.37,3.45839,1000,500,130,500,0.5,0.5,500,0,summary
3,billiardstest,static,15,722.976,0.442,2.72897,1000,500,58,500,0.5,0.5,500,0,summary
0,billiardstest,static,20,644.811,0.499,2.31354,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,20,774.141,0.326,5.6379,1000,498,172,502,0.498,0.502,502,0,summary
2,billiardstest,static,20,809.958,0.278,6.05204,1000,493,215,507,0.493,0.507,507,0,summary
3,billiardstest,static,20,666.604,0.47,2.53097,1000,500,30,500,0.5,0.5,500,0,summary
0,billiardstest,static,25,616.448,0.5,2.76748,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,25,788.161,0.286,12.3653,1000,492,206,508,0.492,0.508,508,0,summary
2,billiardstest,static,25,835.378,0.226,7.23034,1000,489,263,511,0.489,0.511,511,0,summary
3,billiardstest,static,25,685.58,0.414,6.34658,1000,493,79,507,0.493,0.507,507,0,summary
0,billiardstest,static,30,596.182,0.5,2.78473,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,30,810.703,0.245,12.1409,1000,492,247,508,0.492,0.508,508,0,summary
2,billiardstest,static,30,793.593,0.265,5.73005,1000,492,227,508,0.492,0.508,508,0,summary
3,billiardstest,static,30,665.03,0.417,6.34195,1000,493,76,507,0.493,0.507,507,0,summary
0,billiardstest,static,35,580.8,0.5,2.82851,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,35,803.634,0.243,9.76012,1000,489,246,511,0.489,0.511,511,0,summary
2,billiardstest,static,35,812.0,0.235,5.96771,1000,491,256,509,0.491,0.509,509,0,summary
3,billiardstest,static,35,657.117,0.413,6.30562,1000,493,80,507,0.493,0.507,507,0,summary
0,billiardstest,static,40,569.722,0.499,2.87754,1000,500,1,500,0.5,0.5,500,0,summary
1,billiardstest,static,40,815.159,0.225,12.1046,1000,488,263,512,0.488,0.512,500,12,summary
2,billiardstest,static,40,867.363,0.167,6.63481,1000,437,270,563,0.437,0.563,530,33,summary
3,billiardstest,static,40,657.408,0.401,6.23108,1000,492,91,508,0.492,0.508,500,8,summary
0,billiardstest,static,45,562.0,0.497,2.90752,1000,500,3,500,0.5,0.5,500,0,summary
1,billiardstest,static,45,787.942,0.25,7.81011,1000,495,245,505,0.495,0.505,502,3,summary
2,billiardstest,static,45,830.708,0.204,7.14789,1000,402,198,598,0.402,0.598,572,26,summary
3,billiardstest,static,45,665.435,0.384,7.17977,1000,487,103,513,0.487,0.513,501,12,summary
0,billiardstest,static,50,551.503,0.5,2.88087,1000,500,0,500,0.5,0.5,500,0,summary
1,billiardstest,static,50,777.583,0.257,8.89144,1000,487,230,513,0.487,0.513,506,7,summary
2,billiardstest,static,50,863.495,0.165,9.04468,1000,448,283,552,0.448,0.552,528,24,summary
3,billiardstest,static,50,619.499,0.427,4.88767,1000,493,66,507,0.493,0.507,505,2,summary
0,billiardstest,static,55,548.941,0.496,3.35672,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,55,793.941,0.236,8.44296,1000,487,251,513,0.487,0.513,506,7,summary
2,billiardstest,static,55,979.719,0.039,8.64522,1000,298,259,702,0.298,0.702,651,51,summary
3,billiardstest,static,55,665.194,0.373,6.19871,1000,486,113,514,0.486,0.514,508,6,summary
0,billiardstest,static,60,543.704,0.496,3.38589,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,60,828.079,0.198,8.81993,1000,489,291,511,0.489,0.511,505,6,summary
2,billiardstest,static,60,954.755,0.065,8.30023,1000,327,262,673,0.327,0.673,651,22,summary
3,billiardstest,static,60,704.483,0.327,6.04784,1000,452,125,548,0.452,0.548,545,3,summary
0,billiardstest,static,65,539.288,0.496,3.44315,1000,500,4,500,0.5,0.5,500,0,summary
1,billiardstest,static,65,855.006,0.168,9.79822,1000,483,315,517,0.483,0.517,507,10,summary
2,billiardstest,static,65,1000.36,0.017,19.1193,1000,141,124,859,0.141,0.859,762,97,summary
3,billiardstest,static,65,664.53,0.366,5.67088,1000,485,119,515,0.485,0.515,511,4,summary
0,billiardstest,static,70,542.359,0.489,3.48605,1000,500,11,500,0.5,0.5,500,0,summary
1,billiardstest,static,70,905.519,0.115,16.0554,1000,356,241,644,0.356,0.644,560,84,summary
2,billiardstest,static,70,923.748,0.096,12.7877,1000,405,309,595,0.405,0.595,574,21,summary
3,billiardstest,static,70,693.807,0.333,5.52654,1000,478,145,522,0.478,0.522,514,8,summary
0,billiardstest,static,75,534.352,0.494,3.46268,1000,500,6,500,0.5,0.5,500,0,summary
1,billiardstest,static,75,909.508,0.11,12.1292,1000,263,153,737,0.263,0.737,565,172,summary
