frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,147.791,31444,0.017678267,0.020500000,2.821733,1,147.791086,10.000000,14,0,18,0.003,4
2,40,148.675,31444,0.022519096,0.025000000,2.480904,1,148.675290,10.000000,14,0,18,0.534,6
3,40,150.036,31444,0.027181235,0.030000000,2.818765,1,150.036343,10.000000,14,0,18,0.303,5
4,40,147.018,31444,0.032412465,0.034500000,2.087535,1,147.017645,10.000000,14,0,18,0.978,8
5,40,147.194,31444,0.036794472,0.045000000,8.205528,1,147.194133,10.000000,14,0,18,0.923,5
6,40,142.724,31444,0.041772969,0.045000000,3.227031,1,142.724053,10.000000,14,0,18,0.923,5
7,40,143.666,31444,0.046326386,0.051500000,5.173614,1,143.665957,10.000000,14,0,18,0.951,5
8,40,140.227,31444,0.050954388,0.053000000,2.045612,1,140.226664,10.000000,14,0,18,0.951,5
9,40,144.206,31444,0.055550590,0.058000000,2.449410,1,144.206212,10.000000,14,0,18,0.883,6
10,40,144.806,31444,0.060212966,0.063000000,2.787034,1,144.806092,10.000000,14,0,18,0.894,6
11,40,148.370,31444,0.065896268,0.069000000,3.103732,1,148.370098,10.000000,14,0,18,0.934,7
12,40,144.997,31444,0.070568071,0.075000000,4.431929,1,144.996650,10.000000,14,0,18,0.974,7
13,40,146.822,31444,0.080584706,0.083000000,2.415294,1,146.822299,10.000000,14,0,18,0.977,7
14,40,143.378,31444,0.085501455,0.088000000,2.498545,1,143.378032,10.000000,14,0,18,0.849,6
15,40,145.000,31444,0.091900223,0.094000000,2.099777,1,145.000483,10.000000,14,0,18,0.146,5
16,40,144.269,31444,0.099935617,0.108500000,8.564383,1,144.269465,10.000000,14,0,18,1.000,9
17,40,144.464,31444,0.104625826,0.110500000,5.874174,1,144.464045,10.000000,14,0,18,0.963,10
18,40,140.087,31444,0.110560154,0.116000000,5.439846,1,140.086717,10.000000,14,0,18,0.974,9
19,40,139.112,31444,0.116151557,0.121500000,5.348443,1,139.111930,10.000000,14,0,18,0.974,10
20,40,134.938,31444,0.120963529,0.123500000,2.536471,1,134.938080,10.000000,14,0,18,0.934,7
21,40,133.103,31444,0.125905696,0.128000000,2.094304,1,133.103314,10.000000,14,0,18,1.004,8
22,40,136.093,31444,0.132057412,0.135000000,2.942588,1,136.093107,10.000000,14,0,18,0.952,6
23,40,141.997,31444,0.136529924,0.139500000,2.970076,1,141.997419,10.000000,14,0,18,0.633,6
24,40,141.835,31444,0.141677851,0.145000000,3.322149,1,141.835009,10.000000,14,0,18,0.813,7
25,40,141.007,31444,0.149804436,0.152500000,2.695564,1,141.006836,10.000000,14,0,18,0.978,7
26,40,143.627,31444,0.154184712,0.159500000,5.315288,1,143.626566,10.000000,14,0,18,0.981,6
