frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,40,147.791,31444,0.008730115,0.011000000,2.269885,1,147.791086,10.000000,14,0,18,0.003,3
2,40,148.675,31444,0.013906178,0.016000000,2.093822,1,148.675290,10.000000,14,0,18,0.824,4
3,40,150.036,31444,0.021529701,0.025500000,3.970299,1,150.036343,10.000000,14,0,18,0.826,6
4,40,147.018,31444,0.026141155,0.029000000,2.858845,1,147.017645,10.000000,14,0,18,0.586,5
5,40,147.194,31444,0.030655102,0.033000000,2.344898,1,147.194133,10.000000,14,0,18,0.978,8
6,40,142.724,31444,0.035919725,0.040500000,4.580275,1,142.724053,10.000000,14,0,18,0.933,6
7,40,143.666,31444,0.042169474,0.046000000,3.830526,1,143.665957,10.000000,14,0,18,0.002,6
8,40,140.227,31444,0.051118161,0.053500000,2.381839,1,140.226664,10.000000,14,0,18,0.000,4
9,40,144.206,31444,0.056376255,0.059000000,2.623745,1,144.206212,10.000000,14,0,18,0.762,6
10,40,144.806,31444,0.061125058,0.064000000,2.874942,1,144.806092,10.000000,14,0,18,0.750,4
11,40,148.370,31444,0.068214028,0.070500000,2.285972,1,148.370098,10.000000,14,0,18,0.002,4
12,40,144.997,31444,0.075118784,0.077500000,2.381216,1,144.996650,10.000000,14,0,18,0.978,5
13,40,146.822,31444,0.081945382,0.084000000,2.054618,1,146.822299,10.000000,14,0,18,0.977,7
14,40,143.378,31444,0.086699351,0.089000000,2.300649,1,143.378032,10.000000,14,0,18,0.849,6
15,40,145.000,31444,0.093791494,0.097000000,3.208506,1,145.000483,10.000000,14,0,18,0.996,7
16,40,144.269,31444,0.101185940,0.103500000,2.314060,1,144.269465,10.000000,14,0,18,0.945,6
17,40,144.464,31444,0.106317543,0.110500000,4.182457,1,144.464045,10.000000,14,0,18,0.963,10
18,40,140.087,31444,0.111592373,0.117000000,5.407627,1,140.086717,10.000000,14,0,18,0.967,9
19,40,139.112,31444,0.117711980,0.121000000,3.288020,1,139.111930,10.000000,14,0,18,0.974,10
20,40,134.938,31444,0.123614115,0.126000000,2.385885,1,134.938080,10.000000,14,0,18,0.978,6
21,40,133.103,31444,0.129882204,0.132500000,2.617796,1,133.103314,10.000000,14,0,18,0.933,6
22,40,136.093,31444,0.137927292,0.140000000,2.072708,1,136.093107,10.000000,14,0,18,0.826,7
23,40,141.997,31444,0.144037960,0.147000000,2.962040,1,141.997419,10.000000,14,0,18,0.967,7
24,40,141.835,31444,0.150919847,0.153500000,2.580153,1,141.835009,10.000000,14,0,18,0.863,6
25,40,141.007,31444,0.155468445,0.158000000,2.531555,1,141.006836,10.000000,14,0,18,0.857,7
26,40,143.627,31444,0.161174695,0.164000000,2.825305,1,143.626566,10.000000,14,0,18,0.981,5
27,40,147.305,31444,0.168076834,0.170500000,2.423166,1,147.304867,10.000000,14,0,18,0.846,7
28,40,148.354,31444,0.174413043,0.176500000,2.086957,1,148.354011,10.000000,14,0,18,0.831,7
29,40,150.406,31444,0.179242003,0.182000000,2.757997,1,150.405782,10.000000,14,0,18,0.982,7
30,40,150.841,31444,0.183909957,0.186500000,2.590043,1,150.841375,10.000000,14,0,18,0.827,5
31,40,151.982,31444,0.192345355,0.195500000,3.154645,1,151.981573,10.000000,14,0,18,0.446,7
32,40,150.048,31444,0.198244968,0.200500000,2.255032,1,150.047696,10.000000,14,0,18,0.879,7
33,40,156.758,31444,0.202802253,0.207000000,4.197747,1,156.757915,10.000000,14,0,18,0.971,9
34,40,155.754,31444,0.208251914,0.213000000,4.748086,1,155.753847,10.000000,14,0,18,0.974,8
35,40,155.654,31444,0.212597863,0.218500000,5.902137,1,155.653720,10.000000,14,0,18,0.787,9
36,40,150.499,31444,0.216940917,0.219500000,2.559083,1,150.499066,10.000000,14,0,18,0.890,8
37,40,149.308,31444,0.222899847,0.227000000,4.100153,1,149.308226,10.000000,14,0,18,0.783,7
38,40,147.500,31444,0.229999269,0.232500000,2.500731,1,147.499596,10.000000,14,0,18,0.791,5
39,40,146.111,31444,0.235939562,0.240500000,4.560438,1,146.111282,10.000000,14,0,18,0.971,6
40,40,149.302,31444,0.243229122,0.245500000,2.270878,1,149.301931,10.000000,14,0,18,0.139,5
41,40,150.757,31444,0.250499567,0.253500000,3.000433,1,150.756665,10.000000,14,0,18,0.948,6
42,40,142.659,31444,0.259266338,0.261500000,2.233662,1,142.659332,10.000000,14,0,18,0.949,6
43,40,144.893,31444,0.264395612,0.266500000,2.104388,1,144.893105,10.000000,14,0,18,0.908,6
44,40,142.466,31444,0.271605384,0.274000000,2.394616,1,142.465978,10.000000,14,0,18,1.004,7
45,40,142.901,31444,0.276532659,0.279000000,2.467341,1,142.900786,10.000000,14,0,18,0.956,8
46,40,134.633,31444,0.282017750,0.285500000,3.482250,1,134.632913,10.000000,14,0,18,0.744,8
47,40,139.209,31444,0.287188961,0.290000000,2.811039,1,139.208501,10.000000,14,0,18,0.743,6
48,40,133.088,31444,0.294917265,0.297000000,2.082735,1,133.087564,10.000000,14,0,18,0.656,5
49,40,136.973,31444,0.300257577,0.308500000,8.242423,1,136.972972,10.000000,14,0,18,0.978,7
50,40,133.220,31444,0.307365020,0.312500000,5.134980,1,133.220153,10.000000,14,0,18,0.996,9
51,40,130.761,31444,0.313449689,0.316000000,2.550311,1,130.760732,10.000000,14,0,18,0.970,8
52,40,127.863,31444,0.319937400,0.324500000,4.562600,1,127.863452,10.000000,14,0,18,0.966,6
53,40,130.261,31444,0.328215586,0.331000000,2.784414,1,130.261057,10.000000,14,0,18,1.003,7
54,40,121.812,31444,0.337196778,0.339500000,2.303222,1,121.811564,10.000000,14,0,18,1.000,7
55,40,126.258,31444,0.345257593,0.347500000,2.242407,1,126.258225,10.000000,14,0,18,0.875,8
56,40,127.523,31444,0.352269849,0.355000000,2.730151,1,127.522882,10.000000,14,0,18,0.633,6
57,40,133.657,31444,0.358434834,0.360500000,2.065166,1,133.656839,10.000000,14,0,18,0.969,8
58,40,130.746,31444,0.363048235,0.365500000,2.451765,1,130.745508,10.000000,14,0,18,0.985,5
59,40,132.645,31444,0.367396119,0.369500000,2.103881,1,132.644934,10.000000,14,0,18,0.001,5
60,40,127.302,31444,0.374144245,0.377000000,2.855755,1,127.302038,10.000000,14,0,18,0.985,8
61,40,130.073,31444,0.381410802,0.384500000,3.089198,1,130.072688,10.000000,14,0,18,0.978,8
62,40,130.497,31444,0.389096480,0.392000000,2.903520,1,130.497269,10.000000,14,0,18,0.128,5
63,40,131.255,31444,0.396382789,0.398500000,2.117211,1,131.254705,10.000000,14,0,18,1.000,6
64,40,136.683,31444,0.403554949,0.409500000,5.945051,1,136.683028,10.000000,14,0,18,0.890,7
65,40,132.729,31444,0.409082468,0.414000000,4.917532,1,132.729098,10.000000,14,0,18,0.890,8
66,40,130.800,31444,0.414514150,0.417000000,2.485850,1,130.799982,10.000000,14,0,18,1.004,8
67,40,129.695,31444,0.419932990,0.422000000,2.067010,1,129.694903,10.000000,14,0,18,0.835,9
68,40,125.587,31444,0.427793821,0.430000000,2.206179,1,125.586699,10.000000,14,0,18,0.967,7
69,40,127.003,31444,0.433000038,0.435500000,2.499962,1,127.003272,10.000000,14,0,18,0.809,5
70,40,126.546,31444,0.441454091,0.444000000,2.545909,1,126.546419,10.000000,14,0,18,1.003,6
71,40,128.106,31444,0.446506144,0.449500000,2.993856,1,128.105857,10.000000,14,0,18,0.978,7
72,40,124.824,31444,0.452521496,0.457500000,4.978504,1,124.823568,10.000000,14,0,18,0.871,6
73,40,126.193,31444,0.459538746,0.462500000,2.961254,1,126.192527,10.000000,14,0,18,0.835,7
74,40,126.090,31444,0.465281570,0.467500000,2.218430,1,126.089590,10.000000,14,0,18,0.949,7
75,40,131.423,31444,0.471567710,0.474000000,2.432290,1,131.422739,10.000000,14,0,18,0.890,7
76,40,123.998,31444,0.478993680,0.481500000,2.506320,1,123.998033,10.000000,14,0,18,0.835,5
77,40,122.020,31444,0.486642021,0.489000000,2.357979,1,122.019618,10.000000,14,0,18,0.692,6
78,40,119.969,31444,0.491819720,0.494000000,2.180280,1,119.969213,10.000000,14,0,18,0.897,6
79,40,125.516,31444,0.496831075,0.499000000,2.168925,1,125.516436,10.000000,14,0,18,0.816,6
80,40,120.169,31444,0.501240155,0.506500000,5.259845,1,120.169406,10.000000,14,0,18,0.949,9
81,40,117.219,31444,0.508188498,0.512000000,3.811502,1,117.218831,10.000000,14,0,18,1.000,8
82,40,114.688,31444,0.515463412,0.518000000,2.536588,1,114.688267,10.000000,14,0,18,0.992,9
83,40,122.738,31444,0.520345030,0.522500000,2.154970,1,122.737642,10.000000,14,0,18,0.875,4
84,40,118.014,31444,0.525344904,0.528500000,3.155096,1,118.014303,10.000000,14,0,18,0.314,5
85,40,120.099,31444,0.531104517,0.534000000,2.895483,1,120.099346,10.000000,14,0,18,0.817,8
86,40,115.700,31444,0.537006644,0.541500000,4.493356,1,115.700186,10.000000,14,0,18,0.002,5
87,40,122.196,31444,0.541653374,0.544000000,2.346626,1,122.195917,10.000000,14,0,18,0.985,8
88,40,118.235,31444,0.546041795,0.548500000,2.458205,1,118.234953,10.000000,14,0,18,0.805,7
89,40,119.416,31444,0.551421029,0.553500000,2.078971,1,119.416131,10.000000,14,0,18,0.014,5
90,40,120.066,31444,0.556253971,0.558500000,2.246029,1,120.065762,10.000000,14,0,18,0.988,6
91,40,122.736,31444,0.562363332,0.565500000,3.136668,1,122.736102,10.000000,14,0,18,0.838,6
92,40,116.095,31444,0.568438792,0.570500000,2.061208,1,116.095358,10.000000,14,0,18,0.150,7
93,40,114.197,31444,0.575569759,0.578500000,2.930241,1,114.197108,10.000000,14,0,18,1.000,7
94,40,108.756,31444,0.581592896,0.584500000,2.907104,1,108.756352,10.000000,14,0,18,0.002,7
95,40,112.801,31444,0.587401769,0.589500000,2.098231,1,112.800589,10.000000,14,0,18,0.981,8
96,40,106.073,31444,0.596103909,0.598500000,2.396091,1,106.073045,10.000000,14,0,18,0.991,7
97,40,107.898,31444,0.602150358,0.607500000,5.349642,1,107.897746,10.000000,14,0,18,0.989,9
98,40,104.019,31444,0.606651232,0.613500000,6.848768,1,104.019288,10.000000,14,0,18,0.982,9
99,40,107.308,31444,0.612402754,0.618500000,6.097246,1,107.307733,10.000000,14,0,18,0.908,7
100,40,106.738,31444,0.619810037,0.624000000,4.189963,1,106.737522,10.000000,14,0,18,0.952,6
101,40,110.380,31444,0.628779473,0.631000000,2.220527,1,110.380484,10.000000,14,0,18,0.985,6
102,40,109.745,31444,0.636081157,0.640000000,3.918843,1,109.744634,10.000000,14,0,18,0.953,5
103,40,111.188,31444,0.641783732,0.645500000,3.716268,1,111.187596,10.000000,14,0,18,0.995,8
104,40,107.085,31444,0.646525638,0.649000000,2.474362,1,107.085460,10.000000,14,0,18,0.982,8
105,40,106.554,31444,0.654133083,0.657000000,2.866917,1,106.554072,10.000000,14,0,18,0.498,6
106,40,104.618,31444,0.658660581,0.661000000,2.339419,1,104.617882,10.000000,14,0,18,0.949,6
107,40,103.247,31444,0.666154516,0.668500000,2.345484,1,103.246961,10.000000,14,0,18,0.890,6
108,40,96.554,31444,0.672570845,0.675000000,2.429155,1,96.553623,10.000000,14,0,18,0.974,7
109,40,96.479,31444,0.679008455,0.682000000,2.991545,1,96.478830,10.000000,14,0,18,0.908,6
110,40,91.462,31444,0.687129501,0.690000000,2.870499,1,91.462069,10.000000,14,0,18,0.989,6
111,40,90.871,31444,0.692112572,0.694500000,2.387428,1,90.870806,10.000000,14,0,18,0.003,6
112,40,90.842,31444,0.697470918,0.700000000,2.529082,1,90.841614,10.000000,14,0,18,0.868,9
113,40,87.452,31444,0.705168349,0.712500000,7.331651,1,87.452434,10.000000,14,0,18,0.971,10
114,40,89.648,31444,0.709575169,0.717000000,7.424831,1,89.647650,10.000000,14,0,18,1.003,8
115,40,86.406,31444,0.715023662,0.718000000,2.976338,1,86.405692,10.000000,14,0,18,0.985,7
116,40,87.038,31444,0.722426416,0.724500000,2.073584,1,87.038356,10.000000,14,0,18,0.971,6
117,40,89.146,31444,0.730191598,0.732500000,2.308402,1,89.145902,10.000000,14,0,18,0.003,4
118,40,88.625,31444,0.735111592,0.737500000,2.388408,1,88.625247,10.000000,14,0,18,0.985,8
119,40,90.892,31444,0.739901292,0.744000000,4.098708,1,90.892430,10.000000,14,0,18,0.670,6
120,40,90.506,31444,0.745718876,0.748000000,2.281124,1,90.505684,10.000000,14,0,18,0.670,7
121,40,97.502,31444,0.751240645,0.753500000,2.259355,1,97.502456,10.000000,14,0,18,0.827,4
122,40,93.690,31444,0.756836422,0.759000000,2.163578,1,93.689905,10.000000,14,0,18,0.989,4
123,40,93.193,31444,0.762367798,0.765500000,3.132202,1,93.193191,10.000000,14,0,18,0.003,4
124,40,92.494,31444,0.766850485,0.769000000,2.149515,1,92.493883,10.000000,14,0,18,0.952,6
125,40,97.400,31444,0.775820241,0.778000000,2.179759,1,97.399795,10.000000,14,0,18,0.652,4
126,40,97.956,31444,0.781432302,0.784000000,2.567698,1,97.955734,10.000000,14,0,18,0.004,5
127,40,97.768,31444,0.787682115,0.790000000,2.317885,1,97.767512,10.000000,14,0,18,0.827,6
128,40,97.722,31444,0.793567097,0.796000000,2.432903,1,97.722345,10.000000,14,0,18,0.996,4
