frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,12.9283,9553,0.017063448,0.019500000,2.436552,1,12.928335,5.000000,14
2,50,12.928335,9553,0.030572844,0.033000000,2.427156,1,12.928335,5.000000,14
3,50,14.079205,9553,0.046529701,0.049000000,2.470299,1,14.079205,5.000000,14
4,50,14.204430,9553,0.059474488,0.061500000,2.025512,1,14.204430,5.000000,14
5,50,14.698327,9553,0.072321769,0.074500000,2.178231,1,14.698327,5.000000,14
6,50,15.249679,9553,0.085919725,0.088000000,2.080275,1,15.249679,5.000000,14
7,50,15.193778,9553,0.100502808,0.103000000,2.497192,1,15.193778,5.000000,14
8,50,16.061730,9553,0.117784828,0.120000000,2.215172,1,16.061730,5.000000,14
9,50,16.607269,9553,0.131376255,0.133500000,2.123745,1,16.607269,5.000000,14
10,50,16.987743,9553,0.144458391,0.146500000,2.041609,1,16.987743,5.000000,14
11,50,17.070748,9553,0.159880695,0.162000000,2.119305,1,17.070748,5.000000,14
12,50,17.921151,9553,0.175118784,0.177500000,2.381216,1,17.921151,5.000000,14
13,50,18.324707,9553,0.190278715,0.192500000,2.221285,1,18.324707,5.000000,14
15,50,19.488264,9553,0.203366018,0.205500000,2.133982,1,19.488264,5.000000,14
16,50,21.248535,9553,0.218791494,0.221000000,2.208506,1,21.248535,5.000000,14
18,50,21.722656,9553,0.234519274,0.237000000,2.480726,1,21.722656,5.000000,14
19,50,22.827024,9553,0.247984209,0.250500000,2.515791,1,22.827024,5.000000,14
20,50,23.951548,9553,0.261592373,0.264000000,2.407627,1,23.951548,5.000000,14
21,50,24.533046,9553,0.276045313,0.278500000,2.454687,1,24.533046,5.000000,14
22,50,25.399656,9553,0.290280782,0.292500000,2.219218,1,25.399656,5.000000,14
23,50,26.069484,9553,0.304882204,0.307000000,2.117796,1,26.069484,5.000000,14
24,50,26.041251,9553,0.321260625,0.323500000,2.239375,1,26.041251,5.000000,14
27,50,22.249959,9553,0.335704626,0.338000000,2.295374,1,22.249959,5.000000,14
28,50,23.730249,9553,0.350919847,0.353000000,2.080153,1,23.730249,5.000000,14
29,50,27.438588,9553,0.363801778,0.366000000,2.198222,1,27.438588,5.000000,14
34,50,37.727805,9553,0.377841362,0.380000000,2.158638,1,37.727805,5.000000,14
35,50,38.093332,9553,0.393076834,0.395500000,2.423166,1,38.093332,5.000000,14
36,50,44.801348,9553,0.407746376,0.410000000,2.253624,1,44.801348,5.000000,14
37,50,51.606084,9553,0.420908669,0.423000000,2.091331,1,51.606084,5.000000,14
38,50,52.434629,9553,0.433909957,0.436000000,2.090043,1,52.434629,5.000000,14
39,50,56.972154,9553,0.450678688,0.453000000,2.321312,1,56.972154,5.000000,14
40,50,47.990864,9553,0.464911635,0.467000000,2.088365,1,47.990864,5.000000,14
41,50,42.312028,9553,0.477802253,0.480000000,2.197747,1,42.312028,5.000000,14
42,50,35.155599,9553,0.491585248,0.494000000,2.414752,1,35.155599,5.000000,14
43,50,35.341667,9553,0.504264530,0.506500000,2.235470,1,35.341667,5.000000,14
46,50,28.116617,9553,0.516940917,0.519000000,2.059083,1,28.116617,5.000000,14
47,50,28.077379,9553,0.531233181,0.533500000,2.266819,1,28.077379,5.000000,14
48,50,28.064128,9553,0.546665936,0.549000000,2.334064,1,28.064128,5.000000,14
49,50,28.059162,9553,0.560939562,0.563000000,2.060438,1,28.059162,5.000000,14
50,50,28.052886,9553,0.576562455,0.579000000,2.437545,1,28.052886,5.000000,14
53,50,28.043663,9553,0.592166233,0.594500000,2.333767,1,28.043663,5.000000,14
