frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,50,0.939331,3986,0.020906552,0.026000000,5.093448,0,233.102447,5.000000,9
1,50,0.939331,3986,0.038036008,0.040500000,2.463992,1,0.939331,5.000000,9
2,50,0.939331,3986,0.053242218,0.055500000,2.257782,1,0.939331,5.000000,9
3,50,0.939331,3986,0.067915966,0.070000000,2.084034,1,0.939331,5.000000,9
4,50,0.939331,3986,0.082008144,0.087500000,5.491856,0,233.102447,5.000000,9
5,50,0.939331,3986,0.095842922,0.101000000,5.157078,0,233.102447,5.000000,9
6,50,0.939331,3986,0.108606246,0.114000000,5.393754,0,233.102447,5.000000,11
7,50,0.939331,3986,0.125107956,0.127500000,2.392044,1,0.939331,5.000000,11
8,50,0.939331,3986,0.138287497,0.140500000,2.212503,1,0.939331,5.000000,11
9,50,0.939331,3986,0.154636848,0.157000000,2.363152,1,0.939331,5.000000,11
10,50,0.939331,3986,0.169617064,0.175000000,5.382936,0,233.102447,5.000000,11
11,50,0.939331,3986,0.184147744,0.186500000,2.352256,1,0.939331,5.000000,11
12,50,0.939331,3986,0.197827641,0.200000000,2.172359,1,0.939331,5.000000,11
13,50,0.939331,3986,0.210903019,0.216000000,5.096981,0,233.102447,5.000000,13
14,50,0.939331,3986,0.224974737,0.227000000,2.025263,1,0.939331,5.000000,13
15,50,0.939331,3986,0.238995947,0.241500000,2.504053,1,0.939331,5.000000,13
16,50,0.939331,3986,0.251680753,0.254000000,2.319247,1,0.939331,5.000000,13
18,50,0.939331,3986,0.266988569,0.269500000,2.511431,1,0.939331,5.000000,13
20,50,0.939331,3986,0.282455451,0.284500000,2.044549,1,0.939331,5.000000,13
21,50,0.939331,3986,0.295187993,0.297500000,2.312007,1,0.939331,5.000000,13
22,50,0.939331,3986,0.310957704,0.316000000,5.042296,0,233.102447,5.000000,10
24,50,0.939331,3986,0.324906444,0.327000000,2.093556,1,0.939331,5.000000,10
25,50,0.939331,3986,0.338763668,0.341000000,2.236332,1,0.939331,5.000000,10
27,50,0.939331,3986,0.353052028,0.355500000,2.447972,1,0.939331,5.000000,10
28,50,0.939331,3986,0.366262663,0.368500000,2.237337,1,0.939331,5.000000,10
29,50,0.939331,3986,0.380833679,0.383000000,2.166321,1,0.939331,5.000000,10
30,50,0.939331,3986,0.398052861,0.403500000,5.447139,0,233.102447,5.000000,10
32,50,3.722783,3986,0.414680553,0.420000000,5.319447,0,233.102447,5.000000,8
34,50,5.701565,3986,0.428566466,0.431000000,2.433534,1,5.701565,5.000000,8
35,50,6.881062,3986,0.441983680,0.444000000,2.016320,1,6.881062,5.000000,8
36,50,7.607726,3986,0.456773673,0.459000000,2.226327,1,7.607726,5.000000,8
38,50,10.261555,3986,0.469748455,0.472000000,2.251545,1,10.261555,5.000000,8
39,50,10.955231,3986,0.484355710,0.489500000,5.144290,0,233.102447,5.000000,8
40,50,12.338218,3986,0.498022955,0.503500000,5.477045,0,233.102447,5.000000,8
42,50,14.239160,3986,0.513166788,0.518500000,5.333212,0,233.102447,5.000000,9
43,50,15.648090,3986,0.528250753,0.530500000,2.249247,1,15.648090,5.000000,9
44,50,16.956116,3986,0.541618417,0.544000000,2.381583,1,16.956116,5.000000,9
45,50,17.452372,3986,0.554583087,0.557000000,2.416913,1,17.452372,5.000000,9
46,50,17.447747,3986,0.568016812,0.570500000,2.483188,1,17.447747,5.000000,9
47,50,18.592904,3986,0.582188211,0.590500000,8.311789,0,233.102447,5.000000,9
49,50,20.076008,3986,0.597422460,0.599500000,2.077540,1,20.076008,5.000000,9
51,50,21.561912,3986,0.611594758,0.617000000,5.405242,0,233.102447,5.000000,9
52,50,22.135439,3986,0.624538212,0.627000000,2.461788,1,22.135439,5.000000,9
53,50,23.305458,3986,0.637316767,0.639500000,2.183233,1,23.305458,5.000000,9
54,50,23.737218,3986,0.652281500,0.657500000,5.218500,0,233.102447,5.000000,9
