frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
0,50,170.799,19561,0.028495690,0.031000000,2.504310,1,170.799148,5.000000,12
1,50,167.648687,19561,0.040225130,0.042500000,2.274870,1,167.648687,5.000000,12
2,50,165.612376,19561,0.052488865,0.055000000,2.511135,1,165.612376,5.000000,12
3,50,155.490904,19561,0.065545868,0.068000000,2.454132,1,155.490904,5.000000,12
4,50,123.936415,19561,0.075496625,0.078000000,2.503375,1,123.936415,5.000000,12
5,50,113.235106,19561,0.087101751,0.089500000,2.398249,1,113.235106,5.000000,12
6,50,106.504216,19561,0.097723173,0.100000000,2.276827,1,106.504216,5.000000,12
7,50,96.480136,19561,0.109613493,0.115000000,5.386507,0,192.016905,5.000000,12
8,50,90.961251,19561,0.121223608,0.123500000,2.276392,1,90.961251,5.000000,12
9,50,73.835987,19561,0.132025953,0.134500000,2.474047,1,73.835987,5.000000,12
10,50,62.727370,19561,0.143540785,0.146500000,2.959215,1,62.727370,5.000000,12
11,50,47.788571,19561,0.156516171,0.159000000,2.483829,1,47.788571,5.000000,12
12,50,39.414166,19561,0.167354595,0.169500000,2.145405,1,39.414166,5.000000,12
13,50,30.241896,19561,0.179390282,0.184500000,5.109718,0,192.016905,5.000000,12
14,50,21.786307,19561,0.189415822,0.191500000,2.084178,1,21.786307,5.000000,12
16,50,11.331149,19561,0.199526828,0.205000000,5.473172,0,192.016905,5.000000,12
17,50,11.832734,19561,0.212481986,0.215000000,2.518014,1,11.832734,5.000000,11
19,50,15.074195,19561,0.223413862,0.225500000,2.086138,1,15.074195,5.000000,11
20,50,16.032530,19561,0.234291659,0.236500000,2.208341,1,16.032530,5.000000,11
21,50,22.645197,19561,0.246349129,0.248500000,2.150871,1,22.645197,5.000000,11
22,50,21.157350,19561,0.257975901,0.260500000,2.524099,1,21.157350,5.000000,11
24,50,20.856804,19561,0.269587655,0.275000000,5.412345,0,192.016905,5.000000,11
25,50,23.672353,19561,0.280572473,0.283000000,2.427527,1,23.672353,5.000000,11
26,50,21.203881,19561,0.290675128,0.293000000,2.324872,1,21.203881,5.000000,11
27,50,12.654660,19561,0.301427230,0.306500000,5.072770,0,192.016905,5.000000,11
28,50,8.947841,19561,0.314844415,0.317000000,2.155585,1,8.947841,5.000000,11
33,50,8.592119,19561,0.325882955,0.328500000,2.617045,1,8.592119,5.000000,11
34,50,14.753786,19561,0.335941455,0.338000000,2.058545,1,14.753786,5.000000,11
35,50,15.886033,19561,0.347354679,0.352500000,5.145321,0,192.016905,5.000000,11
36,50,21.604967,19561,0.358290824,0.363500000,5.209176,0,192.016905,5.000000,11
37,50,20.600786,19561,0.368589904,0.374000000,5.410096,0,192.016905,5.000000,11
38,50,24.710271,19561,0.381455973,0.383500000,2.044027,1,24.710271,5.000000,11
39,50,25.229133,19561,0.396775893,0.399000000,2.224107,1,25.229133,5.000000,11
40,50,20.518427,19561,0.407166573,0.415500000,8.333427,0,192.016905,5.000000,12
41,50,19.670082,19561,0.420958871,0.423000000,2.041129,1,19.670082,5.000000,12
42,50,16.002186,19561,0.431805581,0.434000000,2.194419,1,16.002186,5.000000,12
