frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,3.98103,9757,0.029442343,0.031500000,2.057657,1,3.981031,5.000000,15
2,50,3.981071,9757,0.043201542,0.045500000,2.298458,1,3.981071,5.000000,15
3,50,3.981025,9757,0.056128896,0.058500000,2.371104,1,3.981025,5.000000,15
4,50,3.981025,9757,0.074152552,0.076500000,2.347448,1,3.981025,5.000000,15
5,50,3.981025,9757,0.087504620,0.090000000,2.495380,1,3.981025,5.000000,15
6,50,3.980840,9757,0.100482065,0.103000000,2.517935,1,3.980840,5.000000,15
7,50,3.980840,9757,0.114172739,0.116500000,2.327261,1,3.980840,5.000000,15
8,50,3.980840,9757,0.129034747,0.131500000,2.465253,1,3.980840,5.000000,15
9,50,3.980840,9757,0.142567409,0.145000000,2.432591,1,3.980840,5.000000,15
10,50,3.980840,9757,0.155553361,0.158000000,2.446639,1,3.980840,5.000000,15
11,50,3.980840,9757,0.172034693,0.174500000,2.465307,1,3.980840,5.000000,15
12,50,3.980840,9757,0.186552605,0.189000000,2.447395,1,3.980840,5.000000,15
13,50,3.980840,9757,0.205663258,0.208000000,2.336742,1,3.980840,5.000000,15
15,50,3.980840,9757,0.218758763,0.221000000,2.241237,1,3.980840,5.000000,15
16,50,3.980840,9757,0.232093887,0.234500000,2.406113,1,3.980840,5.000000,15
18,50,3.980840,9757,0.247498421,0.250000000,2.501579,1,3.980840,5.000000,15
19,50,3.980840,9757,0.261339136,0.263500000,2.160864,1,3.980840,5.000000,15
20,50,3.980840,9757,0.275361744,0.277500000,2.138256,1,3.980840,5.000000,15
21,50,3.980840,9757,0.289605637,0.292000000,2.394363,1,3.980840,5.000000,15
22,50,3.980840,9757,0.303165202,0.305500000,2.334798,1,3.980840,5.000000,15
23,50,3.980840,9757,0.318352254,0.320500000,2.147746,1,3.980840,5.000000,15
24,50,2.804786,9757,0.333767494,0.336000000,2.232506,1,2.804786,5.000000,15
26,50,1.452007,9757,0.347537039,0.350000000,2.462961,1,1.452007,5.000000,15
27,50,1.179622,9757,0.362019567,0.364500000,2.480433,1,1.179622,5.000000,15
28,50,1.234338,9757,0.377500882,0.380000000,2.499118,1,1.234338,5.000000,15
29,50,1.608533,9757,0.392066858,0.394500000,2.433142,1,1.608533,5.000000,15
34,50,3.040839,9757,0.404817046,0.407000000,2.182954,1,3.040839,5.000000,15
35,50,3.289597,9757,0.418547841,0.421000000,2.452159,1,3.289597,5.000000,15
36,50,3.318497,9757,0.431436391,0.433500000,2.063609,1,3.318497,5.000000,15
37,50,3.317750,9757,0.445315861,0.447500000,2.184139,1,3.317750,5.000000,15
38,50,3.319499,9757,0.459342700,0.461500000,2.157300,1,3.319499,5.000000,15
39,50,3.320848,9757,0.472505426,0.475000000,2.494574,1,3.320848,5.000000,15
40,50,3.323846,9757,0.486695617,0.489000000,2.304383,1,3.323846,5.000000,15
41,50,3.320644,9757,0.499504935,0.502000000,2.495065,1,3.320644,5.000000,15
42,50,3.324864,9757,0.513568605,0.516000000,2.431395,1,3.324864,5.000000,15
43,50,3.323550,9757,0.528676765,0.531000000,2.323235,1,3.323550,5.000000,15
46,50,3.322507,9757,0.544450805,0.546500000,2.049195,1,3.322507,5.000000,15
47,50,3.322844,9757,0.558203353,0.560500000,2.296647,1,3.322844,5.000000,15
48,50,3.322831,9757,0.572968508,0.575000000,2.031492,1,3.322831,5.000000,15
49,50,3.323567,9757,0.586843831,0.589000000,2.156169,1,3.323567,5.000000,15
50,50,3.323683,9757,0.601875578,0.604000000,2.124422,1,3.323683,5.000000,15
53,50,3.324811,9757,0.616872025,0.619000000,2.127975,1,3.324811,5.000000,15
54,50,3.324811,9757,0.630699276,0.633000000,2.300724,1,3.324811,5.000000,15
55,50,3.324811,9757,0.647511297,0.650000000,2.488703,1,3.324811,5.000000,15
56,50,3.324811,9757,0.660922419,0.663000000,2.077581,1,3.324811,5.000000,15
57,50,3.324811,9757,0.674891639,0.677000000,2.108361,1,3.324811,5.000000,15
59,50,3.324811,9757,0.687873405,0.690000000,2.126595,1,3.324811,5.000000,15
60,50,3.324811,9757,0.701228415,0.703500000,2.271585,1,3.324811,5.000000,15
61,50,3.324811,9757,0.714628169,0.717000000,2.371831,1,3.324811,5.000000,15
62,50,3.324811,9757,0.729375219,0.731500000,2.124781,1,3.324811,5.000000,15
64,50,3.324811,9757,0.742242901,0.744500000,2.257099,1,3.324811,5.000000,15
65,50,3.324811,9757,0.756854862,0.759000000,2.145138,1,3.324811,5.000000,15
66,50,3.324811,9757,0.770381198,0.772500000,2.118802,1,3.324811,5.000000,15
68,50,3.324811,9757,0.783462136,0.785500000,2.037864,1,3.324811,5.000000,15
69,50,3.324811,9757,0.798260852,0.800500000,2.239148,1,3.324811,5.000000,15
71,50,3.324811,9757,0.813379514,0.815500000,2.120486,1,3.324811,5.000000,15
72,50,3.324811,9757,0.829086721,0.831500000,2.413279,1,3.324811,5.000000,15
73,50,3.324811,9757,0.844751791,0.847000000,2.248209,1,3.324811,5.000000,15
74,50,3.324811,9757,0.858315178,0.860500000,2.184822,1,3.324811,5.000000,15
75,50,3.324811,9757,0.871047606,0.873500000,2.452394,1,3.324811,5.000000,15
77,50,3.324811,9757,0.886596624,0.889000000,2.403376,1,3.324811,5.000000,15
78,50,3.324811,9757,0.900185520,0.902500000,2.314480,1,3.324811,5.000000,15
