frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,50,3.98103,9757,0.026690927,0.029000000,2.309073,1,3.981031,5.000000,15
2,50,3.981071,9757,0.039647159,0.042000000,2.352841,1,3.981071,5.000000,15
3,50,3.981025,9757,0.054220691,0.056500000,2.279309,1,3.981025,5.000000,15
4,50,3.981025,9757,0.067916560,0.070000000,2.083440,1,3.981025,5.000000,15
5,50,3.981025,9757,0.083634940,0.086000000,2.365060,1,3.981025,5.000000,15
6,50,3.980840,9757,0.098602789,0.101000000,2.397211,1,3.980840,5.000000,15
7,50,3.980840,9757,0.111270127,0.113500000,2.229873,1,3.980840,5.000000,15
8,50,3.980840,9757,0.125128368,0.127500000,2.371632,1,3.980840,5.000000,15
9,50,3.980840,9757,0.139143301,0.141500000,2.356699,1,3.980840,5.000000,15
10,50,3.980840,9757,0.152802565,0.155000000,2.197435,1,3.980840,5.000000,15
11,50,3.980840,9757,0.168339225,0.170500000,2.160775,1,3.980840,5.000000,15
12,50,3.980840,9757,0.183523908,0.186000000,2.476092,1,3.980840,5.000000,15
13,50,3.980840,9757,0.196472339,0.198500000,2.027661,1,3.980840,5.000000,15
15,50,3.980840,9757,0.210402493,0.212500000,2.097507,1,3.980840,5.000000,15
16,50,3.980840,9757,0.225695867,0.228000000,2.304133,1,3.980840,5.000000,15
18,50,3.980840,9757,0.239304362,0.241500000,2.195638,1,3.980840,5.000000,15
19,50,3.980840,9757,0.253369469,0.255500000,2.130531,1,3.980840,5.000000,15
20,50,3.980840,9757,0.268947877,0.271000000,2.052123,1,3.980840,5.000000,15
21,50,3.980840,9757,0.282876440,0.285000000,2.123560,1,3.980840,5.000000,15
22,50,3.980840,9757,0.295819337,0.298000000,2.180663,1,3.980840,5.000000,15
23,50,3.980840,9757,0.308710073,0.311000000,2.289927,1,3.980840,5.000000,15
24,50,2.804786,9757,0.323929274,0.326000000,2.070726,1,2.804786,5.000000,15
26,50,1.452007,9757,0.340454643,0.342500000,2.045357,1,1.452007,5.000000,15
27,50,1.179622,9757,0.353519588,0.356000000,2.480412,1,1.179622,5.000000,15
28,50,1.234338,9757,0.366999870,0.369500000,2.500130,1,1.234338,5.000000,15
29,50,1.608533,9757,0.379918202,0.382000000,2.081798,1,1.608533,5.000000,15
34,50,3.040839,9757,0.393595934,0.396000000,2.404066,1,3.040839,5.000000,15
35,50,3.289597,9757,0.407463179,0.409500000,2.036821,1,3.289597,5.000000,15
36,50,3.318497,9757,0.422247454,0.424500000,2.252546,1,3.318497,5.000000,15
37,50,3.317750,9757,0.436174245,0.438500000,2.325755,1,3.317750,5.000000,15
38,50,3.319499,9757,0.450638345,0.453000000,2.361655,1,3.319499,5.000000,15
39,50,3.320848,9757,0.463940210,0.466000000,2.059790,1,3.320848,5.000000,15
40,50,3.323846,9757,0.479094059,0.481500000,2.405941,1,3.323846,5.000000,15
41,50,3.320644,9757,0.492786337,0.495000000,2.213663,1,3.320644,5.000000,15
42,50,3.324864,9757,0.506145290,0.508500000,2.354710,1,3.324864,5.000000,15
43,50,3.323550,9757,0.519486319,0.522000000,2.513681,1,3.323550,5.000000,15
46,50,3.322507,9757,0.533829816,0.536000000,2.170184,1,3.322507,5.000000,15
