frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,335.925,31832,0.011507892,0.014000000,2.492108,1,335.925366,5.000000,14,0,18,0.003,1
2,20,341.730,31832,0.019461733,0.021500000,2.038267,1,341.730256,5.000000,14,0,18,0.003,2
3,20,340.026,31832,0.029863034,0.032000000,2.136966,1,340.025983,5.000000,14,0,18,0.978,5
4,20,333.590,31832,0.037252266,0.040000000,2.747734,1,333.590347,5.000000,14,0,18,0.835,3
5,20,334.907,31832,0.044543991,0.047000000,2.456009,1,334.906530,5.000000,14,0,18,0.003,3
6,20,328.690,31832,0.052586391,0.055000000,2.413609,1,328.689675,5.000000,14,0,18,0.363,5
7,20,326.475,31832,0.061613919,0.064000000,2.386081,1,326.475048,5.000000,14,0,18,0.234,3
8,20,321.937,31832,0.073340383,0.075500000,2.159617,1,321.936870,5.000000,14,0,18,0.838,3
9,20,328.625,31832,0.081376255,0.083500000,2.123745,1,328.624969,5.000000,14,0,18,0.003,5
10,20,325.916,31832,0.088902836,0.091000000,2.097164,1,325.915734,5.000000,14,0,18,0.862,5
11,20,333.733,31832,0.098769584,0.101500000,2.730416,1,333.732805,5.000000,14,0,18,0.427,3
12,20,336.685,31832,0.108452118,0.115000000,6.547882,0,1016.684637,5.000000,14,0,18,0.587,5
13,20,337.191,31832,0.118056493,0.120500000,2.443507,1,337.190705,5.000000,14,0,18,0.989,4
14,20,326.762,31832,0.125588240,0.128000000,2.411760,1,326.761695,5.000000,14,0,18,0.838,3
15,20,326.890,31832,0.135458161,0.138000000,2.541839,1,326.890442,5.000000,14,0,18,0.962,4
16,20,328.347,31832,0.145630385,0.148500000,2.869615,1,328.347406,5.000000,14,0,18,0.002,4
17,20,333.159,31832,0.153539765,0.156000000,2.460235,1,333.159417,5.000000,14,0,18,0.992,5
18,20,324.896,31832,0.161592373,0.164000000,2.407627,1,324.895803,5.000000,14,0,18,0.838,5
19,20,320.167,31832,0.170489758,0.173000000,2.510242,1,320.167069,5.000000,14,0,18,0.989,4
20,20,311.364,31832,0.179169670,0.181500000,2.330330,1,311.363627,5.000000,14,0,18,0.923,5
21,20,307.494,31832,0.188215537,0.190500000,2.284463,1,307.493749,5.000000,14,0,18,0.979,5
22,20,312.601,31832,0.199038403,0.204500000,5.461597,0,1016.684637,5.000000,14,0,18,0.527,3
23,20,325.753,31832,0.207926849,0.213000000,5.073151,0,1016.684637,5.000000,14,0,18,0.981,7
24,20,321.709,31832,0.217586514,0.220500000,2.913486,1,321.708976,5.000000,14,0,18,0.956,6
25,20,325.783,31832,0.224912889,0.227000000,2.087111,1,325.783106,5.000000,14,0,18,0.000,1
26,20,328.795,31832,0.233396917,0.235500000,2.103083,1,328.795168,5.000000,14,0,18,0.963,6
27,20,332.085,31832,0.243076834,0.245500000,2.423166,1,332.084667,5.000000,14,0,18,0.970,5
28,20,334.202,31832,0.252190820,0.254500000,2.309180,1,334.202292,5.000000,14,0,18,0.002,4
29,20,339.529,31832,0.259797558,0.262000000,2.202442,1,339.528669,5.000000,14,0,18,0.864,4
30,20,339.403,31832,0.267243290,0.269500000,2.256710,1,339.403396,5.000000,14,0,18,0.000,2
31,20,341.508,31832,0.278456466,0.280500000,2.043534,1,341.508355,5.000000,14,0,18,0.010,2
32,20,338.656,31832,0.287133857,0.291000000,3.866143,1,338.655843,5.000000,14,0,18,0.784,7
33,20,352.897,31832,0.294468919,0.297000000,2.531081,1,352.897163,5.000000,14,0,18,0.002,2
34,20,353.812,31832,0.302696359,0.309000000,6.303641,0,1016.684637,5.000000,14,0,18,0.930,6
35,20,346.574,31832,0.309820085,0.313000000,3.179915,1,346.573600,5.000000,14,0,18,0.860,6
36,20,337.196,31832,0.316940917,0.319000000,2.059083,1,337.196386,5.000000,14,0,18,0.355,5
37,20,338.310,31832,0.325677625,0.328000000,2.322375,1,338.309730,5.000000,14,0,18,0.197,6
38,20,335.134,31832,0.335554825,0.338000000,2.445175,1,335.133744,5.000000,14,0,18,0.303,4
39,20,333.370,31832,0.344272895,0.347000000,2.727105,1,333.369585,5.000000,14,0,18,0.812,5
40,20,338.217,31832,0.354340233,0.356500000,2.159767,1,338.217230,5.000000,14,0,18,0.002,4
41,20,343.401,31832,0.364388455,0.366500000,2.111545,1,343.400979,5.000000,14,0,18,0.000,5
42,20,329.841,31832,0.375933004,0.378000000,2.066996,1,329.840604,5.000000,14,0,18,0.000,4
43,20,335.146,31832,0.383840057,0.386000000,2.159943,1,335.146292,5.000000,14,0,18,0.333,4
44,20,333.591,31832,0.393827606,0.396000000,2.172394,1,333.590927,5.000000,14,0,18,0.003,4
45,20,331.049,31832,0.401532659,0.407000000,5.467341,0,1016.684637,5.000000,14,0,18,0.787,4
46,20,315.017,31832,0.409795528,0.415000000,5.204472,0,1016.684637,5.000000,14,0,18,0.769,7
47,20,322.724,31832,0.417744517,0.420000000,2.255483,1,322.724226,5.000000,14,0,18,0.836,5
48,20,311.935,31832,0.428250599,0.430500000,2.249401,1,311.935086,5.000000,14,0,18,0.718,7
49,20,316.133,31832,0.436368688,0.438500000,2.131312,1,316.133419,5.000000,14,0,18,0.952,6
50,20,307.756,31832,0.446253909,0.449500000,3.246091,1,307.755895,5.000000,14,0,18,0.817,7
51,20,304.315,31832,0.455116356,0.458500000,3.383644,1,304.314595,5.000000,14,0,18,0.001,5
52,20,295.640,31832,0.464381844,0.466500000,2.118156,1,295.639926,5.000000,14,0,18,0.769,5
53,20,298.665,31832,0.475437808,0.478000000,2.562192,1,298.665240,5.000000,14,0,18,0.696,5
54,20,288.791,31832,0.487196778,0.489500000,2.303222,1,288.791199,5.000000,14,0,18,0.002,5
55,20,294.341,31832,0.498035371,0.501000000,2.964629,1,294.340994,5.000000,14,0,18,0.842,6
