frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.017133605,0.019500000,2.366395,1,293.386251,4.000000,14
2,20,288.295193,31832,0.030423848,0.032500000,2.076152,1,288.295193,4.000000,14
3,20,290.064422,31832,0.041432956,0.043500000,2.067044,1,290.064422,4.000000,14
4,20,286.688666,31832,0.051335897,0.053500000,2.164103,1,286.688666,4.000000,14
5,20,293.180666,31832,0.063480216,0.066000000,2.519784,1,293.180666,4.000000,14
6,20,279.016618,31832,0.076494075,0.079000000,2.505925,1,279.016618,4.000000,14
7,20,276.578144,31832,0.091949898,0.094000000,2.050102,1,276.578144,4.000000,14
8,20,271.330793,31832,0.103508527,0.109000000,5.491473,0,1050.257266,4.000000,14
9,20,272.966377,31832,0.115825813,0.118000000,2.174187,1,272.966377,4.000000,14
10,20,267.007254,31832,0.126795979,0.129000000,2.204021,1,267.007254,4.000000,14
11,20,268.307462,31832,0.137794199,0.140000000,2.205801,1,268.307462,4.000000,14
12,20,271.229787,31832,0.149571834,0.152000000,2.428166,1,271.229787,4.000000,14
13,20,277.030291,31832,0.162844049,0.165500000,2.655951,1,277.030291,4.000000,14
14,20,268.988959,31832,0.174039180,0.176500000,2.460820,1,268.988959,4.000000,14
15,20,274.683081,31832,0.184171731,0.186500000,2.328269,1,274.683081,4.000000,14
16,20,273.166632,31832,0.195851851,0.198000000,2.148149,1,273.166632,4.000000,14
17,20,281.390824,31832,0.208198142,0.216000000,7.801858,0,1050.257266,4.000000,14
18,20,283.416823,31832,0.220793702,0.223500000,2.706298,1,283.416823,4.000000,14
19,20,292.784071,31832,0.231855508,0.237000000,5.144492,0,1050.257266,4.000000,14
20,20,292.581045,31832,0.242607123,0.246500000,3.892877,1,292.581045,4.000000,14
21,20,297.695533,31832,0.252878167,0.255500000,2.621833,1,297.695533,4.000000,14
22,20,293.093355,31832,0.265418374,0.268000000,2.581626,1,293.093355,4.000000,14
23,20,297.583224,31832,0.278608712,0.281500000,2.891288,1,297.583224,4.000000,14
24,20,295.644313,31832,0.289390619,0.292000000,2.609381,1,295.644313,4.000000,14
25,20,302.334938,31832,0.303097167,0.312500000,9.402833,0,1050.257266,4.000000,13
26,20,294.375781,31832,0.314429490,0.323000000,8.570510,0,1050.257266,4.000000,13
27,20,297.191994,31832,0.325635688,0.334000000,8.364312,0,1050.257266,4.000000,13
28,20,296.281684,31832,0.337197567,0.340000000,2.802433,1,296.281684,4.000000,13
29,20,309.181625,31832,0.347880064,0.353000000,5.119936,0,1050.257266,4.000000,13
30,20,307.452950,31832,0.361304818,0.364000000,2.695182,1,307.452950,4.000000,13
31,20,309.722609,31832,0.377964474,0.383000000,5.035526,0,1050.257266,4.000000,13
32,20,311.525665,31832,0.388525352,0.391500000,2.974648,1,311.525665,4.000000,13
33,20,313.384549,31832,0.399715944,0.405500000,5.784056,0,1050.257266,4.000000,13
34,20,300.384503,31832,0.410978095,0.419500000,8.521905,0,1050.257266,4.000000,10
35,20,306.990111,31832,0.423999813,0.430000000,6.000187,0,1050.257266,4.000000,10
36,20,301.726094,31832,0.435804785,0.441500000,5.695215,0,1050.257266,4.000000,10
37,20,310.818653,31832,0.446906383,0.454000000,7.093617,0,1050.257266,4.000000,10
38,20,306.800307,31832,0.459564763,0.463500000,3.935237,1,306.800307,4.000000,10
39,20,308.811866,31832,0.472484763,0.480500000,8.015237,0,1050.257266,4.000000,10
40,20,297.522992,31832,0.483765235,0.488000000,4.234765,0,1050.257266,4.000000,10
41,20,301.651868,31832,0.495756771,0.501500000,5.743229,0,1050.257266,4.000000,10
42,20,296.875500,31832,0.508098561,0.516000000,7.901439,0,1050.257266,4.000000,13
43,20,295.299216,31832,0.524544874,0.528000000,3.455126,1,295.299216,4.000000,13
44,20,300.063726,31832,0.537831524,0.541500000,3.668476,1,300.063726,4.000000,13
45,20,296.141609,31832,0.551377671,0.556500000,5.122329,0,1050.257266,4.000000,13
46,20,283.728508,31832,0.563981097,0.566500000,2.518903,1,283.728508,4.000000,13
47,20,290.250054,31832,0.573872906,0.579000000,5.127094,0,1050.257266,4.000000,13
48,20,289.051059,31832,0.584163762,0.587000000,2.836238,1,289.051059,4.000000,13
49,20,294.481130,31832,0.595926788,0.598500000,2.573212,1,294.481130,4.000000,13
50,20,297.354334,31832,0.608319528,0.614000000,5.680472,0,1050.257266,4.000000,13
51,20,303.954713,31832,0.620600076,0.626000000,5.399924,0,1050.257266,4.000000,13
52,20,309.512625,31832,0.631006531,0.634000000,2.993469,1,309.512625,4.000000,13
53,20,304.252174,31832,0.641867276,0.647000000,5.132724,0,1050.257266,4.000000,13
54,20,300.529640,31832,0.652662663,0.658500000,5.837337,0,1050.257266,4.000000,13
55,20,296.647966,31832,0.665439912,0.670500000,5.060088,0,1050.257266,4.000000,13
56,20,296.738187,31832,0.675889724,0.678500000,2.610276,1,296.738187,4.000000,13
57,20,301.145649,31832,0.687685968,0.690500000,2.814032,1,301.145649,4.000000,13
58,20,302.322343,31832,0.697979436,0.701000000,3.020564,1,302.322343,4.000000,13
60,20,302.872672,31832,0.719716171,0.811000000,91.283829,0,1050.257266,4.000000,12
61,20,313.198067,31832,0.732609803,0.811000000,78.390197,0,1050.257266,4.000000,12
62,20,309.422379,31832,0.743812793,0.811000000,67.187207,0,1050.257266,4.000000,12
63,20,308.207534,31832,0.759148871,0.811000000,51.851129,0,1050.257266,4.000000,12
64,20,291.204841,31832,0.770434268,0.811000000,40.565732,0,1050.257266,4.000000,12
65,20,283.353122,31832,0.781686141,0.811000000,29.313859,0,1050.257266,4.000000,12
66,20,271.651870,31832,0.792295530,0.811000000,18.704470,0,1050.257266,4.000000,12
67,20,274.255667,31832,0.804539703,0.813500000,8.960297,0,1050.257266,4.000000,12
68,20,265.112279,31832,0.817094326,0.826000000,8.905674,0,1050.257266,4.000000,12
69,20,265.742677,31832,0.830435279,0.833500000,3.064721,1,265.742677,4.000000,12
70,20,268.909306,31832,0.840924667,0.849000000,8.075333,0,1050.257266,4.000000,12
71,20,275.893231,31832,0.852876936,0.857000000,4.123064,0,1050.257266,4.000000,12
72,20,266.536191,31832,0.863395448,0.869500000,6.104552,0,1050.257266,4.000000,12
73,20,267.569209,31832,0.874128713,0.877500000,3.371287,1,267.569209,4.000000,12
74,20,268.115757,31832,0.884148395,0.887000000,2.851605,1,268.115757,4.000000,12
75,20,271.882929,31832,0.894579551,0.897500000,2.920449,1,271.882929,4.000000,12
76,20,271.359974,31832,0.905394089,0.912500000,7.105911,0,1050.257266,4.000000,12
77,20,277.459019,31832,0.917916165,0.920500000,2.583835,1,277.459019,4.000000,12
78,20,268.931172,31832,0.930572747,0.934000000,3.427253,1,268.931172,4.000000,12
