frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,335.925,31832,0.017133605,0.019500000,2.366395,1,335.925366,5.000000,14,0,18,0.000,1
2,20,341.730,31832,0.030423848,0.032500000,2.076152,1,341.730256,5.000000,14,0,18,0.978,5
3,20,340.026,31832,0.041432956,0.043500000,2.067044,1,340.025983,5.000000,14,0,18,0.003,4
4,20,333.590,31832,0.051335897,0.053500000,2.164103,1,333.590347,5.000000,14,0,18,0.934,3
5,20,334.907,31832,0.063480216,0.066000000,2.519784,1,334.906530,5.000000,14,0,18,0.861,4
6,20,328.690,31832,0.076494075,0.079000000,2.505925,1,328.689675,5.000000,14,0,18,0.183,4
7,20,326.475,31832,0.091949898,0.094000000,2.050102,1,326.475048,5.000000,14,0,18,0.696,4
8,20,321.937,31832,0.103508527,0.109000000,5.491473,0,1016.684637,5.000000,14,0,18,0.997,6
9,20,328.625,31832,0.115825813,0.118000000,2.174187,1,328.624969,5.000000,14,0,18,0.000,2
10,20,325.916,31832,0.126795979,0.129000000,2.204021,1,325.915734,5.000000,14,0,18,0.002,4
11,20,333.733,31832,0.137794199,0.140000000,2.205801,1,333.732805,5.000000,14,0,18,0.938,5
12,20,336.685,31832,0.149571834,0.152000000,2.428166,1,336.685163,5.000000,14,0,18,0.864,3
13,20,337.191,31832,0.162844049,0.165500000,2.655951,1,337.190705,5.000000,14,0,18,0.812,5
14,20,326.762,31832,0.174039180,0.176500000,2.460820,1,326.761695,5.000000,14,0,18,0.861,2
15,20,326.890,31832,0.184171731,0.186500000,2.328269,1,326.890442,5.000000,14,0,18,0.475,3
16,20,328.347,31832,0.195851851,0.198000000,2.148149,1,328.347406,5.000000,14,0,18,0.817,4
17,20,333.159,31832,0.208198142,0.216000000,7.801858,0,1016.684637,5.000000,14,0,18,0.842,4
18,20,324.896,31832,0.220793702,0.223500000,2.706298,1,324.895803,5.000000,14,0,18,0.706,4
19,20,320.167,31832,0.231855508,0.237000000,5.144492,0,1016.684637,5.000000,14,0,18,0.000,4
20,20,311.364,31832,0.242607123,0.246500000,3.892877,1,311.363627,5.000000,14,0,18,0.000,3
