frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.023597393,0.026500000,2.902607,1,293.386251,4.000000,14
2,20,288.295193,31832,0.043224266,0.046000000,2.775734,1,288.295193,4.000000,14
3,20,290.064422,31832,0.063771030,0.066500000,2.728970,1,290.064422,4.000000,14
4,20,286.688666,31832,0.082147163,0.084500000,2.352837,1,286.688666,4.000000,14
5,20,293.180666,31832,0.100542439,0.103000000,2.457561,1,293.180666,4.000000,14
6,20,279.016618,31832,0.120626324,0.123000000,2.373676,1,279.016618,4.000000,14
7,20,276.578144,31832,0.143218999,0.145500000,2.281001,1,276.578144,4.000000,14
8,20,271.330793,31832,0.162133727,0.164500000,2.366273,1,271.330793,4.000000,14
9,20,272.966377,31832,0.182702678,0.185000000,2.297322,1,272.966377,4.000000,14
10,20,267.007254,31832,0.202802548,0.205500000,2.697452,1,267.007254,4.000000,14
11,20,268.307462,31832,0.222326642,0.224500000,2.173358,1,268.307462,4.000000,14
12,20,271.229787,31832,0.243039636,0.246000000,2.960364,1,271.229787,4.000000,14
13,20,277.030291,31832,0.263094649,0.266000000,2.905351,1,277.030291,4.000000,14
14,20,268.988959,31832,0.281742759,0.284000000,2.257241,1,268.988959,4.000000,14
15,20,274.683081,31832,0.302279352,0.306000000,3.720648,1,274.683081,4.000000,14
16,20,273.166632,31832,0.321269179,0.324000000,2.730821,1,273.166632,4.000000,14
17,20,281.390824,31832,0.342611143,0.345000000,2.388857,1,281.390824,4.000000,14
18,20,283.416823,31832,0.361483514,0.364000000,2.516486,1,283.416823,4.000000,14
19,20,292.784071,31832,0.381402619,0.383500000,2.097381,1,292.784071,4.000000,14
20,20,292.581045,31832,0.399971344,0.402500000,2.528656,1,292.581045,4.000000,14
21,20,297.695533,31832,0.418495514,0.421000000,2.504486,1,297.695533,4.000000,14
22,20,293.093355,31832,0.438740716,0.441000000,2.259284,1,293.093355,4.000000,14
23,20,297.583224,31832,0.458540907,0.461000000,2.459093,1,297.583224,4.000000,14
24,20,295.644313,31832,0.477337563,0.479500000,2.162437,1,295.644313,4.000000,14
25,20,302.334938,31832,0.497466273,0.500000000,2.533727,1,302.334938,4.000000,14
26,20,294.375781,31832,0.515852258,0.524500000,8.647742,0,1050.257266,4.000000,14
27,20,297.191994,31832,0.535045169,0.537500000,2.454831,1,297.191994,4.000000,14
28,20,296.281684,31832,0.556887860,0.559000000,2.112140,1,296.281684,4.000000,14
29,20,309.181625,31832,0.576126663,0.578500000,2.373337,1,309.181625,4.000000,14
30,20,307.452950,31832,0.597288770,0.599500000,2.211230,1,307.452950,4.000000,14
31,20,309.722609,31832,0.616131811,0.624000000,7.868189,0,1050.257266,4.000000,12
32,20,311.525665,31832,0.635945791,0.639500000,3.554209,1,311.525665,4.000000,12
33,20,313.384549,31832,0.655440590,0.658000000,2.559410,1,313.384549,4.000000,12
34,20,300.384503,31832,0.674203760,0.679500000,5.296240,0,1050.257266,4.000000,12
35,20,306.990111,31832,0.693619781,0.699500000,5.880219,0,1050.257266,4.000000,12
36,20,301.726094,31832,0.712373683,0.718000000,5.626317,0,1050.257266,4.000000,12
37,20,310.818653,31832,0.733103685,0.739500000,6.396315,0,1050.257266,4.000000,12
38,20,306.800307,31832,0.753046645,0.756000000,2.953355,1,306.800307,4.000000,12
39,20,308.811866,31832,0.775387809,0.778500000,3.112191,1,308.811866,4.000000,12
40,20,297.522992,31832,0.795896523,0.804500000,8.603477,0,1050.257266,4.000000,12
41,20,301.651868,31832,0.814685496,0.821500000,6.814504,0,1050.257266,4.000000,13
42,20,296.875500,31832,0.833831164,0.840000000,6.168836,0,1050.257266,4.000000,13
43,20,295.299216,31832,0.853687715,0.859500000,5.812285,0,1050.257266,4.000000,13
44,20,300.063726,31832,0.872864580,0.875500000,2.635420,1,300.063726,4.000000,13
45,20,296.141609,31832,0.893657779,0.896500000,2.842221,1,296.141609,4.000000,13
46,20,283.728508,31832,0.914509912,0.924000000,9.490088,0,1050.257266,4.000000,13
47,20,290.250054,31832,0.934349947,0.938000000,3.650053,1,290.250054,4.000000,13
48,20,289.051059,31832,0.953582395,0.957000000,3.417605,1,289.051059,4.000000,13
49,20,294.481130,31832,0.972525671,0.976000000,3.474329,1,294.481130,4.000000,13
50,20,297.354334,31832,0.993027584,0.996000000,2.972416,1,297.354334,4.000000,13
51,20,303.954713,31832,1.012001826,1.017500000,5.498174,0,1050.257266,4.000000,14
52,20,309.512625,31832,1.032185311,1.034500000,2.314689,1,309.512625,4.000000,14
53,20,304.252174,31832,1.050664863,1.053000000,2.335137,1,304.252174,4.000000,14
54,20,300.529640,31832,1.069217111,1.071500000,2.282889,1,300.529640,4.000000,14
55,20,296.647966,31832,1.087971024,1.090500000,2.528976,1,296.647966,4.000000,14
56,20,296.738187,31832,1.107771445,1.114000000,6.228555,0,1050.257266,4.000000,14
57,20,301.145649,31832,1.129452958,1.131500000,2.047042,1,301.145649,4.000000,14
58,20,302.322343,31832,1.148400062,1.150500000,2.099938,1,302.322343,4.000000,14
59,20,307.367128,31832,1.168796477,1.172500000,3.703523,1,307.367128,4.000000,14
