frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,335.925,31832,0.023597393,0.026500000,2.902607,1,335.925366,5.000000,14,0,18,0.861,4
2,20,341.730,31832,0.043224266,0.046000000,2.775734,1,341.730256,5.000000,14,0,18,0.003,4
3,20,340.026,31832,0.063771030,0.066500000,2.728970,1,340.025983,5.000000,14,0,18,0.861,4
4,20,333.590,31832,0.082147163,0.084500000,2.352837,1,333.590347,5.000000,14,0,18,0.003,5
5,20,334.907,31832,0.100542439,0.103000000,2.457561,1,334.906530,5.000000,14,0,18,0.003,3
6,20,328.690,31832,0.120626324,0.123000000,2.373676,1,328.689675,5.000000,14,0,18,1.003,5
7,20,326.475,31832,0.143218999,0.145500000,2.281001,1,326.475048,5.000000,14,0,18,0.835,4
8,20,321.937,31832,0.162133727,0.164500000,2.366273,1,321.936870,5.000000,14,0,18,0.688,5
9,20,328.625,31832,0.182702678,0.185000000,2.297322,1,328.624969,5.000000,14,0,18,0.000,1
10,20,325.916,31832,0.202802548,0.205500000,2.697452,1,325.915734,5.000000,14,0,18,0.000,3
11,20,333.733,31832,0.222326642,0.224500000,2.173358,1,333.732805,5.000000,14,0,18,0.706,4
12,20,336.685,31832,0.243039636,0.246000000,2.960364,1,336.685163,5.000000,14,0,18,0.970,5
13,20,337.191,31832,0.263094649,0.266000000,2.905351,1,337.190705,5.000000,14,0,18,0.003,4
14,20,326.762,31832,0.281742759,0.284000000,2.257241,1,326.761695,5.000000,14,0,18,0.000,4
15,20,326.890,31832,0.302279352,0.306000000,3.720648,1,326.890442,5.000000,14,0,18,1.004,7
16,20,328.347,31832,0.321269179,0.324000000,2.730821,1,328.347406,5.000000,14,0,18,0.002,4
17,20,333.159,31832,0.342611143,0.345000000,2.388857,1,333.159417,5.000000,14,0,18,0.523,5
18,20,324.896,31832,0.361483514,0.364000000,2.516486,1,324.895803,5.000000,14,0,18,0.941,4
19,20,320.167,31832,0.381402619,0.383500000,2.097381,1,320.167069,5.000000,14,0,18,0.000,5
20,20,311.364,31832,0.399971344,0.402500000,2.528656,1,311.363627,5.000000,14,0,18,0.827,5
21,20,307.494,31832,0.418495514,0.421000000,2.504486,1,307.493749,5.000000,14,0,18,0.003,4
22,20,312.601,31832,0.438740716,0.441000000,2.259284,1,312.601475,5.000000,14,0,18,0.857,7
23,20,325.753,31832,0.458540907,0.461000000,2.459093,1,325.752553,5.000000,14,0,18,0.850,4
24,20,321.709,31832,0.477337563,0.479500000,2.162437,1,321.708976,5.000000,14,0,18,0.695,5
25,20,325.783,31832,0.497466273,0.500000000,2.533727,1,325.783106,5.000000,14,0,18,0.894,6
26,20,328.795,31832,0.515852258,0.524500000,8.647742,0,1016.684637,5.000000,14,0,18,0.001,5
27,20,332.085,31832,0.535045169,0.537500000,2.454831,1,332.084667,5.000000,14,0,18,1.004,4
28,20,334.202,31832,0.556887860,0.559000000,2.112140,1,334.202292,5.000000,14,0,18,0.000,2
29,20,339.529,31832,0.576126663,0.578500000,2.373337,1,339.528669,5.000000,14,0,18,0.278,3
