frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,20,335.925,31832,0.023023225,0.025500000,2.476775,1,335.925366,5.000000,15,0,18,0.908,3
2,20,341.730,31832,0.036609907,0.039000000,2.390093,1,341.730256,5.000000,15,0,18,0.810,3
3,20,340.026,31832,0.046535553,0.049000000,2.464447,1,340.025983,5.000000,15,0,18,0.098,2
4,20,333.590,31832,0.056928682,0.059000000,2.071318,1,333.590347,5.000000,15,0,18,0.182,2
5,20,334.907,31832,0.066891459,0.069000000,2.108541,1,334.906530,5.000000,15,0,18,0.780,4
6,20,328.690,31832,0.078117369,0.080500000,2.382631,1,328.689675,5.000000,15,0,18,0.669,4
7,20,326.475,31832,0.088079618,0.090500000,2.420382,1,326.475048,5.000000,15,0,18,0.862,5
8,20,321.937,31832,0.098747928,0.101000000,2.252072,1,321.936870,5.000000,15,0,18,0.427,3
9,20,328.625,31832,0.110261947,0.112500000,2.238053,1,328.624969,5.000000,15,0,18,0.963,7
10,20,325.916,31832,0.121924410,0.124500000,2.575590,1,325.915734,5.000000,15,0,18,0.758,6
11,20,333.733,31832,0.131852124,0.134000000,2.147876,1,333.732805,5.000000,15,0,18,0.062,4
12,20,336.685,31832,0.141768435,0.144000000,2.231565,1,336.685163,5.000000,15,0,18,0.835,4
13,20,337.191,31832,0.154213330,0.157000000,2.786670,1,337.190705,5.000000,15,0,18,0.992,5
14,20,326.762,31832,0.164336716,0.166500000,2.163284,1,326.761695,5.000000,15,0,18,0.812,5
15,20,326.890,31832,0.176141355,0.178500000,2.358645,1,326.890442,5.000000,15,0,18,0.692,3
16,20,328.347,31832,0.186351119,0.188500000,2.148881,1,328.347406,5.000000,15,0,18,0.372,5
17,20,333.159,31832,0.197485128,0.200000000,2.514872,1,333.159417,5.000000,15,0,18,0.000,2
18,20,324.896,31832,0.208300657,0.211500000,3.199343,1,324.895803,5.000000,15,0,18,0.981,7
19,20,320.167,31832,0.218673014,0.221000000,2.326986,1,320.167069,5.000000,15,0,18,0.000,3
20,20,311.364,31832,0.229786496,0.232000000,2.213504,1,311.363627,5.000000,15,0,18,0.347,4
21,20,307.494,31832,0.242538666,0.245000000,2.461334,1,307.493749,5.000000,15,0,18,0.970,5
22,20,312.601,31832,0.252749130,0.255000000,2.250870,1,312.601475,5.000000,15,0,18,0.002,4
23,20,325.753,31832,0.263328061,0.265500000,2.171939,1,325.752553,5.000000,15,0,18,0.003,4
24,20,321.709,31832,0.275011921,0.277500000,2.488079,1,321.708976,5.000000,15,0,18,0.003,4
25,20,325.783,31832,0.287103391,0.289500000,2.396609,1,325.783106,5.000000,15,0,18,0.956,7
26,20,328.795,31832,0.302932716,0.305500000,2.567284,1,328.795168,5.000000,15,0,18,1.004,7
27,20,332.085,31832,0.314073034,0.317000000,2.926966,1,332.084667,5.000000,15,0,18,0.315,5
28,20,334.202,31832,0.324262558,0.326500000,2.237442,1,334.202292,5.000000,15,0,18,0.002,7
29,20,339.529,31832,0.335221117,0.337500000,2.278883,1,339.528669,5.000000,15,0,18,0.303,4
30,20,339.403,31832,0.345876716,0.348000000,2.123284,1,339.403396,5.000000,15,0,18,0.802,4
31,20,341.508,31832,0.362144731,0.364500000,2.355269,1,341.508355,5.000000,15,0,18,0.000,5
32,20,338.656,31832,0.372683270,0.375500000,2.816730,1,338.655843,5.000000,15,0,18,0.930,4
33,20,352.897,31832,0.385309953,0.387500000,2.190047,1,352.897163,5.000000,15,0,18,0.003,5
34,20,353.812,31832,0.397475639,0.400000000,2.524361,1,353.811654,5.000000,15,0,18,0.651,5
35,20,346.574,31832,0.410326748,0.413000000,2.673252,1,346.573600,5.000000,15,0,18,0.798,8
36,20,337.196,31832,0.421182468,0.423500000,2.317532,1,337.196386,5.000000,15,0,18,0.813,5
37,20,338.310,31832,0.432868880,0.435000000,2.131120,1,338.309730,5.000000,15,0,18,0.766,4
38,20,335.134,31832,0.443276198,0.445500000,2.223802,1,335.133744,5.000000,15,0,18,0.893,3
39,20,333.370,31832,0.455835026,0.458000000,2.164974,1,333.369585,5.000000,15,0,18,0.996,6
40,20,338.217,31832,0.469179870,0.471500000,2.320130,1,338.217230,5.000000,15,0,18,0.955,5
41,20,343.401,31832,0.479373363,0.481500000,2.126637,1,343.400979,5.000000,15,0,18,0.003,5
42,20,329.841,31832,0.489417983,0.492000000,2.582017,1,329.840604,5.000000,15,0,18,0.769,5
43,20,335.146,31832,0.499342328,0.502000000,2.657672,1,335.146292,5.000000,15,0,18,0.623,6
44,20,333.591,31832,0.512246503,0.515000000,2.753497,1,333.590927,5.000000,15,0,18,0.871,6
45,20,331.049,31832,0.522724518,0.525000000,2.275482,1,331.049385,5.000000,15,0,18,0.835,5
46,20,315.017,31832,0.536462389,0.538500000,2.037611,1,315.017383,5.000000,15,0,18,0.813,6
47,20,322.724,31832,0.548453073,0.550500000,2.046927,1,322.724226,5.000000,15,0,18,0.000,2
48,20,311.935,31832,0.559586137,0.562000000,2.413863,1,311.935086,5.000000,15,0,18,0.966,4
49,20,316.133,31832,0.572211631,0.574500000,2.288369,1,316.133419,5.000000,15,0,18,0.766,4
