frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,20,293.386,31832,0.026462107,0.029500000,3.037893,1,293.386251,4.000000,12
2,20,288.295193,31832,0.049147119,0.054500000,5.352881,0,1050.257266,4.000000,12
3,20,290.064422,31832,0.069908885,0.073000000,3.091115,1,290.064422,4.000000,12
4,20,286.688666,31832,0.090138188,0.093000000,2.861812,1,286.688666,4.000000,12
5,20,293.180666,31832,0.109785922,0.120000000,10.214078,0,1050.257266,4.000000,10
6,20,279.016618,31832,0.129176255,0.133500000,4.323745,0,1050.257266,4.000000,10
7,20,276.578144,31832,0.147495134,0.153000000,5.504866,0,1050.257266,4.000000,10
8,20,271.330793,31832,0.169552400,0.174500000,4.947600,0,1050.257266,4.000000,10
9,20,272.966377,31832,0.188287497,0.194500000,6.212503,0,1050.257266,4.000000,10
10,20,267.007254,31832,0.210192404,0.219000000,8.807596,0,1050.257266,4.000000,12
11,20,268.307462,31832,0.230728175,0.236000000,5.271825,0,1050.257266,4.000000,12
12,20,271.229787,31832,0.250814411,0.253500000,2.685589,1,271.229787,4.000000,12
13,20,277.030291,31832,0.270049863,0.275500000,5.450137,0,1050.257266,4.000000,12
14,20,268.988959,31832,0.288680797,0.297000000,8.319203,0,1050.257266,4.000000,12
15,20,274.683081,31832,0.308308071,0.314500000,6.191929,0,1050.257266,4.000000,11
16,20,273.166632,31832,0.327884836,0.334500000,6.615164,0,1050.257266,4.000000,11
17,20,281.390824,31832,0.346125197,0.355000000,8.874803,0,1050.257266,4.000000,11
18,20,283.416823,31832,0.366988569,0.370500000,3.511431,1,283.416823,4.000000,11
19,20,292.784071,31832,0.388011007,0.393500000,5.488993,0,1050.257266,4.000000,11
20,20,292.581045,31832,0.406299105,0.412000000,5.700895,0,1050.257266,4.000000,11
21,20,297.695533,31832,0.427624371,0.432500000,4.875629,0,1050.257266,4.000000,12
22,20,293.093355,31832,0.447128666,0.456000000,8.871334,0,1050.257266,4.000000,12
23,20,297.583224,31832,0.466541446,0.469500000,2.958554,1,297.583224,4.000000,12
24,20,295.644313,31832,0.486385361,0.491500000,5.114639,0,1050.257266,4.000000,12
25,20,302.334938,31832,0.505151552,0.511000000,5.848448,0,1050.257266,4.000000,13
26,20,294.375781,31832,0.525278124,0.528000000,2.721876,1,294.375781,4.000000,13
27,20,297.191994,31832,0.548052861,0.551000000,2.947139,1,297.191994,4.000000,13
28,20,296.281684,31832,0.570236108,0.573000000,2.763892,1,296.281684,4.000000,13
29,20,309.181625,31832,0.589677577,0.595500000,5.822423,0,1050.257266,4.000000,13
30,20,307.452950,31832,0.608650347,0.616000000,7.349653,0,1050.257266,4.000000,13
31,20,309.722609,31832,0.628995895,0.632500000,3.504105,1,309.722609,4.000000,13
