frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.023597393,0.026500000,2.902607,1,398.013950,5.000000,14
2,15,391.408289,24067,0.043224266,0.045500000,2.275734,1,391.408289,5.000000,14
3,15,393.233064,24067,0.063771030,0.066000000,2.228970,1,393.233064,5.000000,14
4,15,387.199618,24067,0.082147163,0.084500000,2.352837,1,387.199618,5.000000,14
5,15,391.636290,24067,0.100542439,0.103000000,2.457561,1,391.636290,5.000000,14
6,15,374.672896,24067,0.120626324,0.123000000,2.373676,1,374.672896,5.000000,14
7,15,372.612985,24067,0.143218999,0.145500000,2.281001,1,372.612985,5.000000,14
8,15,369.309914,24067,0.162133727,0.164500000,2.366273,1,369.309914,5.000000,14
9,15,371.659903,24067,0.182702678,0.185000000,2.297322,1,371.659903,5.000000,14
10,15,361.966395,24067,0.202802548,0.205000000,2.197452,1,361.966395,5.000000,14
11,15,361.437299,24067,0.222326642,0.225000000,2.673358,1,361.437299,5.000000,14
12,15,362.412266,24067,0.243039636,0.246000000,2.960364,1,362.412266,5.000000,14
13,15,368.501446,24067,0.263094649,0.265500000,2.405351,1,368.501446,5.000000,14
14,15,360.625444,24067,0.281742759,0.284000000,2.257241,1,360.625444,5.000000,14
15,15,369.063518,24067,0.302279352,0.305000000,2.720648,1,369.063518,5.000000,14
16,15,368.415539,24067,0.321269179,0.323500000,2.230821,1,368.415539,5.000000,14
17,15,379.572189,24067,0.342611143,0.345000000,2.388857,1,379.572189,5.000000,14
18,15,382.881216,24067,0.361483514,0.364000000,2.516486,1,382.881216,5.000000,14
19,15,397.738190,24067,0.381402619,0.383500000,2.097381,1,397.738190,5.000000,14
20,15,396.021371,24067,0.399971344,0.402500000,2.528656,1,396.021371,5.000000,14
21,15,402.780618,24067,0.418495514,0.421000000,2.504486,1,402.780618,5.000000,14
22,15,393.720167,24067,0.438740716,0.441000000,2.259284,1,393.720167,5.000000,14
23,15,396.832499,24067,0.458540907,0.461000000,2.459093,1,396.832499,5.000000,14
24,15,397.684719,24067,0.477337563,0.479500000,2.162437,1,397.684719,5.000000,14
25,15,405.746720,24067,0.497466273,0.499500000,2.033727,1,405.746720,5.000000,14
26,15,396.484297,24067,0.515852258,0.521000000,5.147742,0,1050.257266,5.000000,14
27,15,398.276857,24067,0.535045169,0.537500000,2.454831,1,398.276857,5.000000,14
28,15,399.960195,24067,0.556887860,0.559000000,2.112140,1,399.960195,5.000000,14
29,15,418.664047,24067,0.576126663,0.578500000,2.373337,1,418.664047,5.000000,14
30,15,414.254572,24067,0.597288770,0.599500000,2.211230,1,414.254572,5.000000,14
31,15,412.059713,24067,0.616131811,0.618500000,2.368189,1,412.059713,5.000000,14
32,15,412.960526,24067,0.635945791,0.641000000,5.054209,0,1050.257266,5.000000,14
33,15,417.925738,24067,0.655440590,0.657500000,2.059410,1,417.925738,5.000000,14
34,15,409.713609,24067,0.674203760,0.676500000,2.296240,1,409.713609,5.000000,14
35,15,412.018857,24067,0.693619781,0.696500000,2.880219,1,412.018857,5.000000,14
36,15,406.552568,24067,0.712373683,0.718000000,5.626317,0,1050.257266,5.000000,14
37,15,411.805729,24067,0.733103685,0.736500000,3.396315,1,411.805729,5.000000,14
38,15,411.482445,24067,0.753046645,0.755500000,2.453355,1,411.482445,5.000000,14
39,15,406.465019,24067,0.775387809,0.777500000,2.112191,1,406.465019,5.000000,14
40,15,393.756026,24067,0.795896523,0.798000000,2.103477,1,393.756026,5.000000,14
41,15,397.763893,24067,0.814685496,0.818000000,3.314504,1,397.763893,5.000000,14
42,15,389.954642,24067,0.833831164,0.836500000,2.668836,1,389.954642,5.000000,14
43,15,388.704824,24067,0.853687715,0.856000000,2.312285,1,388.704824,5.000000,14
44,15,390.878518,24067,0.872864580,0.875000000,2.135420,1,390.878518,5.000000,14
45,15,387.043565,24067,0.893657779,0.896000000,2.342221,1,387.043565,5.000000,14
46,15,370.175216,24067,0.914509912,0.917500000,2.990088,1,370.175216,5.000000,14
47,15,377.444659,24067,0.934349947,0.936500000,2.150053,1,377.444659,5.000000,14
48,15,378.688566,24067,0.953582395,0.956000000,2.417605,1,378.688566,5.000000,14
49,15,387.392964,24067,0.972525671,0.975000000,2.474329,1,387.392964,5.000000,14
50,15,391.732705,24067,0.993027584,0.995500000,2.472416,1,391.732705,5.000000,14
51,15,401.077353,24067,1.012001826,1.015000000,2.998174,1,401.077353,5.000000,14
52,15,404.454256,24067,1.032185311,1.034500000,2.314689,1,404.454256,5.000000,14
53,15,400.583174,24067,1.050664863,1.053000000,2.335137,1,400.583174,5.000000,14
54,15,395.473995,24067,1.069217111,1.071500000,2.282889,1,395.473995,5.000000,14
55,15,393.406565,24067,1.087971024,1.090500000,2.528976,1,393.406565,5.000000,14
56,15,395.497968,24067,1.107771445,1.113000000,5.228555,0,1050.257266,5.000000,14
57,15,399.101658,24067,1.129452958,1.131500000,2.047042,1,399.101658,5.000000,14
58,15,402.369898,24067,1.148400062,1.150500000,2.099938,1,402.369898,5.000000,14
59,15,405.710092,24067,1.168796477,1.171000000,2.203523,1,405.710092,5.000000,14
60,15,398.103342,24067,1.187935363,1.190000000,2.064637,1,398.103342,5.000000,14
61,15,408.751051,24067,1.207567091,1.216000000,8.432909,0,1050.257266,5.000000,14
62,15,407.554719,24067,1.227189437,1.229500000,2.310563,1,407.554719,5.000000,14
63,15,401.042637,24067,1.246299576,1.248500000,2.200424,1,401.042637,5.000000,14
64,15,378.843166,24067,1.264926881,1.267000000,2.073119,1,378.843166,5.000000,14
65,15,374.039224,24067,1.284228523,1.286500000,2.271477,1,374.039224,5.000000,14
66,15,363.214093,24067,1.302772976,1.308500000,5.727024,0,1050.257266,5.000000,14
67,15,366.527442,24067,1.321633690,1.324000000,2.366310,1,366.527442,5.000000,14
68,15,353.263236,24067,1.339879811,1.345000000,5.120189,0,1050.257266,5.000000,14
69,15,350.482468,24067,1.359080898,1.361500000,2.419102,1,350.482468,5.000000,14
70,15,351.680367,24067,1.380624497,1.383000000,2.375503,1,351.680367,5.000000,14
71,15,363.899589,24067,1.401136458,1.409500000,8.363542,0,1050.257266,5.000000,14
72,15,359.998024,24067,1.419856746,1.422000000,2.143254,1,359.998024,5.000000,14
73,15,357.037500,24067,1.438202624,1.440500000,2.297376,1,357.037500,5.000000,14
74,15,356.297848,24067,1.459023224,1.461500000,2.476776,1,356.297848,5.000000,14
75,15,358.220373,24067,1.479258919,1.481500000,2.241081,1,358.220373,5.000000,14
76,15,357.468918,24067,1.499681716,1.505000000,5.318284,0,1050.257266,5.000000,14
77,15,365.178361,24067,1.518162715,1.520500000,2.337285,1,365.178361,5.000000,14
78,15,354.272609,24067,1.536423043,1.538500000,2.076957,1,354.272609,5.000000,14
79,15,360.271754,24067,1.555158602,1.557500000,2.341398,1,360.271754,5.000000,14
80,15,362.834716,24067,1.573814902,1.576500000,2.685098,1,362.834716,5.000000,14
81,15,362.024713,24067,1.592824010,1.595000000,2.175990,1,362.024713,5.000000,14
82,15,361.808037,24067,1.611232804,1.617000000,5.767196,0,1050.257266,5.000000,14
83,15,365.723301,24067,1.629541201,1.632000000,2.458799,1,365.723301,5.000000,14
84,15,365.012609,24067,1.648377416,1.650500000,2.122584,1,365.012609,5.000000,14
85,15,370.707695,24067,1.670356053,1.672500000,2.143947,1,370.707695,5.000000,14
86,15,359.778376,24067,1.689691784,1.692000000,2.308216,1,359.778376,5.000000,14
87,15,360.991604,24067,1.710844962,1.719000000,8.155038,0,1050.257266,5.000000,14
88,15,373.390290,24067,1.732749143,1.735000000,2.250857,1,373.390290,5.000000,14
89,15,379.570844,24067,1.751160764,1.754500000,3.339236,1,379.570844,5.000000,14
90,15,382.645480,24067,1.771821327,1.774500000,2.678673,1,382.645480,5.000000,14
91,15,383.520769,24067,1.796304466,1.798500000,2.195534,1,383.520769,5.000000,14
92,15,374.204505,24067,1.814956103,1.820000000,5.043897,0,1050.257266,5.000000,14
93,15,378.490651,24067,1.836675762,1.839000000,2.324238,1,378.490651,5.000000,14
94,15,375.149036,24067,1.857309538,1.860000000,2.690462,1,375.149036,5.000000,14
95,15,369.215622,24067,1.876964828,1.879500000,2.535172,1,369.215622,5.000000,14
96,15,366.103501,24067,1.899260666,1.901500000,2.239334,1,366.103501,5.000000,14
97,15,373.762541,24067,1.918580745,1.924000000,5.419255,0,1050.257266,5.000000,14
98,15,370.619991,24067,1.937655106,1.940000000,2.344894,1,370.619991,5.000000,14
99,15,378.119336,24067,1.959059483,1.961500000,2.440517,1,378.119336,5.000000,14
100,15,384.935223,24067,1.977480228,1.980000000,2.519772,1,384.935223,5.000000,14
101,15,396.764793,24067,1.996329662,1.998500000,2.170338,1,396.764793,5.000000,14
102,15,389.763479,24067,2.015148587,2.018000000,2.851413,1,389.763479,5.000000,14
103,15,379.745330,24067,2.034759298,2.037000000,2.240702,1,379.745330,5.000000,14
104,15,369.436616,24067,2.053652421,2.056000000,2.347579,1,369.436616,5.000000,14
105,15,351.896488,24067,2.072580299,2.078000000,5.419701,0,1050.257266,5.000000,14
106,15,353.812072,24067,2.091683366,2.094000000,2.316634,1,353.812072,5.000000,14
107,15,355.344824,24067,2.110000559,2.113000000,2.999441,1,355.344824,5.000000,14
108,15,366.277471,24067,2.129534441,2.132000000,2.465559,1,366.277471,5.000000,14
109,15,365.155729,24067,2.150344467,2.152500000,2.155533,1,365.155729,5.000000,14
110,15,373.206189,24067,2.169741463,2.172500000,2.758537,1,373.206189,5.000000,14
111,15,364.500434,24067,2.189352075,2.191500000,2.147925,1,364.500434,5.000000,14
112,15,372.286177,24067,2.208470645,2.211000000,2.529355,1,372.286177,5.000000,14
113,15,362.267954,24067,2.229763312,2.232000000,2.236688,1,362.267954,5.000000,14
114,15,355.448908,24067,2.250679173,2.253000000,2.320827,1,355.448908,5.000000,14
115,15,351.702905,24067,2.271902874,2.274000000,2.097126,1,351.702905,5.000000,14
116,15,356.553246,24067,2.290143663,2.292500000,2.356337,1,356.553246,5.000000,14
117,15,346.885060,24067,2.309441779,2.312000000,2.558221,1,346.885060,5.000000,14
118,15,342.820571,24067,2.328890960,2.331000000,2.109040,1,342.820571,5.000000,14
119,15,331.133360,24067,2.347800496,2.350000000,2.199504,1,331.133360,5.000000,14
120,15,338.190662,24067,2.369003736,2.372000000,2.996264,1,338.190662,5.000000,14
121,15,344.265866,24067,2.388550790,2.391000000,2.449210,1,344.265866,5.000000,14
122,15,351.591802,24067,2.407898687,2.410000000,2.101313,1,351.591802,5.000000,14
123,15,354.648959,24067,2.426695392,2.432000000,5.304608,0,1050.257266,5.000000,14
124,15,352.137376,24067,2.447732710,2.450000000,2.267290,1,352.137376,5.000000,14
125,15,337.359277,24067,2.467123793,2.469500000,2.376207,1,337.359277,5.000000,14
126,15,338.807947,24067,2.486322307,2.488500000,2.177693,1,338.807947,5.000000,14
127,15,338.240931,24067,2.507091188,2.510000000,2.908812,1,338.240931,5.000000,14
128,15,338.671846,24067,2.525844260,2.528000000,2.155740,1,338.671846,5.000000,14
129,15,342.517627,24067,2.545058347,2.547500000,2.441653,1,342.517627,5.000000,14
130,15,346.310023,24067,2.564881711,2.567000000,2.118289,1,346.310023,5.000000,14
131,15,346.199462,24067,2.584077946,2.586500000,2.422054,1,346.199462,5.000000,14
132,15,335.204443,24067,2.602821382,2.608000000,5.178618,0,1050.257266,5.000000,14
133,15,340.147476,24067,2.624787804,2.627000000,2.212196,1,340.147476,5.000000,14
134,15,333.357003,24067,2.643136259,2.646000000,2.863741,1,333.357003,5.000000,14
135,15,336.009481,24067,2.664414765,2.666500000,2.085235,1,336.009481,5.000000,14
136,15,336.224604,24067,2.683441153,2.685500000,2.058847,1,336.224604,5.000000,14
137,15,335.296316,24067,2.701912092,2.704000000,2.087908,1,335.296316,5.000000,14
138,15,337.412251,24067,2.721240625,2.723500000,2.259375,1,337.412251,5.000000,14
139,15,327.180543,24067,2.739797550,2.742000000,2.202450,1,327.180543,5.000000,14
140,15,324.176928,24067,2.760027195,2.763000000,2.972805,1,324.176928,5.000000,14
141,15,321.407105,24067,2.778631157,2.781500000,2.868843,1,321.407105,5.000000,14
142,15,329.377632,24067,2.798873506,2.801000000,2.126494,1,329.377632,5.000000,14
