frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.017133605,0.019500000,2.366395,1,398.013950,5.000000,13
2,15,391.408289,24067,0.030423848,0.038500000,8.076152,0,1050.257266,5.000000,13
3,15,393.233064,24067,0.041432956,0.046500000,5.067044,0,1050.257266,5.000000,13
4,15,387.199618,24067,0.051335897,0.053500000,2.164103,1,387.199618,5.000000,13
5,15,391.636290,24067,0.063480216,0.066000000,2.519784,1,391.636290,5.000000,13
6,15,374.672896,24067,0.076494075,0.082000000,5.505925,0,1050.257266,5.000000,13
7,15,372.612985,24067,0.091949898,0.094000000,2.050102,1,372.612985,5.000000,13
8,15,369.309914,24067,0.103508527,0.109000000,5.491473,0,1050.257266,5.000000,13
9,15,371.659903,24067,0.115825813,0.118000000,2.174187,1,371.659903,5.000000,13
10,15,361.966395,24067,0.126795979,0.129000000,2.204021,1,361.966395,5.000000,13
11,15,361.437299,24067,0.137794199,0.140000000,2.205801,1,361.437299,5.000000,13
12,15,362.412266,24067,0.149571834,0.155000000,5.428166,0,1050.257266,5.000000,13
13,15,368.501446,24067,0.162844049,0.168000000,5.155951,0,1050.257266,5.000000,13
14,15,360.625444,24067,0.174039180,0.179500000,5.460820,0,1050.257266,5.000000,13
15,15,369.063518,24067,0.184171731,0.186500000,2.328269,1,369.063518,5.000000,13
16,15,368.415539,24067,0.195851851,0.198000000,2.148149,1,368.415539,5.000000,13
17,15,379.572189,24067,0.208198142,0.216500000,8.301858,0,1050.257266,5.000000,13
18,15,382.881216,24067,0.220793702,0.223000000,2.206298,1,382.881216,5.000000,13
19,15,397.738190,24067,0.231855508,0.234500000,2.644492,1,397.738190,5.000000,13
20,15,396.021371,24067,0.242607123,0.245000000,2.392877,1,396.021371,5.000000,13
21,15,402.780618,24067,0.252878167,0.255000000,2.121833,1,402.780618,5.000000,13
22,15,393.720167,24067,0.265418374,0.271000000,5.581626,0,1050.257266,5.000000,13
23,15,396.832499,24067,0.278608712,0.284000000,5.391288,0,1050.257266,5.000000,13
24,15,397.684719,24067,0.289390619,0.292000000,2.609381,1,397.684719,5.000000,13
25,15,405.746720,24067,0.303097167,0.308500000,5.402833,0,1050.257266,5.000000,13
