frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.024877771,0.027000000,2.122229,1,398.013950,5.000000,15
2,15,391.408289,24067,0.035061861,0.037500000,2.438139,1,391.408289,5.000000,15
3,15,393.233064,24067,0.046926296,0.049000000,2.073704,1,393.233064,5.000000,15
4,15,387.199618,24067,0.058003627,0.060500000,2.496373,1,387.199618,5.000000,15
5,15,391.636290,24067,0.071079795,0.073500000,2.420205,1,391.636290,5.000000,15
6,15,374.672896,24067,0.082136660,0.084500000,2.363340,1,374.672896,5.000000,15
7,15,372.612985,24067,0.094486575,0.097000000,2.513425,1,372.612985,5.000000,15
8,15,369.309914,24067,0.106229835,0.108500000,2.270165,1,369.309914,5.000000,14
9,15,371.659903,24067,0.121573399,0.124500000,2.926601,1,371.659903,5.000000,15
10,15,361.966395,24067,0.132052858,0.134500000,2.447142,1,361.966395,5.000000,15
11,15,361.437299,24067,0.145238500,0.147500000,2.261500,1,361.437299,5.000000,15
12,15,362.412266,24067,0.156211437,0.158500000,2.288563,1,362.412266,5.000000,15
13,15,368.501446,24067,0.169165626,0.171500000,2.334374,1,368.501446,5.000000,15
14,15,360.625444,24067,0.179723241,0.182000000,2.276759,1,360.625444,5.000000,15
15,15,369.063518,24067,0.191532360,0.194000000,2.467640,1,369.063518,5.000000,15
16,15,368.415539,24067,0.201643865,0.204000000,2.356135,1,368.415539,5.000000,15
17,15,379.572189,24067,0.212507255,0.215000000,2.492745,1,379.572189,5.000000,15
18,15,382.881216,24067,0.222644197,0.225000000,2.355803,1,382.881216,5.000000,15
19,15,397.738190,24067,0.232804593,0.235000000,2.195407,1,397.738190,5.000000,15
20,15,396.021371,24067,0.245876896,0.248000000,2.123104,1,396.021371,5.000000,15
21,15,402.780618,24067,0.257999877,0.260500000,2.500123,1,402.780618,5.000000,15
22,15,393.720167,24067,0.268408521,0.270500000,2.091479,1,393.720167,5.000000,15
23,15,396.832499,24067,0.281324368,0.283500000,2.175632,1,396.832499,5.000000,15
24,15,397.684719,24067,0.292144332,0.294500000,2.355668,1,397.684719,5.000000,15
25,15,405.746720,24067,0.304799324,0.307500000,2.700676,1,405.746720,5.000000,15
26,15,396.484297,24067,0.316272351,0.318500000,2.227649,1,396.484297,5.000000,15
27,15,398.276857,24067,0.327103548,0.329500000,2.396452,1,398.276857,5.000000,15
28,15,399.960195,24067,0.338254301,0.340500000,2.245699,1,399.960195,5.000000,15
29,15,418.664047,24067,0.350024201,0.352500000,2.475799,1,418.664047,5.000000,15
30,15,414.254572,24067,0.360137804,0.362500000,2.362196,1,414.254572,5.000000,15
31,15,412.059713,24067,0.370445111,0.372500000,2.054889,1,412.059713,5.000000,15
32,15,412.960526,24067,0.380446231,0.382500000,2.053769,1,412.960526,5.000000,15
33,15,417.925738,24067,0.391909686,0.394000000,2.090314,1,417.925738,5.000000,15
34,15,409.713609,24067,0.402805595,0.406000000,3.194405,1,409.713609,5.000000,15
35,15,412.018857,24067,0.417799149,0.420000000,2.200851,1,412.018857,5.000000,15
36,15,406.552568,24067,0.428126643,0.430500000,2.373357,1,406.552568,5.000000,15
37,15,411.805729,24067,0.438426597,0.440500000,2.073403,1,411.805729,5.000000,15
38,15,411.482445,24067,0.451139080,0.453500000,2.360920,1,411.482445,5.000000,15
39,15,406.465019,24067,0.462009370,0.464500000,2.490630,1,406.465019,5.000000,15
40,15,393.756026,24067,0.472413477,0.474500000,2.086523,1,393.756026,5.000000,15
41,15,397.763893,24067,0.483498853,0.486000000,2.501147,1,397.763893,5.000000,15
42,15,389.954642,24067,0.493577050,0.496000000,2.422950,1,389.954642,5.000000,15
43,15,388.704824,24067,0.504634447,0.507000000,2.365553,1,388.704824,5.000000,15
44,15,390.878518,24067,0.516289970,0.518500000,2.210030,1,390.878518,5.000000,15
45,15,387.043565,24067,0.526275736,0.528500000,2.224264,1,387.043565,5.000000,15
46,15,370.175216,24067,0.537338451,0.539500000,2.161549,1,370.175216,5.000000,15
47,15,377.444659,24067,0.549262113,0.551500000,2.237887,1,377.444659,5.000000,15
48,15,378.688566,24067,0.562592111,0.565000000,2.407889,1,378.688566,5.000000,15
49,15,387.392964,24067,0.572887960,0.575000000,2.112040,1,387.392964,5.000000,15
50,15,391.732705,24067,0.584296560,0.586500000,2.203440,1,391.732705,5.000000,15
51,15,401.077353,24067,0.595038457,0.597500000,2.461543,1,401.077353,5.000000,15
52,15,404.454256,24067,0.608625236,0.611000000,2.374764,1,404.454256,5.000000,15
53,15,400.583174,24067,0.619513567,0.622500000,2.986433,1,400.583174,5.000000,15
54,15,395.473995,24067,0.632594554,0.635000000,2.405446,1,395.473995,5.000000,15
55,15,393.406565,24067,0.644946414,0.647500000,2.553586,1,393.406565,5.000000,15
56,15,395.497968,24067,0.656233429,0.658500000,2.266571,1,395.497968,5.000000,15
57,15,399.101658,24067,0.666472833,0.669000000,2.527167,1,399.101658,5.000000,15
58,15,402.369898,24067,0.677460377,0.679500000,2.039623,1,402.369898,5.000000,15
59,15,405.710092,24067,0.690244209,0.692500000,2.255791,1,405.710092,5.000000,15
60,15,398.103342,24067,0.700225302,0.702500000,2.274698,1,398.103342,5.000000,15
61,15,408.751051,24067,0.711133048,0.713500000,2.366952,1,408.751051,5.000000,15
62,15,407.554719,24067,0.721258421,0.723500000,2.241579,1,407.554719,5.000000,15
63,15,401.042637,24067,0.732608920,0.735000000,2.391080,1,401.042637,5.000000,15
64,15,378.843166,24067,0.743113098,0.745500000,2.386902,1,378.843166,5.000000,15
65,15,374.039224,24067,0.756274195,0.758500000,2.225805,1,374.039224,5.000000,15
66,15,363.214093,24067,0.768956468,0.771500000,2.543532,1,363.214093,5.000000,15
67,15,366.527442,24067,0.780345890,0.782500000,2.154110,1,366.527442,5.000000,15
68,15,353.263236,24067,0.791583164,0.794000000,2.416836,1,353.263236,5.000000,15
69,15,350.482468,24067,0.802743358,0.805000000,2.256642,1,350.482468,5.000000,15
70,15,351.680367,24067,0.813932655,0.816000000,2.067345,1,351.680367,5.000000,15
71,15,363.899589,24067,0.825813791,0.828000000,2.186209,1,363.899589,5.000000,15
72,15,359.998024,24067,0.838645608,0.841000000,2.354392,1,359.998024,5.000000,15
73,15,357.037500,24067,0.851032172,0.853500000,2.467828,1,357.037500,5.000000,15
74,15,356.297848,24067,0.861903942,0.864000000,2.096058,1,356.297848,5.000000,15
75,15,358.220373,24067,0.871897418,0.874000000,2.102582,1,358.220373,5.000000,15
76,15,357.468918,24067,0.885305316,0.887500000,2.194684,1,357.468918,5.000000,15
77,15,365.178361,24067,0.895680017,0.898000000,2.319983,1,365.178361,5.000000,15
78,15,354.272609,24067,0.910133413,0.912500000,2.366587,1,354.272609,5.000000,15
79,15,360.271754,24067,0.923273298,0.926000000,2.726702,1,360.271754,5.000000,15
80,15,362.834716,24067,0.935489021,0.938000000,2.510979,1,362.834716,5.000000,15
81,15,362.024713,24067,0.946874546,0.949000000,2.125454,1,362.024713,5.000000,15
82,15,361.808037,24067,0.957740179,0.960000000,2.259821,1,361.808037,5.000000,15
83,15,365.723301,24067,0.968554240,0.971000000,2.445760,1,365.723301,5.000000,15
84,15,365.012609,24067,0.982384526,0.984500000,2.115474,1,365.012609,5.000000,15
85,15,370.707695,24067,0.992501127,0.995000000,2.498873,1,370.707695,5.000000,15
86,15,359.778376,24067,1.003950017,1.006000000,2.049983,1,359.778376,5.000000,15
87,15,360.991604,24067,1.015738472,1.018000000,2.261528,1,360.991604,5.000000,15
88,15,373.390290,24067,1.026530620,1.029000000,2.469380,1,373.390290,5.000000,15
89,15,379.570844,24067,1.036629479,1.039000000,2.370521,1,379.570844,5.000000,15
90,15,382.645480,24067,1.050687824,1.053000000,2.312176,1,382.645480,5.000000,15
91,15,383.520769,24067,1.061403655,1.063500000,2.096345,1,383.520769,5.000000,15
92,15,374.204505,24067,1.072613392,1.075000000,2.386608,1,374.204505,5.000000,15
93,15,378.490651,24067,1.084409585,1.086500000,2.090415,1,378.490651,5.000000,15
