frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.023023225,0.025500000,2.476775,1,398.013950,5.000000,15
2,15,391.408289,24067,0.036609907,0.039000000,2.390093,1,391.408289,5.000000,15
3,15,393.233064,24067,0.049409192,0.051500000,2.090808,1,393.233064,5.000000,15
4,15,387.199618,24067,0.061211911,0.063500000,2.288089,1,387.199618,5.000000,15
5,15,391.636290,24067,0.072751546,0.075000000,2.248454,1,391.636290,5.000000,15
6,15,374.672896,24067,0.083619258,0.086000000,2.380742,1,374.672896,5.000000,15
7,15,372.612985,24067,0.095107382,0.097500000,2.392618,1,372.612985,5.000000,15
8,15,369.309914,24067,0.106527065,0.109500000,2.972935,1,369.309914,5.000000,15
9,15,371.659903,24067,0.117924512,0.120000000,2.075488,1,371.659903,5.000000,15
10,15,361.966395,24067,0.128069532,0.130500000,2.430468,1,361.966395,5.000000,15
11,15,361.437299,24067,0.140367274,0.142500000,2.132726,1,361.437299,5.000000,15
12,15,362.412266,24067,0.152550166,0.155000000,2.449834,1,362.412266,5.000000,15
13,15,368.501446,24067,0.165719366,0.168000000,2.280634,1,368.501446,5.000000,15
14,15,360.625444,24067,0.175831222,0.178500000,2.668778,1,360.625444,5.000000,15
15,15,369.063518,24067,0.185799614,0.188000000,2.200386,1,369.063518,5.000000,15
16,15,368.415539,24067,0.196728179,0.199000000,2.271821,1,368.415539,5.000000,15
17,15,379.572189,24067,0.208335801,0.211000000,2.664199,1,379.572189,5.000000,15
18,15,382.881216,24067,0.219653746,0.222000000,2.346254,1,382.881216,5.000000,15
19,15,397.738190,24067,0.231713242,0.234000000,2.286758,1,397.738190,5.000000,15
20,15,396.021371,24067,0.242515865,0.245500000,2.984135,1,396.021371,5.000000,15
21,15,402.780618,24067,0.256153055,0.258500000,2.346945,1,402.780618,5.000000,15
22,15,393.720167,24067,0.266720861,0.269500000,2.779139,1,393.720167,5.000000,15
23,15,396.832499,24067,0.278022835,0.280500000,2.477165,1,396.832499,5.000000,15
24,15,397.684719,24067,0.288109924,0.290500000,2.390076,1,397.684719,5.000000,15
25,15,405.746720,24067,0.299587051,0.302000000,2.412949,1,405.746720,5.000000,15
26,15,396.484297,24067,0.311574242,0.314000000,2.425758,1,396.484297,5.000000,15
27,15,398.276857,24067,0.325076944,0.327500000,2.423056,1,398.276857,5.000000,15
28,15,399.960195,24067,0.335578420,0.338000000,2.421580,1,399.960195,5.000000,15
29,15,418.664047,24067,0.345540663,0.348000000,2.459337,1,418.664047,5.000000,15
30,15,414.254572,24067,0.358188810,0.360500000,2.311190,1,414.254572,5.000000,15
31,15,412.059713,24067,0.370674368,0.373000000,2.325632,1,412.059713,5.000000,15
32,15,412.960526,24067,0.382255187,0.384500000,2.244813,1,412.960526,5.000000,15
33,15,417.925738,24067,0.393442300,0.395500000,2.057700,1,417.925738,5.000000,15
34,15,409.713609,24067,0.405911462,0.408000000,2.088538,1,409.713609,5.000000,15
35,15,412.018857,24067,0.415917742,0.418000000,2.082258,1,412.018857,5.000000,15
36,15,406.552568,24067,0.425838942,0.428000000,2.161058,1,406.552568,5.000000,15
37,15,411.805729,24067,0.437304143,0.439500000,2.195857,1,411.805729,5.000000,15
38,15,411.482445,24067,0.447942039,0.450000000,2.057961,1,411.482445,5.000000,15
39,15,406.465019,24067,0.459351312,0.461500000,2.148688,1,406.465019,5.000000,15
40,15,393.756026,24067,0.470058759,0.472500000,2.441241,1,393.756026,5.000000,15
41,15,397.763893,24067,0.480426037,0.482500000,2.073963,1,397.763893,5.000000,15
42,15,389.954642,24067,0.490600485,0.493000000,2.399515,1,389.954642,5.000000,15
43,15,388.704824,24067,0.502913056,0.505000000,2.086944,1,388.704824,5.000000,15
44,15,390.878518,24067,0.513767002,0.516000000,2.232998,1,390.878518,5.000000,15
45,15,387.043565,24067,0.524216677,0.526500000,2.283323,1,387.043565,5.000000,15
46,15,370.175216,24067,0.536096216,0.538500000,2.403784,1,370.175216,5.000000,15
47,15,377.444659,24067,0.547876895,0.550000000,2.123105,1,377.444659,5.000000,15
48,15,378.688566,24067,0.562137676,0.564500000,2.362324,1,378.688566,5.000000,15
49,15,387.392964,24067,0.572261563,0.574500000,2.238437,1,387.392964,5.000000,15
50,15,391.732705,24067,0.582682128,0.585500000,2.817872,1,391.732705,5.000000,15
51,15,401.077353,24067,0.595180194,0.597500000,2.319806,1,401.077353,5.000000,15
52,15,404.454256,24067,0.608136784,0.610500000,2.363216,1,404.454256,5.000000,15
53,15,400.583174,24067,0.618823866,0.621500000,2.676134,1,400.583174,5.000000,15
54,15,395.473995,24067,0.628877987,0.631000000,2.122013,1,395.473995,5.000000,15
55,15,393.406565,24067,0.639082974,0.641500000,2.417026,1,393.406565,5.000000,15
56,15,395.497968,24067,0.650641454,0.653000000,2.358546,1,395.497968,5.000000,15
57,15,399.101658,24067,0.663355353,0.665500000,2.144647,1,399.101658,5.000000,15
58,15,402.369898,24067,0.674860217,0.677000000,2.139783,1,402.369898,5.000000,15
59,15,405.710092,24067,0.685096053,0.687500000,2.403947,1,405.710092,5.000000,15
60,15,398.103342,24067,0.696726032,0.699500000,2.773968,1,398.103342,5.000000,15
61,15,408.751051,24067,0.707321602,0.709500000,2.178398,1,408.751051,5.000000,15
62,15,407.554719,24067,0.717816389,0.720000000,2.183611,1,407.554719,5.000000,15
63,15,401.042637,24067,0.728214935,0.730500000,2.285065,1,401.042637,5.000000,15
64,15,378.843166,24067,0.739869874,0.742000000,2.130126,1,378.843166,5.000000,15
65,15,374.039224,24067,0.752452119,0.754500000,2.047881,1,374.039224,5.000000,15
66,15,363.214093,24067,0.763138815,0.765500000,2.361185,1,363.214093,5.000000,15
67,15,366.527442,24067,0.773752562,0.776000000,2.247438,1,366.527442,5.000000,15
68,15,353.263236,24067,0.785251012,0.787500000,2.248988,1,353.263236,5.000000,15
69,15,350.482468,24067,0.796447745,0.798500000,2.052255,1,350.482468,5.000000,15
70,15,351.680367,24067,0.806999501,0.810000000,3.000499,1,351.680367,5.000000,15
71,15,363.899589,24067,0.818323485,0.820500000,2.176515,1,363.899589,5.000000,15
72,15,359.998024,24067,0.829060113,0.831500000,2.439887,1,359.998024,5.000000,15
73,15,357.037500,24067,0.840500037,0.843000000,2.499963,1,357.037500,5.000000,15
74,15,356.297848,24067,0.851236988,0.853500000,2.263012,1,356.297848,5.000000,15
75,15,358.220373,24067,0.861971479,0.864500000,2.528521,1,358.220373,5.000000,15
76,15,357.468918,24067,0.873149142,0.875500000,2.350858,1,357.468918,5.000000,15
77,15,365.178361,24067,0.883500330,0.886000000,2.499670,1,365.178361,5.000000,15
78,15,354.272609,24067,0.894711853,0.897000000,2.288147,1,354.272609,5.000000,15
79,15,360.271754,24067,0.905140333,0.908000000,2.859667,1,360.271754,5.000000,15
80,15,362.834716,24067,0.916162707,0.918500000,2.337293,1,362.834716,5.000000,15
81,15,362.024713,24067,0.927425853,0.929500000,2.074147,1,362.024713,5.000000,15
82,15,361.808037,24067,0.937611518,0.940000000,2.388482,1,361.808037,5.000000,15
83,15,365.723301,24067,0.950535616,0.953000000,2.464384,1,365.723301,5.000000,15
84,15,365.012609,24067,0.962134206,0.964500000,2.365794,1,365.012609,5.000000,15
85,15,370.707695,24067,0.973740053,0.976000000,2.259947,1,370.707695,5.000000,15
86,15,359.778376,24067,0.984228628,0.986500000,2.271372,1,359.778376,5.000000,15
87,15,360.991604,24067,0.995698185,0.998000000,2.301815,1,360.991604,5.000000,15
88,15,373.390290,24067,1.006674849,1.009000000,2.325151,1,373.390290,5.000000,15
89,15,379.570844,24067,1.019598000,1.022000000,2.402000,1,379.570844,5.000000,15
90,15,382.645480,24067,1.031075913,1.033500000,2.424087,1,382.645480,5.000000,15
91,15,383.520769,24067,1.041140739,1.043500000,2.359261,1,383.520769,5.000000,15
92,15,374.204505,24067,1.054506680,1.057000000,2.493320,1,374.204505,5.000000,15
93,15,378.490651,24067,1.065632617,1.068000000,2.367383,1,378.490651,5.000000,15
94,15,375.149036,24067,1.079459284,1.081500000,2.040716,1,375.149036,5.000000,15
95,15,369.215622,24067,1.090827626,1.093000000,2.172374,1,369.215622,5.000000,15
96,15,366.103501,24067,1.105140974,1.107500000,2.359026,1,366.103501,5.000000,15
97,15,373.762541,24067,1.115679098,1.118500000,2.820902,1,373.762541,5.000000,15
98,15,370.619991,24067,1.128184369,1.130500000,2.315631,1,370.619991,5.000000,15
99,15,378.119336,24067,1.140849384,1.143000000,2.150616,1,378.119336,5.000000,15
100,15,384.935223,24067,1.152147138,1.154500000,2.352862,1,384.935223,5.000000,15
101,15,396.764793,24067,1.165555648,1.168000000,2.444352,1,396.764793,5.000000,15
102,15,389.763479,24067,1.179343262,1.181500000,2.156738,1,389.763479,5.000000,15
103,15,379.745330,24067,1.190619147,1.193000000,2.380853,1,379.745330,5.000000,15
104,15,369.436616,24067,1.201619768,1.204000000,2.380232,1,369.436616,5.000000,15
105,15,351.896488,24067,1.211580989,1.214000000,2.419011,1,351.896488,5.000000,15
106,15,353.812072,24067,1.222722649,1.225000000,2.277351,1,353.812072,5.000000,15
107,15,355.344824,24067,1.233990628,1.236500000,2.509372,1,355.344824,5.000000,15
108,15,366.277471,24067,1.246507632,1.249000000,2.492368,1,366.277471,5.000000,15
109,15,365.155729,24067,1.257353034,1.259500000,2.146966,1,365.155729,5.000000,15
110,15,373.206189,24067,1.270291282,1.272500000,2.208718,1,373.206189,5.000000,15
111,15,364.500434,24067,1.280234048,1.282500000,2.265952,1,364.500434,5.000000,15
112,15,372.286177,24067,1.292985355,1.295500000,2.514645,1,372.286177,5.000000,15
113,15,362.267954,24067,1.303894786,1.306000000,2.105214,1,362.267954,5.000000,15
114,15,355.448908,24067,1.314661524,1.317500000,2.838476,1,355.448908,5.000000,15
115,15,351.702905,24067,1.326263891,1.328500000,2.236109,1,351.702905,5.000000,15
116,15,356.553246,24067,1.336251823,1.338500000,2.248177,1,356.553246,5.000000,15
117,15,346.885060,24067,1.346191042,1.348500000,2.308958,1,346.885060,5.000000,15
118,15,342.820571,24067,1.358340222,1.360500000,2.159778,1,342.820571,5.000000,15
119,15,331.133360,24067,1.369595249,1.372000000,2.404751,1,331.133360,5.000000,15
120,15,338.190662,24067,1.381532143,1.384000000,2.467857,1,338.190662,5.000000,15
121,15,344.265866,24067,1.393181190,1.395500000,2.318810,1,344.265866,5.000000,15
122,15,351.591802,24067,1.405275048,1.407500000,2.224952,1,351.591802,5.000000,15
123,15,354.648959,24067,1.417114645,1.419500000,2.385355,1,354.648959,5.000000,15
124,15,352.137376,24067,1.428719247,1.431000000,2.280753,1,352.137376,5.000000,15
125,15,337.359277,24067,1.439829766,1.442000000,2.170234,1,337.359277,5.000000,15
126,15,338.807947,24067,1.450355104,1.452500000,2.144896,1,338.807947,5.000000,15
127,15,338.240931,24067,1.461682546,1.464000000,2.317454,1,338.240931,5.000000,15
128,15,338.671846,24067,1.473267882,1.475500000,2.232118,1,338.671846,5.000000,15
129,15,342.517627,24067,1.486030009,1.488500000,2.469991,1,342.517627,5.000000,15
130,15,346.310023,24067,1.498077307,1.500500000,2.422693,1,346.310023,5.000000,15
131,15,346.199462,24067,1.511281801,1.513500000,2.218199,1,346.199462,5.000000,15
132,15,335.204443,24067,1.522248757,1.524500000,2.251243,1,335.204443,5.000000,15
133,15,340.147476,24067,1.533624488,1.536000000,2.375512,1,340.147476,5.000000,15
134,15,333.357003,24067,1.544977174,1.547500000,2.522826,1,333.357003,5.000000,15
135,15,336.009481,24067,1.555726604,1.558000000,2.273396,1,336.009481,5.000000,15
136,15,336.224604,24067,1.565994593,1.568500000,2.505407,1,336.224604,5.000000,15
137,15,335.296316,24067,1.577084414,1.579500000,2.415586,1,335.296316,5.000000,15
138,15,337.412251,24067,1.588140907,1.590500000,2.359093,1,337.412251,5.000000,15
139,15,327.180543,24067,1.598337804,1.600500000,2.162196,1,327.180543,5.000000,15
140,15,324.176928,24067,1.608590938,1.611500000,2.909062,1,324.176928,5.000000,15
141,15,321.407105,24067,1.619971100,1.622500000,2.528900,1,321.407105,5.000000,15
142,15,329.377632,24067,1.630148331,1.632500000,2.351669,1,329.377632,5.000000,15
143,15,330.835529,24067,1.640795991,1.643000000,2.204009,1,330.835529,5.000000,15
144,15,336.856477,24067,1.651288822,1.653500000,2.211178,1,336.856477,5.000000,15
145,15,332.378456,24067,1.663581285,1.666000000,2.418715,1,332.378456,5.000000,15
146,15,319.551814,24067,1.676950392,1.679000000,2.049608,1,319.551814,5.000000,15
147,15,317.371385,24067,1.687054084,1.689500000,2.445916,1,317.371385,5.000000,15
148,15,326.922191,24067,1.699197163,1.701500000,2.302837,1,326.922191,5.000000,15
149,15,331.305797,24067,1.711984084,1.715000000,3.015916,1,331.305797,5.000000,15
150,15,330.436725,24067,1.724676083,1.727500000,2.823917,1,330.436725,5.000000,15
151,15,330.971725,24067,1.737237862,1.739500000,2.262138,1,330.971725,5.000000,15
152,15,328.923858,24067,1.748582590,1.751000000,2.417410,1,328.923858,5.000000,15
153,15,320.187817,24067,1.760326930,1.762500000,2.173070,1,320.187817,5.000000,15
154,15,311.051374,24067,1.772245742,1.774500000,2.254258,1,311.051374,5.000000,15
155,15,316.740962,24067,1.783746818,1.786000000,2.253182,1,316.740962,5.000000,15
156,15,321.040306,24067,1.795337952,1.797500000,2.162048,1,321.040306,5.000000,15
157,15,320.116031,24067,1.807710222,1.810000000,2.289778,1,320.116031,5.000000,15
158,15,322.578751,24067,1.818923070,1.821000000,2.076930,1,322.578751,5.000000,15
159,15,340.525598,24067,1.829726596,1.832000000,2.273404,1,340.525598,5.000000,15
160,15,338.328970,24067,1.840672649,1.843500000,2.827351,1,338.328970,5.000000,15
161,15,339.595728,24067,1.856461090,1.858500000,2.038910,1,339.595728,5.000000,15
162,15,336.397833,24067,1.866860798,1.869000000,2.139202,1,336.397833,5.000000,15
163,15,342.458973,24067,1.880476052,1.883000000,2.523948,1,342.458973,5.000000,15
164,15,339.126319,24067,1.892358957,1.894500000,2.141043,1,339.126319,5.000000,15
165,15,337.878456,24067,1.902754493,1.905000000,2.245507,1,337.878456,5.000000,15
166,15,325.896346,24067,1.913617337,1.916000000,2.382663,1,325.896346,5.000000,15
167,15,322.983364,24067,1.927358812,1.929500000,2.141188,1,322.983364,5.000000,15
168,15,324.361169,24067,1.939892763,1.942000000,2.107237,1,324.361169,5.000000,15
169,15,330.387774,24067,1.950353635,1.952500000,2.146365,1,330.387774,5.000000,15
170,15,328.565584,24067,1.961240160,1.963500000,2.259840,1,328.565584,5.000000,15
171,15,327.218482,24067,1.972576513,1.975000000,2.423487,1,327.218482,5.000000,15
172,15,313.029355,24067,1.984352527,1.986500000,2.147473,1,313.029355,5.000000,15
173,15,325.629026,24067,1.994250495,1.996500000,2.249505,1,325.629026,5.000000,15
174,15,318.598236,24067,2.006052358,2.009000000,2.947642,1,318.598236,5.000000,15
175,15,314.950089,24067,2.016134689,2.018500000,2.365311,1,314.950089,5.000000,15
176,15,316.401876,24067,2.027918989,2.030000000,2.081011,1,316.401876,5.000000,15
177,15,308.091788,24067,2.038454326,2.040500000,2.045674,1,308.091788,5.000000,15
178,15,308.058305,24067,2.051192530,2.053500000,2.307470,1,308.058305,5.000000,15
179,15,304.213096,24067,2.061403428,2.063500000,2.096572,1,304.213096,5.000000,15
180,15,307.512747,24067,2.072052372,2.074500000,2.447628,1,307.512747,5.000000,15
181,15,315.242262,24067,2.084589893,2.087000000,2.410107,1,315.242262,5.000000,15
182,15,319.063114,24067,2.096420806,2.098500000,2.079194,1,319.063114,5.000000,15
183,15,323.024439,24067,2.108127004,2.110500000,2.372996,1,323.024439,5.000000,15
184,15,321.605051,24067,2.119184929,2.121500000,2.315071,1,321.605051,5.000000,15
185,15,313.635177,24067,2.131511454,2.134000000,2.488546,1,313.635177,5.000000,15
186,15,315.407621,24067,2.141923688,2.144000000,2.076312,1,315.407621,5.000000,15
187,15,319.592678,24067,2.153988895,2.156500000,2.511105,1,319.592678,5.000000,15
188,15,313.154221,24067,2.164866569,2.167000000,2.133431,1,313.154221,5.000000,15
189,15,308.297735,24067,2.174882686,2.177000000,2.117314,1,308.297735,5.000000,15
190,15,318.366583,24067,2.186268463,2.188500000,2.231537,1,318.366583,5.000000,15
191,15,314.089702,24067,2.197504176,2.200000000,2.495824,1,314.089702,5.000000,15
192,15,314.624514,24067,2.209298743,2.212000000,2.701257,1,314.624514,5.000000,15
193,15,313.236509,24067,2.222201629,2.224500000,2.298371,1,313.236509,5.000000,15
194,15,308.696476,24067,2.232125566,2.234500000,2.374434,1,308.696476,5.000000,15
195,15,318.726388,24067,2.244896512,2.247000000,2.103488,1,318.726388,5.000000,15
196,15,320.753595,24067,2.256693505,2.259000000,2.306495,1,320.753595,5.000000,15
197,15,322.851551,24067,2.267737324,2.270000000,2.262676,1,322.851551,5.000000,15
198,15,324.025064,24067,2.278428939,2.280500000,2.071061,1,324.025064,5.000000,15
199,15,331.760515,24067,2.289108162,2.291500000,2.391838,1,331.760515,5.000000,15
200,15,344.728155,24067,2.302463041,2.304500000,2.036959,1,344.728155,5.000000,15
201,15,346.143413,24067,2.312554220,2.315000000,2.445780,1,346.143413,5.000000,15
202,15,355.949052,24067,2.323594518,2.326000000,2.405482,1,355.949052,5.000000,15
203,15,355.889947,24067,2.337130373,2.340000000,2.869627,1,355.889947,5.000000,15
204,15,358.879336,24067,2.349203770,2.351500000,2.296230,1,358.879336,5.000000,15
205,15,352.324764,24067,2.359806150,2.362000000,2.193850,1,352.324764,5.000000,15
206,15,349.881872,24067,2.372144394,2.374500000,2.355606,1,349.881872,5.000000,15
207,15,352.237143,24067,2.382314130,2.384500000,2.185870,1,352.237143,5.000000,15
208,15,349.154634,24067,2.392351421,2.394500000,2.148579,1,349.154634,5.000000,15
209,15,350.404321,24067,2.405449825,2.407500000,2.050175,1,350.404321,5.000000,15
210,15,344.213289,24067,2.416305479,2.418500000,2.194521,1,344.213289,5.000000,15
211,15,349.853442,24067,2.428887779,2.431000000,2.112221,1,349.853442,5.000000,15
212,15,353.161936,24067,2.440317803,2.442500000,2.182197,1,353.161936,5.000000,15
213,15,375.499777,24067,2.451063353,2.453500000,2.436647,1,375.499777,5.000000,15
214,15,365.630474,24067,2.463095532,2.465500000,2.404468,1,365.630474,5.000000,15
215,15,383.483677,24067,2.473932498,2.476000000,2.067502,1,383.483677,5.000000,15
216,15,397.796893,24067,2.484313886,2.486500000,2.186114,1,397.796893,5.000000,15
217,15,401.350906,24067,2.495302170,2.497500000,2.197830,1,401.350906,5.000000,15
218,15,395.638161,24067,2.508006070,2.510500000,2.493930,1,395.638161,5.000000,15
219,15,392.751024,24067,2.518137417,2.520500000,2.362583,1,392.751024,5.000000,15
220,15,406.410090,24067,2.530193992,2.532500000,2.306008,1,406.410090,5.000000,15
221,15,413.287856,24067,2.540890245,2.543000000,2.109755,1,413.287856,5.000000,15
222,15,405.606771,24067,2.553873071,2.556000000,2.126929,1,405.606771,5.000000,15
223,15,406.477970,24067,2.565752324,2.568000000,2.247676,1,406.477970,5.000000,15
224,15,411.908775,24067,2.576935342,2.579000000,2.064658,1,411.908775,5.000000,15
225,15,416.976055,24067,2.588990205,2.591500000,2.509795,1,416.976055,5.000000,15
226,15,428.730015,24067,2.600220966,2.603000000,2.779034,1,428.730015,5.000000,15
227,15,427.400553,24067,2.610876784,2.613000000,2.123216,1,427.400553,5.000000,15
228,15,426.216920,24067,2.622803125,2.625000000,2.196875,1,426.216920,5.000000,15
229,15,422.210661,24067,2.634755302,2.637000000,2.244698,1,422.210661,5.000000,15
230,15,412.043019,24067,2.647001775,2.649500000,2.498225,1,412.043019,5.000000,15
231,15,415.902557,24067,2.660740895,2.663000000,2.259105,1,415.902557,5.000000,15
232,15,410.493413,24067,2.671078076,2.673500000,2.421924,1,410.493413,5.000000,15
233,15,417.441383,24067,2.682180830,2.684500000,2.319170,1,417.441383,5.000000,15
234,15,439.180001,24067,2.692440756,2.694500000,2.059244,1,439.180001,5.000000,15
235,15,434.044358,24067,2.704396876,2.707000000,2.603124,1,434.044358,5.000000,15
236,15,422.139032,24067,2.714370560,2.716500000,2.129440,1,422.139032,5.000000,15
237,15,419.929091,24067,2.725571586,2.728000000,2.428414,1,419.929091,5.000000,15
238,15,426.408975,24067,2.736407501,2.738500000,2.092499,1,426.408975,5.000000,15
239,15,430.098202,24067,2.748001163,2.750500000,2.498837,1,430.098202,5.000000,15
240,15,440.264377,24067,2.758271197,2.760500000,2.228803,1,440.264377,5.000000,15
241,15,443.710186,24067,2.768375831,2.770500000,2.124169,1,443.710186,5.000000,15
242,15,456.852548,24067,2.780089014,2.782500000,2.410986,1,456.852548,5.000000,15
243,15,452.198007,24067,2.790720895,2.793000000,2.279105,1,452.198007,5.000000,15
244,15,430.451781,24067,2.801723058,2.804000000,2.276942,1,430.451781,5.000000,15
245,15,422.989759,24067,2.811757196,2.814000000,2.242804,1,422.989759,5.000000,15
246,15,411.781649,24067,2.822652725,2.825000000,2.347275,1,411.781649,5.000000,15
247,15,408.792060,24067,2.834212230,2.836500000,2.287770,1,408.792060,5.000000,15
248,15,412.732793,24067,2.845364564,2.847500000,2.135436,1,412.732793,5.000000,15
249,15,423.334163,24067,2.856225918,2.858500000,2.274082,1,423.334163,5.000000,15
250,15,436.225012,24067,2.870738688,2.873000000,2.261312,1,436.225012,5.000000,15
251,15,442.895991,24067,2.883291339,2.885500000,2.208661,1,442.895991,5.000000,15
252,15,435.809516,24067,2.893839225,2.896000000,2.160775,1,435.809516,5.000000,15
253,15,429.568095,24067,2.904126722,2.907000000,2.873278,1,429.568095,5.000000,15
254,15,420.291187,24067,2.916195066,2.918500000,2.304934,1,420.291187,5.000000,15
255,15,427.419109,24067,2.927104806,2.929500000,2.395194,1,427.419109,5.000000,15
256,15,420.412181,24067,2.938699190,2.941000000,2.300810,1,420.412181,5.000000,15
257,15,414.586707,24067,2.948859447,2.951000000,2.140553,1,414.586707,5.000000,15
258,15,408.638209,24067,2.960763687,2.963000000,2.236313,1,408.638209,5.000000,15
259,15,408.954022,24067,2.973793954,2.976000000,2.206046,1,408.954022,5.000000,15
260,15,399.103267,24067,2.984638256,2.987000000,2.361744,1,399.103267,5.000000,15
261,15,392.249734,24067,2.997681504,3.000000000,2.318496,1,392.249734,5.000000,15
262,15,371.681453,24067,3.012670041,3.015000000,2.329959,1,371.681453,5.000000,15
263,15,365.102784,24067,3.025533559,3.028000000,2.466441,1,365.102784,5.000000,15
264,15,371.941679,24067,3.037522862,3.040000000,2.477138,1,371.941679,5.000000,15
265,15,376.928099,24067,3.048838130,3.051000000,2.161870,1,376.928099,5.000000,15
266,15,383.546894,24067,3.058791372,3.061000000,2.208628,1,383.546894,5.000000,15
267,15,380.992895,24067,3.070411281,3.072500000,2.088719,1,380.992895,5.000000,15
268,15,378.993580,24067,3.080947519,3.083000000,2.052481,1,378.993580,5.000000,15
269,15,369.583104,24067,3.092029632,3.094500000,2.470368,1,369.583104,5.000000,15
270,15,362.153401,24067,3.102710975,3.105500000,2.789025,1,362.153401,5.000000,15
271,15,353.772358,24067,3.113896221,3.116000000,2.103779,1,353.772358,5.000000,15
272,15,350.443913,24067,3.124135607,3.126500000,2.364393,1,350.443913,5.000000,15
273,15,353.416406,24067,3.135186415,3.137500000,2.313585,1,353.416406,5.000000,15
274,15,364.318081,24067,3.146258396,3.148500000,2.241604,1,364.318081,5.000000,15
275,15,371.026840,24067,3.158105200,3.161000000,2.894800,1,371.026840,5.000000,15
276,15,367.483696,24067,3.168818568,3.171000000,2.181432,1,367.483696,5.000000,15
277,15,387.536064,24067,3.180333179,3.182500000,2.166821,1,387.536064,5.000000,15
278,15,386.730158,24067,3.191337369,3.193500000,2.162631,1,386.730158,5.000000,15
279,15,379.914840,24067,3.205134307,3.207500000,2.365693,1,379.914840,5.000000,15
280,15,381.018422,24067,3.217402719,3.220000000,2.597281,1,381.018422,5.000000,15
281,15,388.822649,24067,3.228552102,3.231000000,2.447898,1,388.822649,5.000000,15
282,15,405.803547,24067,3.240774605,3.243000000,2.225395,1,405.803547,5.000000,15
283,15,410.793656,24067,3.252786708,3.255000000,2.213292,1,410.793656,5.000000,15
284,15,412.889836,24067,3.267461753,3.269500000,2.038247,1,412.889836,5.000000,15
285,15,417.194068,24067,3.280049913,3.282500000,2.450087,1,417.194068,5.000000,15
286,15,422.313681,24067,3.291777834,3.294000000,2.222166,1,422.313681,5.000000,15
287,15,424.586070,24067,3.303954387,3.306000000,2.045613,1,424.586070,5.000000,15
288,15,415.264958,24067,3.314427856,3.316500000,2.072144,1,415.264958,5.000000,15
289,15,397.982330,24067,3.325730390,3.328000000,2.269610,1,397.982330,5.000000,15
290,15,396.741621,24067,3.337452910,3.340000000,2.547090,1,396.741621,5.000000,15
291,15,388.789535,24067,3.348162852,3.350500000,2.337148,1,388.789535,5.000000,15
292,15,383.172055,24067,3.358350279,3.360500000,2.149721,1,383.172055,5.000000,15
