frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,398.014,24067,0.026462107,0.029000000,2.537893,1,398.013950,5.000000,12,0,18,0.000,4
2,15,391.408,24067,0.049147119,0.052000000,2.852881,1,391.408289,5.000000,12,0,18,0.000,3
3,15,393.233,24067,0.069908885,0.072500000,2.591115,1,393.233064,5.000000,12,0,18,0.002,2
4,15,387.200,24067,0.090138188,0.093000000,2.861812,1,387.199618,5.000000,12,0,18,0.282,3
5,15,391.636,24067,0.109785922,0.118000000,8.214078,0,1050.257266,5.000000,9,0,18,0.000,3
6,15,374.673,24067,0.129176255,0.132000000,2.823745,1,374.672896,5.000000,9,0,18,0.003,4
7,15,372.613,24067,0.147495134,0.153000000,5.504866,0,1050.257266,5.000000,9,0,18,0.000,4
8,15,369.310,24067,0.169552400,0.178000000,8.447600,0,1050.257266,5.000000,9,0,18,0.620,4
9,15,371.660,24067,0.188287497,0.191500000,3.212503,1,371.659903,5.000000,9,0,18,0.000,2
10,15,361.966,24067,0.210192404,0.216000000,5.807596,0,1050.257266,5.000000,10,0,18,0.432,4
11,15,361.437,24067,0.230728175,0.236500000,5.771825,0,1050.257266,5.000000,10,0,18,0.267,7
12,15,362.412,24067,0.250814411,0.256000000,5.185589,0,1050.257266,5.000000,10,0,18,0.788,4
13,15,368.501,24067,0.270049863,0.275500000,5.450137,0,1050.257266,5.000000,10,0,18,0.633,3
14,15,360.625,24067,0.288680797,0.295000000,6.319203,0,1050.257266,5.000000,10,0,18,0.000,2
15,15,369.064,24067,0.308308071,0.314000000,5.691929,0,1050.257266,5.000000,12,0,18,0.630,3
16,15,368.416,24067,0.327884836,0.333000000,5.115164,0,1050.257266,5.000000,12,0,18,0.002,3
17,15,379.572,24067,0.346125197,0.349000000,2.874803,1,379.572189,5.000000,12,0,18,0.003,3
18,15,382.881,24067,0.366988569,0.372500000,5.511431,0,1050.257266,5.000000,12,0,18,0.916,5
19,15,397.738,24067,0.388011007,0.391500000,3.488993,1,397.738190,5.000000,12,0,18,0.403,4
20,15,396.021,24067,0.406299105,0.411500000,5.200895,0,1050.257266,5.000000,14,0,18,0.891,5
21,15,402.781,24067,0.427624371,0.430000000,2.375629,1,402.780618,5.000000,14,0,18,0.439,3
22,15,393.720,24067,0.447128666,0.449500000,2.371334,1,393.720167,5.000000,14,0,18,0.633,5
23,15,396.832,24067,0.466541446,0.469000000,2.458554,1,396.832499,5.000000,14,0,18,0.000,2
24,15,397.685,24067,0.486385361,0.488500000,2.114639,1,397.684719,5.000000,14,0,18,0.002,2
25,15,405.747,24067,0.505151552,0.604500000,99.348448,0,1050.257266,5.000000,13,0,18,0.000,3
26,15,396.484,24067,0.525278124,0.604500000,79.221876,0,1050.257266,5.000000,13,0,18,0.000,3
27,15,398.277,24067,0.548052861,0.604500000,56.447139,0,1050.257266,5.000000,13,0,18,0.000,3
28,15,399.960,24067,0.570236108,0.604500000,34.263892,0,1050.257266,5.000000,13,0,18,0.000,3
29,15,418.664,24067,0.589677577,0.604500000,14.822423,0,1050.257266,5.000000,13,0,18,0.000,3
30,15,414.255,24067,0.608650347,0.614000000,5.349653,0,1050.257266,5.000000,13,0,18,0.868,6
31,15,412.060,24067,0.628995895,0.631500000,2.504105,1,412.059713,5.000000,13,0,18,0.725,5
32,15,412.961,24067,0.647526232,0.650000000,2.473768,1,412.960526,5.000000,13,0,18,0.593,2
33,15,417.926,24067,0.667689043,0.670000000,2.310957,1,417.925738,5.000000,13,0,18,0.300,4
34,15,409.714,24067,0.686911844,0.689000000,2.088156,1,409.713609,5.000000,13,0,18,0.003,6
35,15,412.019,24067,0.707611233,0.714000000,6.388767,0,1050.257266,5.000000,14,0,18,0.791,7
36,15,406.553,24067,0.728250753,0.731000000,2.749247,1,406.552568,5.000000,14,0,18,0.002,3
37,15,411.806,24067,0.747173972,0.749500000,2.326028,1,411.805729,5.000000,14,0,18,0.622,4
38,15,411.482,24067,0.765694198,0.768000000,2.305802,1,411.482445,5.000000,14,0,18,0.000,1
39,15,406.465,24067,0.784683479,0.788000000,3.316521,1,406.465019,5.000000,14,0,18,0.967,5
40,15,393.756,24067,0.804410433,0.812500000,8.089567,0,1050.257266,5.000000,12,0,18,0.388,3
41,15,397.764,24067,0.825200238,0.827500000,2.299762,1,397.763893,5.000000,12,0,18,0.632,3
42,15,389.955,24067,0.844928091,0.847000000,2.071909,1,389.954642,5.000000,12,0,18,0.802,5
43,15,388.705,24067,0.863427101,0.866000000,2.572899,1,388.704824,5.000000,12,0,18,0.000,3
44,15,390.879,24067,0.881761211,0.887000000,5.238789,0,1050.257266,5.000000,12,0,18,0.000,3
45,15,387.044,24067,0.902281500,0.907500000,5.218500,0,1050.257266,5.000000,14,0,18,0.952,6
46,15,370.175,24067,0.921559172,0.924000000,2.440828,1,370.175216,5.000000,14,0,18,0.996,4
47,15,377.445,24067,0.940538538,0.943000000,2.461462,1,377.444659,5.000000,14,0,18,0.632,4
48,15,378.689,24067,0.959110674,0.962000000,2.889326,1,378.688566,5.000000,14,0,18,0.000,4
49,15,387.393,24067,0.978312561,0.980500000,2.187439,1,387.392964,5.000000,14,0,18,0.799,1
50,15,391.733,24067,0.998606874,1.001000000,2.393126,1,391.732705,5.000000,14,0,18,0.000,3
51,15,401.077,24067,1.017040514,1.025500000,8.459486,0,1050.257266,5.000000,14,0,18,0.000,2
52,15,404.454,24067,1.035554759,1.038000000,2.445241,1,404.454256,5.000000,14,0,18,0.000,1
53,15,400.583,24067,1.055047510,1.057500000,2.452490,1,400.583174,5.000000,14,0,18,0.002,5
54,15,395.474,24067,1.073913023,1.076000000,2.086977,1,395.473995,5.000000,14,0,18,0.003,3
55,15,393.407,24067,1.093112948,1.096000000,2.887052,1,393.406565,5.000000,14,0,18,0.630,3
56,15,395.498,24067,1.112622716,1.118000000,5.377284,0,1050.257266,5.000000,12,0,18,0.352,4
57,15,399.102,24067,1.132436538,1.134500000,2.063462,1,399.101658,5.000000,12,0,18,0.264,4
58,15,402.370,24067,1.151884970,1.154000000,2.115030,1,402.369898,5.000000,12,0,18,0.249,3
59,15,405.710,24067,1.172000248,1.177500000,5.499752,0,1050.257266,5.000000,12,0,18,0.001,3
60,15,398.103,24067,1.190957239,1.199000000,8.042761,0,1050.257266,5.000000,12,0,18,0.467,5
61,15,408.751,24067,1.212488136,1.224500000,12.011864,0,1050.257266,5.000000,12,0,18,0.616,2
62,15,407.555,24067,1.232278049,1.240500000,8.221951,0,1050.257266,5.000000,12,0,18,0.000,4
63,15,401.043,24067,1.250716464,1.256000000,5.283536,0,1050.257266,5.000000,12,0,18,0.938,5
64,15,378.843,24067,1.269245435,1.272500000,3.254565,1,378.843166,5.000000,12,0,18,0.000,5
65,15,374.039,24067,1.287469947,1.292500000,5.030053,0,1050.257266,5.000000,12,0,18,0.743,3
66,15,363.214,24067,1.308783394,1.320500000,11.716606,0,1050.257266,5.000000,12,0,18,0.003,3
67,15,366.527,24067,1.328474203,1.337000000,8.525797,0,1050.257266,5.000000,12,0,18,0.002,3
68,15,353.263,24067,1.346847075,1.349500000,2.652925,1,353.263236,5.000000,12,0,18,0.632,3
