frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.022940134,0.025000000,2.059866,1,398.013950,5.000000,14
2,15,391.408289,24067,0.029114019,0.031500000,2.385981,1,391.408289,5.000000,14
3,15,393.233064,24067,0.035822199,0.038000000,2.177801,1,393.233064,5.000000,14
4,15,387.199618,24067,0.043323646,0.045500000,2.176354,1,387.199618,5.000000,14
5,15,391.636290,24067,0.047718847,0.053000000,5.281153,0,1050.257266,5.000000,14
6,15,374.672896,24067,0.053768417,0.056000000,2.231583,1,374.672896,5.000000,14
7,15,372.612985,24067,0.058834284,0.061000000,2.165716,1,372.612985,5.000000,14
8,15,369.309914,24067,0.065169049,0.067500000,2.330951,1,369.309914,5.000000,14
9,15,371.659903,24067,0.071223608,0.073500000,2.276392,1,371.659903,5.000000,14
10,15,361.966395,24067,0.076470398,0.079000000,2.529602,1,361.966395,5.000000,14
11,15,361.437299,24067,0.082429674,0.084500000,2.070326,1,361.437299,5.000000,14
12,15,362.412266,24067,0.089849505,0.092000000,2.150495,1,362.412266,5.000000,14
13,15,368.501446,24067,0.095132373,0.097500000,2.367627,1,368.501446,5.000000,14
14,15,360.625444,24067,0.101612505,0.110000000,8.387495,0,1050.257266,5.000000,14
15,15,369.063518,24067,0.106082488,0.114500000,8.417512,0,1050.257266,5.000000,14
16,15,368.415539,24067,0.110637939,0.114500000,3.862061,1,368.415539,5.000000,14
17,15,379.572189,24067,0.118037542,0.120500000,2.462458,1,379.572189,5.000000,14
18,15,382.881216,24067,0.123413862,0.125500000,2.086138,1,382.881216,5.000000,14
19,15,397.738190,24067,0.128736103,0.131000000,2.263897,1,397.738190,5.000000,14
20,15,396.021371,24067,0.135238018,0.140500000,5.261982,0,1050.257266,5.000000,14
21,15,402.780618,24067,0.141309234,0.143500000,2.190766,1,402.780618,5.000000,14
22,15,393.720167,24067,0.147365433,0.149500000,2.134567,1,393.720167,5.000000,14
23,15,396.832499,24067,0.152794695,0.155000000,2.205305,1,396.832499,5.000000,14
24,15,397.684719,24067,0.157341795,0.159500000,2.158205,1,397.684719,5.000000,14
25,15,405.746720,24067,0.162538341,0.165000000,2.461659,1,405.746720,5.000000,14
26,15,396.484297,24067,0.170399971,0.172500000,2.100029,1,396.484297,5.000000,14
27,15,398.276857,24067,0.175882955,0.181000000,5.117045,0,1050.257266,5.000000,14
28,15,399.960195,24067,0.180385900,0.182500000,2.114100,1,399.960195,5.000000,14
29,15,418.664047,24067,0.186243568,0.188500000,2.256432,1,418.664047,5.000000,14
30,15,414.254572,24067,0.191624158,0.194000000,2.375842,1,414.254572,5.000000,14
31,15,412.059713,24067,0.196367682,0.198500000,2.132318,1,412.059713,5.000000,14
32,15,412.960526,24067,0.203678195,0.209000000,5.321805,0,1050.257266,5.000000,14
33,15,417.925738,24067,0.213442560,0.216000000,2.557440,1,417.925738,5.000000,14
34,15,409.713609,24067,0.218277684,0.220500000,2.222316,1,409.713609,5.000000,14
35,15,412.018857,24067,0.226514427,0.229000000,2.485573,1,412.018857,5.000000,14
36,15,406.552568,24067,0.231805581,0.234000000,2.194419,1,406.552568,5.000000,14
37,15,411.805729,24067,0.236640518,0.239000000,2.359482,1,411.805729,5.000000,14
38,15,411.482445,24067,0.241549370,0.244000000,2.450630,1,411.482445,5.000000,14
39,15,406.465019,24067,0.248793337,0.251000000,2.206663,1,406.465019,5.000000,14
40,15,393.756026,24067,0.254230454,0.256500000,2.269546,1,393.756026,5.000000,14
41,15,397.763893,24067,0.260175830,0.262500000,2.324170,1,397.763893,5.000000,14
42,15,389.954642,24067,0.265150333,0.267500000,2.349667,1,389.954642,5.000000,14
43,15,388.704824,24067,0.271047858,0.276500000,5.452142,0,1050.257266,5.000000,14
44,15,390.878518,24067,0.276207717,0.278500000,2.292283,1,390.878518,5.000000,14
45,15,387.043565,24067,0.281596651,0.284000000,2.403349,1,387.043565,5.000000,14
46,15,370.175216,24067,0.288785846,0.291000000,2.214154,1,370.175216,5.000000,14
47,15,377.444659,24067,0.295708786,0.298000000,2.291214,1,377.444659,5.000000,14
48,15,378.688566,24067,0.301932246,0.310000000,8.067754,0,1050.257266,5.000000,14
49,15,387.392964,24067,0.309055566,0.311500000,2.444434,1,387.392964,5.000000,14
50,15,391.732705,24067,0.317200537,0.319500000,2.299463,1,391.732705,5.000000,14
51,15,401.077353,24067,0.322251848,0.324500000,2.248152,1,401.077353,5.000000,14
52,15,404.454256,24067,0.327984438,0.330500000,2.515562,1,404.454256,5.000000,14
53,15,400.583174,24067,0.335061257,0.337500000,2.438743,1,400.583174,5.000000,14
54,15,395.473995,24067,0.342362777,0.344500000,2.137223,1,395.473995,5.000000,14
55,15,393.406565,24067,0.347293237,0.349500000,2.206763,1,393.406565,5.000000,14
56,15,395.497968,24067,0.353213301,0.355500000,2.286699,1,395.497968,5.000000,14
57,15,399.101658,24067,0.359885543,0.362000000,2.114457,1,399.101658,5.000000,14
