frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.022940134,0.025000000,2.059866,1,398.013950,5.000000,12
2,15,391.408289,24067,0.029114019,0.034500000,5.385981,0,1050.257266,5.000000,12
3,15,393.233064,24067,0.035822199,0.038000000,2.177801,1,393.233064,5.000000,12
4,15,387.199618,24067,0.043323646,0.045500000,2.176354,1,387.199618,5.000000,12
5,15,391.636290,24067,0.047718847,0.050000000,2.281153,1,391.636290,5.000000,12
6,15,374.672896,24067,0.053768417,0.062000000,8.231583,0,1050.257266,5.000000,12
7,15,372.612985,24067,0.058834284,0.064000000,5.165716,0,1050.257266,5.000000,12
8,15,369.309914,24067,0.065169049,0.068000000,2.830951,1,369.309914,5.000000,12
9,15,371.659903,24067,0.071223608,0.077000000,5.776392,0,1050.257266,5.000000,12
10,15,361.966395,24067,0.076470398,0.081500000,5.029602,0,1050.257266,5.000000,12
11,15,361.437299,24067,0.082429674,0.085000000,2.570326,1,361.437299,5.000000,12
12,15,362.412266,24067,0.089849505,0.095000000,5.150495,0,1050.257266,5.000000,12
13,15,368.501446,24067,0.095132373,0.097500000,2.367627,1,368.501446,5.000000,12
14,15,360.625444,24067,0.101612505,0.107000000,5.387495,0,1050.257266,5.000000,12
15,15,369.063518,24067,0.106082488,0.114500000,8.417512,0,1050.257266,5.000000,12
16,15,368.415539,24067,0.110637939,0.114500000,3.862061,1,368.415539,5.000000,12
17,15,379.572189,24067,0.118037542,0.127000000,8.962458,0,1050.257266,5.000000,12
18,15,382.881216,24067,0.123413862,0.127000000,3.586138,1,382.881216,5.000000,12
19,15,397.738190,24067,0.128736103,0.132000000,3.263897,1,397.738190,5.000000,12
20,15,396.021371,24067,0.135238018,0.138000000,2.761982,1,396.021371,5.000000,12
21,15,402.780618,24067,0.141309234,0.143500000,2.190766,1,402.780618,5.000000,12
22,15,393.720167,24067,0.147365433,0.149500000,2.134567,1,393.720167,5.000000,12
23,15,396.832499,24067,0.152794695,0.155500000,2.705305,1,396.832499,5.000000,12
24,15,397.684719,24067,0.157341795,0.159500000,2.158205,1,397.684719,5.000000,12
25,15,405.746720,24067,0.162538341,0.165500000,2.961659,1,405.746720,5.000000,12
26,15,396.484297,24067,0.170399971,0.172500000,2.100029,1,396.484297,5.000000,12
27,15,398.276857,24067,0.175882955,0.178000000,2.117045,1,398.276857,5.000000,12
28,15,399.960195,24067,0.180385900,0.182500000,2.114100,1,399.960195,5.000000,12
29,15,418.664047,24067,0.186243568,0.191500000,5.256432,0,1050.257266,5.000000,12
30,15,414.254572,24067,0.191624158,0.200500000,8.875842,0,1050.257266,5.000000,12
31,15,412.059713,24067,0.196367682,0.200500000,4.132318,1,412.059713,5.000000,12
32,15,412.960526,24067,0.203678195,0.209000000,5.321805,0,1050.257266,5.000000,13
33,15,417.925738,24067,0.213442560,0.216500000,3.057440,1,417.925738,5.000000,13
34,15,409.713609,24067,0.218277684,0.220500000,2.222316,1,409.713609,5.000000,13
