frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,15,398.014,24067,0.020145038,0.025500000,5.354962,0,1050.257266,5.000000,10,0,18,0.633,3
2,15,391.408,24067,0.028178239,0.033500000,5.321761,0,1050.257266,5.000000,10,0,18,0.879,4
3,15,393.233,24067,0.039636877,0.045000000,5.363123,0,1050.257266,5.000000,10,0,18,0.002,4
4,15,387.200,24067,0.048574894,0.055000000,6.425106,0,1050.257266,5.000000,10,0,18,0.179,3
5,15,391.636,24067,0.057944290,0.060500000,2.555710,1,391.636290,5.000000,10,0,18,0.171,2
6,15,374.673,24067,0.065142801,0.068500000,3.357199,1,374.672896,5.000000,10,0,18,0.000,3
7,15,372.613,24067,0.074176672,0.079500000,5.323328,0,1050.257266,5.000000,10,0,18,0.615,4
8,15,369.310,24067,0.082255006,0.086000000,3.744994,1,369.309914,5.000000,10,0,18,0.002,4
9,15,371.660,24067,0.092578544,0.098000000,5.421456,0,1050.257266,5.000000,10,0,18,0.000,2
10,15,361.966,24067,0.099972894,0.105500000,5.527106,0,1050.257266,5.000000,10,0,18,0.631,3
11,15,361.437,24067,0.108991847,0.114500000,5.508153,0,1050.257266,5.000000,10,0,18,0.915,5
12,15,362.412,24067,0.118931145,0.122000000,3.068855,1,362.412266,5.000000,10,0,18,0.002,5
13,15,368.501,24067,0.127212012,0.136000000,8.787988,0,1050.257266,5.000000,10,0,18,0.875,4
14,15,360.625,24067,0.135751352,0.141500000,5.748648,0,1050.257266,5.000000,10,0,18,0.000,1
15,15,369.064,24067,0.143934209,0.146500000,2.565791,1,369.063518,5.000000,10,0,18,0.000,3
16,15,368.416,24067,0.152981393,0.156500000,3.518607,1,368.415539,5.000000,10,0,18,0.768,2
17,15,379.572,24067,0.160832196,0.166500000,5.667804,0,1050.257266,5.000000,10,0,18,0.271,4
18,15,382.881,24067,0.167949186,0.170500000,2.550814,1,382.881216,5.000000,10,0,18,0.725,3
19,15,397.738,24067,0.177527605,0.186000000,8.472395,0,1050.257266,5.000000,10,0,18,0.002,3
20,15,396.021,24067,0.185129940,0.190500000,5.370060,0,1050.257266,5.000000,10,0,18,0.000,3
21,15,402.781,24067,0.194106885,0.197000000,2.893115,1,402.780618,5.000000,10,0,18,0.630,2
22,15,393.720,24067,0.205182433,0.211000000,5.817567,0,1050.257266,5.000000,10,0,18,0.002,4
23,15,396.832,24067,0.213257008,0.222500000,9.242992,0,1050.257266,5.000000,10,0,18,0.746,3
24,15,397.685,24067,0.221868302,0.224500000,2.631698,1,397.684719,5.000000,10,0,18,0.746,3
25,15,405.747,24067,0.232224756,0.235000000,2.775244,1,405.746720,5.000000,10,0,18,0.002,4
26,15,396.484,24067,0.241742516,0.245000000,3.257484,1,396.484297,5.000000,10,0,18,0.699,4
27,15,398.277,24067,0.249560349,0.252500000,2.939651,1,398.276857,5.000000,10,0,18,1.000,4
28,15,399.960,24067,0.258826878,0.261500000,2.673122,1,399.960195,5.000000,10,0,18,0.728,3
29,15,418.664,24067,0.268540312,0.274000000,5.459688,0,1050.257266,5.000000,10,0,18,0.000,2
30,15,414.255,24067,0.279579154,0.285000000,5.420846,0,1050.257266,5.000000,10,0,18,0.000,2
31,15,412.060,24067,0.290870025,0.293500000,2.629975,1,412.059713,5.000000,10,0,18,0.001,3
32,15,412.961,24067,0.299434551,0.305000000,5.565449,0,1050.257266,5.000000,12,0,18,1.000,5
33,15,417.926,24067,0.307349536,0.315500000,8.150464,0,1050.257266,5.000000,12,0,18,0.406,2
