frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.020145038,0.026000000,5.854962,0,1050.257266,5.000000,13
2,15,391.408289,24067,0.028178239,0.031000000,2.821761,1,391.408289,5.000000,13
3,15,393.233064,24067,0.039636877,0.042000000,2.363123,1,393.233064,5.000000,13
4,15,387.199618,24067,0.048574894,0.051000000,2.425106,1,387.199618,5.000000,13
5,15,391.636290,24067,0.057944290,0.063000000,5.055710,0,1050.257266,5.000000,13
6,15,374.672896,24067,0.065142801,0.068500000,3.357199,1,374.672896,5.000000,13
7,15,372.612985,24067,0.074176672,0.076500000,2.323328,1,372.612985,5.000000,13
8,15,369.309914,24067,0.082255006,0.085000000,2.744994,1,369.309914,5.000000,13
9,15,371.659903,24067,0.092578544,0.095000000,2.421456,1,371.659903,5.000000,13
10,15,361.966395,24067,0.099972894,0.105500000,5.527106,0,1050.257266,5.000000,13
11,15,361.437299,24067,0.108991847,0.115000000,6.008153,0,1050.257266,5.000000,13
12,15,362.412266,24067,0.118931145,0.121500000,2.568855,1,362.412266,5.000000,13
13,15,368.501446,24067,0.127212012,0.129500000,2.287988,1,368.501446,5.000000,13
14,15,360.625444,24067,0.135751352,0.138500000,2.748648,1,360.625444,5.000000,13
15,15,369.063518,24067,0.143934209,0.149000000,5.065791,0,1050.257266,5.000000,13
16,15,368.415539,24067,0.152981393,0.155500000,2.518607,1,368.415539,5.000000,13
17,15,379.572189,24067,0.160832196,0.163000000,2.167804,1,379.572189,5.000000,13
18,15,382.881216,24067,0.167949186,0.170000000,2.050814,1,382.881216,5.000000,13
19,15,397.738190,24067,0.177527605,0.180000000,2.472395,1,397.738190,5.000000,13
20,15,396.021371,24067,0.185129940,0.187500000,2.370060,1,396.021371,5.000000,13
21,15,402.780618,24067,0.194106885,0.196500000,2.393115,1,402.780618,5.000000,13
22,15,393.720167,24067,0.205182433,0.211000000,5.817567,0,1050.257266,5.000000,14
23,15,396.832499,24067,0.213257008,0.216000000,2.742992,1,396.832499,5.000000,14
24,15,397.684719,24067,0.221868302,0.227000000,5.131698,0,1050.257266,5.000000,14
25,15,405.746720,24067,0.232224756,0.237500000,5.275244,0,1050.257266,5.000000,14
26,15,396.484297,24067,0.241742516,0.244000000,2.257484,1,396.484297,5.000000,14
27,15,398.276857,24067,0.249560349,0.252000000,2.439651,1,398.276857,5.000000,14
28,15,399.960195,24067,0.258826878,0.261000000,2.173122,1,399.960195,5.000000,14
29,15,418.664047,24067,0.268540312,0.271000000,2.459688,1,418.664047,5.000000,14
30,15,414.254572,24067,0.279579154,0.282000000,2.420846,1,414.254572,5.000000,14
31,15,412.059713,24067,0.290870025,0.293000000,2.129975,1,412.059713,5.000000,14
32,15,412.960526,24067,0.299434551,0.304500000,5.065449,0,1050.257266,5.000000,14
33,15,417.925738,24067,0.307349536,0.312500000,5.150464,0,1050.257266,5.000000,14
34,15,409.713609,24067,0.317704667,0.320000000,2.295333,1,409.713609,5.000000,14
35,15,412.018857,24067,0.325755776,0.334500000,8.744224,0,1050.257266,5.000000,14
