frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi
1,15,398.014,24067,0.015776430,0.018000000,2.223570,1,398.013950,5.000000,14
2,15,391.408289,24067,0.029137628,0.031500000,2.362372,1,391.408289,5.000000,14
3,15,393.233064,24067,0.042456584,0.044500000,2.043416,1,393.233064,5.000000,14
4,15,387.199618,24067,0.059912277,0.062000000,2.087723,1,387.199618,5.000000,14
5,15,391.636290,24067,0.073681594,0.076000000,2.318406,1,391.636290,5.000000,14
6,15,374.672896,24067,0.087953604,0.090000000,2.046396,1,374.672896,5.000000,14
7,15,372.612985,24067,0.104124817,0.106500000,2.375183,1,372.612985,5.000000,14
8,15,369.309914,24067,0.122033781,0.127500000,5.466219,0,1050.257266,5.000000,14
9,15,371.659903,24067,0.137006278,0.139500000,2.493722,1,371.659903,5.000000,14
10,15,361.966395,24067,0.150710170,0.153500000,2.789830,1,361.966395,5.000000,14
11,15,361.437299,24067,0.164612425,0.167000000,2.387575,1,361.437299,5.000000,14
12,15,362.412266,24067,0.178256874,0.180500000,2.243126,1,362.412266,5.000000,14
13,15,368.501446,24067,0.191092027,0.193500000,2.407973,1,368.501446,5.000000,14
14,15,360.625444,24067,0.206100493,0.209500000,3.399507,1,360.625444,5.000000,14
15,15,369.063518,24067,0.221407554,0.223500000,2.092446,1,369.063518,5.000000,14
16,15,368.415539,24067,0.234318042,0.236500000,2.181958,1,368.415539,5.000000,14
17,15,379.572189,24067,0.247427994,0.249500000,2.072006,1,379.572189,5.000000,14
18,15,382.881216,24067,0.260759088,0.263500000,2.740912,1,382.881216,5.000000,14
19,15,397.738190,24067,0.273656106,0.276000000,2.343894,1,397.738190,5.000000,14
20,15,396.021371,24067,0.287009272,0.290000000,2.990728,1,396.021371,5.000000,14
21,15,402.780618,24067,0.299840547,0.305500000,5.659453,0,1050.257266,5.000000,14
22,15,393.720167,24067,0.313091546,0.315500000,2.408454,1,393.720167,5.000000,14
23,15,396.832499,24067,0.328402853,0.330500000,2.097147,1,396.832499,5.000000,14
24,15,397.684719,24067,0.341616378,0.344500000,2.883622,1,397.684719,5.000000,14
25,15,405.746720,24067,0.355835205,0.358000000,2.164795,1,405.746720,5.000000,14
26,15,396.484297,24067,0.370916561,0.376500000,5.583439,0,1050.257266,5.000000,14
27,15,398.276857,24067,0.383914117,0.386000000,2.085883,1,398.276857,5.000000,14
28,15,399.960195,24067,0.396650307,0.399000000,2.349693,1,399.960195,5.000000,14
29,15,418.664047,24067,0.411007331,0.419500000,8.492669,0,1050.257266,5.000000,14
30,15,414.254572,24067,0.424430287,0.427000000,2.569713,1,414.254572,5.000000,14
31,15,412.059713,24067,0.437435502,0.440000000,2.564498,1,412.059713,5.000000,14
32,15,412.960526,24067,0.450279584,0.458500000,8.220416,0,1050.257266,5.000000,14
33,15,417.925738,24067,0.465717758,0.468000000,2.282242,1,417.925738,5.000000,14
34,15,409.713609,24067,0.480023656,0.483000000,2.976344,1,409.713609,5.000000,14
35,15,412.018857,24067,0.495858708,0.498000000,2.141292,1,412.018857,5.000000,14
36,15,406.552568,24067,0.508855602,0.514000000,5.144398,0,1050.257266,5.000000,14
37,15,411.805729,24067,0.521914469,0.524000000,2.085531,1,411.805729,5.000000,14
38,15,411.482445,24067,0.538112347,0.540500000,2.387653,1,411.482445,5.000000,14
39,15,406.465019,24067,0.551801113,0.555000000,3.198887,1,406.465019,5.000000,14
40,15,393.756026,24067,0.568862235,0.571000000,2.137765,1,393.756026,5.000000,14
41,15,397.763893,24067,0.582267776,0.584500000,2.232224,1,397.763893,5.000000,14
42,15,389.954642,24067,0.596753437,0.599000000,2.246563,1,389.954642,5.000000,14
43,15,388.704824,24067,0.610149082,0.615500000,5.350918,0,1050.257266,5.000000,14
44,15,390.878518,24067,0.625980822,0.629500000,3.519178,1,390.878518,5.000000,14
45,15,387.043565,24067,0.639947194,0.642000000,2.052806,1,387.043565,5.000000,14
46,15,370.175216,24067,0.654384607,0.656500000,2.115393,1,370.175216,5.000000,14
47,15,377.444659,24067,0.668208221,0.670500000,2.291779,1,377.444659,5.000000,14
48,15,378.688566,24067,0.683508293,0.686000000,2.491707,1,378.688566,5.000000,14
49,15,387.392964,24067,0.697039024,0.699500000,2.460976,1,387.392964,5.000000,14
50,15,391.732705,24067,0.710885193,0.716000000,5.114807,0,1050.257266,5.000000,14
51,15,401.077353,24067,0.729888562,0.732000000,2.111438,1,401.077353,5.000000,14
52,15,404.454256,24067,0.743200853,0.746000000,2.799147,1,404.454256,5.000000,14
53,15,400.583174,24067,0.756356008,0.758500000,2.143992,1,400.583174,5.000000,14
54,15,395.473995,24067,0.769312454,0.771500000,2.187546,1,395.473995,5.000000,14
55,15,393.406565,24067,0.782607548,0.785000000,2.392452,1,393.406565,5.000000,14
56,15,395.497968,24067,0.797133456,0.799500000,2.366544,1,395.497968,5.000000,14
57,15,399.101658,24067,0.811892804,0.817000000,5.107196,0,1050.257266,5.000000,14
58,15,402.369898,24067,0.829573130,0.832000000,2.426870,1,402.369898,5.000000,14
59,15,405.710092,24067,0.848550016,0.851000000,2.449984,1,405.710092,5.000000,14
60,15,398.103342,24067,0.866531006,0.869000000,2.468994,1,398.103342,5.000000,14
61,15,408.751051,24067,0.880015440,0.882500000,2.484560,1,408.751051,5.000000,14
62,15,407.554719,24067,0.893040526,0.895500000,2.459474,1,407.554719,5.000000,14
63,15,401.042637,24067,0.908633089,0.911000000,2.366911,1,401.042637,5.000000,14
64,15,378.843166,24067,0.922247698,0.927500000,5.252302,0,1050.257266,5.000000,14
65,15,374.039224,24067,0.938649164,0.941000000,2.350836,1,374.039224,5.000000,14
66,15,363.214093,24067,0.953516661,0.956500000,2.983339,1,363.214093,5.000000,14
67,15,366.527442,24067,0.968223648,0.970500000,2.276352,1,366.527442,5.000000,14
68,15,353.263236,24067,0.983224526,0.985500000,2.275474,1,353.263236,5.000000,14
69,15,350.482468,24067,0.996649079,0.999000000,2.350921,1,350.482468,5.000000,14
70,15,351.680367,24067,1.009450466,1.014500000,5.049534,0,1050.257266,5.000000,14
71,15,363.899589,24067,1.022610436,1.025000000,2.389564,1,363.899589,5.000000,14
72,15,359.998024,24067,1.038218229,1.040500000,2.281771,1,359.998024,5.000000,14
73,15,357.037500,24067,1.051449158,1.054000000,2.550842,1,357.037500,5.000000,14
74,15,356.297848,24067,1.064784561,1.067000000,2.215439,1,356.297848,5.000000,14
75,15,358.220373,24067,1.078318497,1.080500000,2.181503,1,358.220373,5.000000,14
76,15,357.468918,24067,1.091019600,1.093500000,2.480400,1,357.468918,5.000000,14
77,15,365.178361,24067,1.103815268,1.112000000,8.184732,0,1050.257266,5.000000,14
78,15,354.272609,24067,1.119811617,1.122000000,2.188383,1,354.272609,5.000000,14
79,15,360.271754,24067,1.132566474,1.135000000,2.433526,1,360.271754,5.000000,14
80,15,362.834716,24067,1.149568597,1.152000000,2.431403,1,362.834716,5.000000,14
81,15,362.024713,24067,1.163612754,1.166000000,2.387246,1,362.024713,5.000000,14
82,15,361.808037,24067,1.179633628,1.182000000,2.366372,1,361.808037,5.000000,14
83,15,365.723301,24067,1.195230073,1.197500000,2.269927,1,365.723301,5.000000,14
84,15,365.012609,24067,1.212418289,1.217500000,5.081711,0,1050.257266,5.000000,14
85,15,370.707695,24067,1.226060365,1.231500000,5.439635,0,1050.257266,5.000000,14
86,15,359.778376,24067,1.242301450,1.244500000,2.198550,1,359.778376,5.000000,14
87,15,360.991604,24067,1.255112465,1.258500000,3.387535,1,360.991604,5.000000,14
88,15,373.390290,24067,1.269436158,1.274500000,5.063842,0,1050.257266,5.000000,14
89,15,379.570844,24067,1.284554930,1.287000000,2.445070,1,379.570844,5.000000,14
90,15,382.645480,24067,1.297382771,1.300000000,2.617229,1,382.645480,5.000000,14
91,15,383.520769,24067,1.311806683,1.317000000,5.193317,0,1050.257266,5.000000,14
92,15,374.204505,24067,1.325192766,1.328500000,3.307234,1,374.204505,5.000000,14
93,15,378.490651,24067,1.339317571,1.341500000,2.182429,1,378.490651,5.000000,14
94,15,375.149036,24067,1.352904908,1.355000000,2.095092,1,375.149036,5.000000,14
95,15,369.215622,24067,1.367953350,1.370000000,2.046650,1,369.215622,5.000000,14
96,15,366.103501,24067,1.382588394,1.385000000,2.411606,1,366.103501,5.000000,14
97,15,373.762541,24067,1.397791667,1.403000000,5.208333,0,1050.257266,5.000000,14
98,15,370.619991,24067,1.412200597,1.417500000,5.299403,0,1050.257266,5.000000,14
99,15,378.119336,24067,1.425220826,1.427500000,2.279174,1,378.119336,5.000000,14
100,15,384.935223,24067,1.437907202,1.440000000,2.092798,1,384.935223,5.000000,14
101,15,396.764793,24067,1.454630414,1.457500000,2.869586,1,396.764793,5.000000,14
102,15,389.763479,24067,1.470398578,1.472500000,2.101422,1,389.763479,5.000000,14
103,15,379.745330,24067,1.483908471,1.489000000,5.091529,0,1050.257266,5.000000,14
104,15,369.436616,24067,1.497586486,1.500000000,2.413514,1,369.436616,5.000000,14
105,15,351.896488,24067,1.511127031,1.517500000,6.372969,0,1050.257266,5.000000,14
106,15,353.812072,24067,1.525140007,1.527500000,2.359993,1,353.812072,5.000000,14
107,15,355.344824,24067,1.539384320,1.541500000,2.115680,1,355.344824,5.000000,14
108,15,366.277471,24067,1.553235965,1.555500000,2.264035,1,366.277471,5.000000,14
109,15,365.155729,24067,1.567700503,1.570000000,2.299497,1,365.155729,5.000000,14
110,15,373.206189,24067,1.581935676,1.584500000,2.564324,1,373.206189,5.000000,14
111,15,364.500434,24067,1.594839592,1.597000000,2.160408,1,364.500434,5.000000,14
112,15,372.286177,24067,1.608929312,1.615000000,6.070688,0,1050.257266,5.000000,14
113,15,362.267954,24067,1.622958825,1.625000000,2.041175,1,362.267954,5.000000,14
114,15,355.448908,24067,1.639891440,1.642500000,2.608560,1,355.448908,5.000000,14
115,15,351.702905,24067,1.652945167,1.655000000,2.054833,1,351.702905,5.000000,14
116,15,356.553246,24067,1.665697009,1.668000000,2.302991,1,356.553246,5.000000,14
117,15,346.885060,24067,1.679822875,1.682000000,2.177125,1,346.885060,5.000000,14
118,15,342.820571,24067,1.693319343,1.695500000,2.180657,1,342.820571,5.000000,14
119,15,331.133360,24067,1.707678922,1.713000000,5.321078,0,1050.257266,5.000000,14
120,15,338.190662,24067,1.723235644,1.726000000,2.764356,1,338.190662,5.000000,14
121,15,344.265866,24067,1.737733680,1.740000000,2.266320,1,344.265866,5.000000,14
122,15,351.591802,24067,1.752880600,1.755000000,2.119400,1,351.591802,5.000000,14
123,15,354.648959,24067,1.766157034,1.768500000,2.342966,1,354.648959,5.000000,14
124,15,352.137376,24067,1.780422295,1.782500000,2.077705,1,352.137376,5.000000,14
125,15,337.359277,24067,1.795604844,1.799000000,3.395156,1,337.359277,5.000000,14
126,15,338.807947,24067,1.808387115,1.814000000,5.612885,0,1050.257266,5.000000,14
127,15,338.240931,24067,1.821287854,1.824000000,2.712146,1,338.240931,5.000000,14
128,15,338.671846,24067,1.836592461,1.839500000,2.907539,1,338.671846,5.000000,14
129,15,342.517627,24067,1.851582135,1.854000000,2.417865,1,342.517627,5.000000,14
130,15,346.310023,24067,1.865105410,1.867500000,2.394590,1,346.310023,5.000000,14
131,15,346.199462,24067,1.879711120,1.882000000,2.288880,1,346.199462,5.000000,14
132,15,335.204443,24067,1.894730215,1.897000000,2.269785,1,335.204443,5.000000,14
133,15,340.147476,24067,1.910598464,1.916500000,5.901536,0,1050.257266,5.000000,14
134,15,333.357003,24067,1.924196596,1.926500000,2.303404,1,333.357003,5.000000,14
135,15,336.009481,24067,1.939815637,1.942500000,2.684363,1,336.009481,5.000000,14
136,15,336.224604,24067,1.953588628,1.956500000,2.911372,1,336.224604,5.000000,14
137,15,335.296316,24067,1.967384514,1.969500000,2.115486,1,335.296316,5.000000,14
138,15,337.412251,24067,1.980460593,1.982500000,2.039407,1,337.412251,5.000000,14
139,15,327.180543,24067,1.993874704,1.996000000,2.125296,1,327.180543,5.000000,14
140,15,324.176928,24067,2.007388341,2.012500000,5.111659,0,1050.257266,5.000000,14
141,15,321.407105,24067,2.021909938,2.024000000,2.090062,1,321.407105,5.000000,14
142,15,329.377632,24067,2.037170722,2.039500000,2.329278,1,329.377632,5.000000,14
143,15,330.835529,24067,2.052794669,2.055000000,2.205331,1,330.835529,5.000000,14
144,15,336.856477,24067,2.066652858,2.069000000,2.347142,1,336.856477,5.000000,14
145,15,332.378456,24067,2.079691965,2.082000000,2.308035,1,332.378456,5.000000,14
146,15,319.551814,24067,2.093541798,2.096000000,2.458202,1,319.551814,5.000000,14
147,15,317.371385,24067,2.106404965,2.113500000,7.095035,0,1050.257266,5.000000,14
148,15,326.922191,24067,2.120603813,2.123000000,2.396187,1,326.922191,5.000000,14
