frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,5,1006.06,4270,0.010220875,0.012500000,2.279125,1,1006.059808,5.000000,14,0,18,0.114,2
2,5,1009.155,4270,0.018026517,0.020500000,2.473483,1,1009.154788,5.000000,14,0,18,0.000,4
3,5,1010.366,4270,0.025789918,0.028000000,2.210082,1,1010.366032,5.000000,14,0,18,0.001,3
4,5,984.417,4270,0.037690055,0.040000000,2.309945,1,984.416615,5.000000,14,0,18,0.000,5
5,5,983.642,4270,0.045903816,0.048000000,2.096184,1,983.641955,5.000000,14,0,18,0.374,7
6,5,966.659,4270,0.054620271,0.057000000,2.379729,1,966.658967,5.000000,14,0,18,0.279,5
7,5,958.035,4270,0.065235928,0.067500000,2.264072,1,958.035232,5.000000,14,0,18,0.359,4
8,5,943.342,4270,0.077589337,0.080000000,2.410663,1,943.342009,5.000000,14,0,18,0.000,3
9,5,969.507,4270,0.087006278,0.089500000,2.493722,1,969.507042,5.000000,14,0,18,0.260,5
10,5,965.230,4270,0.095154614,0.097500000,2.345386,1,965.229951,5.000000,14,0,18,0.132,3
11,5,978.537,4270,0.103501314,0.106000000,2.498686,1,978.536628,5.000000,14,0,18,0.133,5
12,5,988.743,4270,0.111590207,0.114000000,2.409793,1,988.742714,5.000000,14,0,18,0.000,4
13,5,987.653,4270,0.118869805,0.121000000,2.130195,1,987.652936,5.000000,14,0,18,0.114,6
14,5,965.697,4270,0.128322715,0.130500000,2.177285,1,965.697453,5.000000,14,0,18,0.114,4
15,5,968.608,4270,0.138074221,0.140500000,2.425779,1,968.608263,5.000000,14,0,18,0.000,3
16,5,970.161,4270,0.145429153,0.147500000,2.070847,1,970.160669,5.000000,14,0,18,0.114,5
17,5,978.701,4270,0.152983549,0.155000000,2.016451,1,978.701383,5.000000,14,0,18,0.001,7
18,5,988.174,4270,0.160759088,0.163000000,2.240912,1,988.173750,5.000000,14,0,18,0.000,6
19,5,987.783,4270,0.168100551,0.170500000,2.399449,1,987.783000,5.000000,14,0,18,0.000,4
20,5,957.542,4270,0.175898161,0.178000000,2.101839,1,957.542153,5.000000,14,0,18,0.001,4
21,5,950.529,4270,0.183173880,0.185500000,2.326120,1,950.529033,5.000000,14,0,18,0.001,5
22,5,957.091,4270,0.190869324,0.193000000,2.130676,1,957.091021,5.000000,14,0,18,0.000,2
23,5,979.405,4270,0.200625075,0.206000000,5.374925,0,1016.684637,5.000000,14,0,18,0.000,7
24,5,986.595,4270,0.208283044,0.210500000,2.216956,1,986.595075,5.000000,14,0,18,0.114,5
25,5,991.897,4270,0.216946316,0.219000000,2.053684,1,991.896805,5.000000,14,0,18,0.000,4
26,5,993.539,4270,0.226472116,0.228500000,2.027884,1,993.538625,5.000000,14,0,18,0.114,5
27,5,993.830,4270,0.233914117,0.236000000,2.085883,1,993.829669,5.000000,14,0,18,0.000,4
28,5,986.994,4270,0.241094752,0.243500000,2.405248,1,986.994421,5.000000,14,0,18,0.132,4
29,5,993.129,4270,0.249896220,0.252000000,2.103780,1,993.128961,5.000000,14,0,18,0.001,4
30,5,985.797,4270,0.257763621,0.260000000,2.236379,1,985.797301,5.000000,14,0,18,0.228,6
31,5,996.510,4270,0.265213280,0.267500000,2.286720,1,996.510052,5.000000,14,0,18,0.132,4
32,5,963.100,4270,0.272501806,0.275000000,2.498194,1,963.100320,5.000000,14,0,18,0.223,3
33,5,970.105,4270,0.282384424,0.284500000,2.115576,1,970.104936,5.000000,14,0,18,0.114,4
34,5,983.945,4270,0.291134767,0.293500000,2.365233,1,983.945309,5.000000,14,0,18,0.001,4
35,5,1016.685,4270,0.301414264,0.303500000,2.085736,1,1016.684637,5.000000,14,0,18,0.114,3
36,5,1006.169,4270,0.308855602,0.311000000,2.144398,1,1006.168561,5.000000,14,0,18,0.114,5
37,5,1007.230,4270,0.316358914,0.318500000,2.141086,1,1007.230405,5.000000,14,0,18,0.001,4
38,5,990.573,4270,0.327001236,0.329500000,2.498764,1,990.572593,5.000000,14,0,18,0.001,5
39,5,989.154,4270,0.335134446,0.337500000,2.365554,1,989.154114,5.000000,14,0,18,0.341,5
40,5,993.210,4270,0.346640013,0.349000000,2.359987,1,993.209730,5.000000,14,0,18,0.000,3
41,5,999.495,4270,0.354489998,0.357000000,2.510002,1,999.494556,5.000000,14,0,18,0.114,4
