frameNumber,components,mse,sizeBytes,genTime,recvTime,delay_ms,receivedOnTime,effectiveError,deadline_ms,cqi,buffer_bytes,mcs_index,dl_utilization,n_active_ues
1,5,1006.06,8540,0.015350996,0.017500000,2.149004,1,1006.059808,5.000000,14,0,18,0.001,1
2,5,1009.155,8540,0.026924897,0.029000000,2.075103,1,1009.154788,5.000000,14,0,18,0.001,2
3,5,1010.366,8540,0.036575552,0.039000000,2.424448,1,1010.366032,5.000000,14,0,18,0.228,2
4,5,984.417,8540,0.045693744,0.048000000,2.306256,1,984.416615,5.000000,14,0,18,0.000,2
5,5,983.642,8540,0.054230367,0.056500000,2.269633,1,983.641955,5.000000,14,0,18,0.002,3
6,5,966.659,8540,0.062509588,0.065000000,2.490412,1,966.658967,5.000000,14,0,18,0.227,3
7,5,958.035,8540,0.069717357,0.072000000,2.282643,1,958.035232,5.000000,14,0,18,0.000,2
8,5,943.342,8540,0.080663512,0.083000000,2.336488,1,943.342009,5.000000,14,0,18,0.228,3
9,5,969.507,8540,0.088287497,0.090500000,2.212503,1,969.507042,5.000000,14,0,18,0.228,3
10,5,965.230,8540,0.099081292,0.104500000,5.418708,0,1016.684637,5.000000,14,0,18,0.000,2
11,5,978.537,8540,0.108505953,0.114000000,5.494047,0,1016.684637,5.000000,14,0,18,0.140,2
12,5,988.743,8540,0.117481078,0.119500000,2.018922,1,988.742714,5.000000,14,0,18,0.001,2
13,5,987.653,8540,0.125605418,0.128000000,2.394582,1,987.652936,5.000000,14,0,18,0.002,2
14,5,965.697,8540,0.133125241,0.135500000,2.374759,1,965.697453,5.000000,14,0,18,0.000,2
15,5,968.608,8540,0.141641404,0.144000000,2.358596,1,968.608263,5.000000,14,0,18,0.001,2
16,5,970.161,8540,0.150107058,0.152500000,2.392942,1,970.160669,5.000000,14,0,18,0.002,2
17,5,978.701,8540,0.157236308,0.159500000,2.263692,1,978.701383,5.000000,14,0,18,0.000,1
18,5,988.174,8540,0.166988569,0.169500000,2.511431,1,988.173750,5.000000,14,0,18,0.227,2
19,5,987.783,8540,0.176899896,0.179000000,2.100104,1,987.783000,5.000000,14,0,18,0.001,1
20,5,957.542,8540,0.184076882,0.186500000,2.423118,1,957.542153,5.000000,14,0,18,0.220,2
21,5,950.529,8540,0.194291037,0.196500000,2.208963,1,950.529033,5.000000,14,0,18,0.227,2
22,5,957.091,8540,0.202684222,0.208000000,5.315778,0,1016.684637,5.000000,14,0,18,0.260,2
23,5,979.405,8540,0.210985890,0.219500000,8.514110,0,1016.684637,5.000000,14,0,18,0.228,3
24,5,986.595,8540,0.219718695,0.222000000,2.281305,1,986.595075,5.000000,14,0,18,0.000,2
25,5,991.897,8540,0.227373774,0.229500000,2.126226,1,991.896805,5.000000,14,0,18,0.000,2
26,5,993.539,8540,0.236389235,0.238500000,2.110765,1,993.538625,5.000000,14,0,18,0.000,2
27,5,993.830,8540,0.248052861,0.250500000,2.447139,1,993.829669,5.000000,14,0,18,0.001,1
28,5,986.994,8540,0.259124997,0.261500000,2.375003,1,986.994421,5.000000,14,0,18,0.487,3
